sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-062122,17,1.41895,1.47403,5.7142,0.946462,0.0012258939,False
CLI-20260706-062122,18,4.78015,6.1393,3.60608,0.139132,0.0006754034,False
CLI-20260706-062122,19,8.39488,6.6455,4.51891,-2.90007,0.0001851509,False
CLI-20260706-062122,20,3.97695,5.55721,4.81204,2.12017,0.0006016167,False
CLI-20260706-062122,21,1.44452,9.69354,8.83516,-0.4187,0.00029205938,False
CLI-20260706-062353,2,0.0,0.0,11.688,0.930999,0.0022621604,False
CLI-20260706-062353,3,6.98528,9.38594,2.81702,-2.63604,0.0010764253,False
CLI-20260706-062353,5,4.4918,8.0057,0.526724,-1.74058,0.00023223598,False
CLI-20260706-062353,6,4.39887,7.46361,3.36782,-1.11141,0.00010334488,False
CLI-20260706-062353,9,5.90642,4.41611,1.05582,-0.732743,0.0002144788,False
CLI-20260706-062353,10,6.7241,3.68031,2.73335,-2.60496,0.0001891055,False
CLI-20260706-062353,11,4.36065,2.27438,1.39174,2.29004,0.00029537553,False
CLI-20260706-062353,12,3.43831,3.32762,2.23501,-1.30885,0.00024365248,False
CLI-20260706-062353,13,4.02097,1.15437,7.47381,1.52641,0.0004208044,False
CLI-20260706-062353,14,4.35375,8.64698,3.78727,0.109567,0.00056266866,False
CLI-20260706-062353,15,8.13097,9.0625,3.92368,-2.4086,0.00048877555,False
CLI-20260706-062353,16,5.19543,6.41956,3.53321,-1.44341,0.00012657825,False
CLI-20260706-062353,17,5.64645,2.89833,0.66181,-1.9293,0.00040711497,False
CLI-20260706-062353,18,5.40083,2.24283,1.49281,-2.9538,0.00057502877,False
CLI-20260706-062353,19,3.9272,1.9628,8.75005,2.03101,0.0005900741,False
CLI-20260706-062353,20,0.0187915,9.84723,9.7415,-1.40447,0.0024808128,True
CLI-20260706-062353,21,1.63299,0.231781,0.545146,1.00757,0.0015320866,False
CLI-20260706-062529,2,0.0,0.0,6.39056,1.08544,0.000754361,False
CLI-20260706-062529,4,2.98573,5.66087,4.1235,-0.58317,0.0003997546,False
CLI-20260706-062529,5,6.44983,3.37557,3.86604,2.23796,0.00053321675,False
CLI-20260706-062529,6,4.03665,6.43933,0.679067,2.33227,0.0016373472,False
CLI-20260706-062529,7,3.55366,6.946,2.67103,0.819716,0.00019917777,False
CLI-20260706-062529,8,5.39622,8.91957,1.61196,-2.34809,0.0002464983,False
CLI-20260706-062529,9,4.23899,7.74342,4.03693,-2.87743,0.00019391379,False
CLI-20260706-062529,11,0.329478,6.68596,1.53905,-1.77106,0.00027635996,False
CLI-20260706-062529,12,0.0211412,5.16693,8.42583,-0.05036,0.00033410927,False
CLI-20260706-062529,13,8.46043,4.74157,5.70524,-2.47562,0.0014218576,False
CLI-20260706-062529,14,3.9391,1.1891,0.664512,0.868055,0.00031666108,False
CLI-20260706-062529,15,4.39151,1.72325,1.85813,1.14644,0.00013903667,False
CLI-20260706-062529,17,5.17381,3.45473,5.79537,2.09398,0.00029355974,False
CLI-20260706-062529,18,2.27588,8.47887,1.89295,-1.82146,0.0004266892,False
CLI-20260706-062529,19,1.80459,6.63825,2.35888,-0.83652,0.00046758383,False
CLI-20260706-062529,20,3.41271,4.85669,3.08692,-2.57241,0.0003168272,False
CLI-20260706-062538,2,0.0,0.0,9.2654,0.78321,0.0013918523,False
CLI-20260706-062538,3,6.59047,6.56169,1.16207,-0.37524,0.0004631175,False
CLI-20260706-062538,4,7.70697,6.12189,3.01717,-0.868031,0.0003566536,False
CLI-20260706-062538,5,9.67828,3.79457,2.57334,-2.14065,0.00023857201,False
CLI-20260706-062538,6,8.27555,1.60542,3.44338,2.66265,0.0004883757,False
CLI-20260706-062538,7,5.21374,3.19534,3.83914,-0.808849,0.0005823972,False
CLI-20260706-062538,8,7.87152,0.409891,8.1976,2.82406,0.000490742,False
CLI-20260706-062538,9,0.0814389,2.9701,0.633577,0.779942,0.0065698563,True
CLI-20260706-062538,10,0.543559,3.4272,5.39966,1.11601,0.00019815461,False
CLI-20260706-062538,11,2.91563,8.27831,3.33791,-0.284504,0.00035668816,False
CLI-20260706-062538,12,6.13097,7.33803,2.18587,2.46624,0.00038238874,False
CLI-20260706-062538,13,4.4139,8.71341,4.65076,0.007801,0.00069240335,False
CLI-20260706-062538,14,9.11376,8.75008,8.64573,-2.85776,0.00043979782,False
CLI-20260706-062538,15,0.809843,6.32778,5.8267,-0.25279,0.00084695127,False
CLI-20260706-062538,16,6.47392,4.86466,3.60484,0.673203,0.0009244414,False
CLI-20260706-062538,17,9.32759,7.14041,3.96286,2.91517,0.00075529906,False
CLI-20260706-062538,19,5.42969,8.03838,1.82029,1.27443,0.0005295724,False
CLI-20260706-062538,20,5.96998,9.80772,3.5017,-2.95046,0.00024797523,False
CLI-20260706-062538,21,2.48463,9.13333,1.50151,0.431685,0.00055607647,False
CLI-20260706-062607,2,0.0,0.0,7.93566,1.31313,0.001914923,False
CLI-20260706-062607,4,2.02587,7.68754,1.81251,1.80361,0.0006076413,False
CLI-20260706-062607,5,1.59904,9.48763,4.57045,-1.45684,0.00019179854,False
CLI-20260706-062607,6,2.1221,4.91747,5.26069,0.319195,0.00030884033,False
CLI-20260706-062607,7,7.15439,6.58062,3.43917,-1.74005,0.00020608491,False
CLI-20260706-062607,9,6.57326,3.17992,2.59965,-1.49809,0.0002929835,False
CLI-20260706-062607,10,6.76214,0.586785,7.61059,1.38936,0.00022938807,False
CLI-20260706-062607,12,8.14249,8.11122,6.89974,3.01127,0.0005539796,False
CLI-20260706-062607,13,1.301,9.0079,9.05488,-0.960793,0.0005858732,False
CLI-20260706-062607,14,6.51412,1.54912,5.32607,0.940277,0.003399486,True
CLI-20260706-062607,15,9.66829,5.87043,1.38465,2.96798,0.00020868938,False
CLI-20260706-062607,16,8.28934,6.11227,2.94361,1.02533,0.00021573291,False
CLI-20260706-062607,17,9.81984,8.63418,3.88923,-2.96631,0.0003448952,False
CLI-20260706-062607,19,5.97959,7.95409,3.1964,-2.35932,0.00014006799,False
CLI-20260706-062607,20,3.70978,5.69844,4.7216,0.378132,0.0002845947,False
CLI-20260706-062607,21,8.12422,7.45207,0.142196,2.84561,0.00036870653,False
CLI-20260706-062659,2,0.0,0.0,0.49991,0.348061,0.0019119293,False
CLI-20260706-062659,3,0.470018,0.170538,5.4208,1.21502,0.0002598589,False
CLI-20260706-062659,5,2.36837,5.27923,1.73579,-1.99425,0.00013644683,False
CLI-20260706-062659,6,1.64927,3.6838,3.72216,1.93019,0.0003439007,False
CLI-20260706-062659,7,0.330363,7.19421,8.65561,-0.466386,0.0002789523,False
CLI-20260706-062659,8,8.1012,3.28216,0.628927,1.42069,0.0017830933,False
CLI-20260706-062659,9,8.1984,3.92485,3.66186,-2.98408,0.0002559492,False
CLI-20260706-062659,11,4.54421,3.34445,1.34157,-0.094703,0.00029189896,False
CLI-20260706-062659,12,5.88816,3.2168,1.39262,-0.365367,0.0002999441,False
CLI-20260706-062659,15,7.19575,2.71659,5.41091,1.83993,0.00024895248,False
CLI-20260706-062659,16,5.74659,7.97039,3.02408,-0.833711,0.00047010015,False
CLI-20260706-062659,17,7.79659,5.71208,4.45209,-2.26758,0.00017714582,False
CLI-20260706-062659,19,4.9087,2.26098,1.74268,-0.145572,0.00028524824,False
CLI-20260706-062659,21,6.64019,2.00713,2.96759,-0.158306,0.00064176857,False
CLI-20260706-062726,2,0.0,0.0,6.64155,0.566432,0.0008572079,False
CLI-20260706-062726,3,5.61141,3.56855,0.983087,1.00078,0.00035178906,False
CLI-20260706-062726,4,6.15105,4.41045,3.05472,-0.835393,0.00034989198,False
CLI-20260706-062726,5,8.2308,2.11161,3.35682,-3.07484,0.00057674147,False
CLI-20260706-062726,6,4.83837,1.88483,0.150595,2.46961,0.0028190108,True
CLI-20260706-062726,7,4.68185,2.00934,2.5703,0.609158,0.00015652542,False
CLI-20260706-062726,8,6.81419,3.497,2.75113,0.880932,0.00016867228,False
CLI-20260706-062726,9,8.5962,5.65673,1.20762,-0.187171,0.0006712669,False
CLI-20260706-062726,10,9.82437,5.42413,0.783742,2.81325,0.0005167449,False
CLI-20260706-062726,11,9.06711,5.68212,9.03736,-2.51863,0.0009271333,False
CLI-20260706-062726,12,1.71713,0.401933,4.61119,0.553581,0.0010392506,False
CLI-20260706-062726,14,5.67264,2.84661,0.635459,0.935978,0.00025409806,False
CLI-20260706-062726,15,6.05811,3.36998,0.736613,1.3798,7.775098e-05,False
CLI-20260706-062726,16,6.20049,4.10634,3.24387,0.075737,0.00030556854,False
CLI-20260706-062726,17,9.44117,4.35225,4.44618,1.56268,0.0004610434,False
CLI-20260706-062726,18,9.4773,8.8021,6.8279,-2.05644,0.00030672667,False
CLI-20260706-062726,19,6.27984,2.74415,1.8151,-0.849877,0.00025335394,False
CLI-20260706-062726,20,7.50098,1.35443,5.13146,3.10346,0.00036825964,False
CLI-20260706-062726,21,2.35473,1.55075,5.57831,1.86494,0.00065323326,False
CLI-20260706-062812,2,0.0,0.0,8.84216,0.45948,0.0007394444,False
CLI-20260706-062812,3,7.93211,3.92482,0.181474,0.767178,0.0011219874,False
CLI-20260706-062812,4,8.07608,4.06364,0.579858,-2.19938,0.00017225182,False
CLI-20260706-062812,6,7.72328,3.57832,1.1574,2.66148,0.000544932,False
CLI-20260706-062812,7,6.65895,4.13257,3.8888,-1.20503,0.00044115764,False
CLI-20260706-062812,8,8.05383,0.490554,6.92491,2.03426,0.00034783015,False
CLI-20260706-062812,9,4.94683,6.70739,3.21439,0.6277,0.0009549621,False
CLI-20260706-062812,10,7.57731,8.61606,7.70513,-1.59348,0.00026511503,False
CLI-20260706-062812,11,7.40149,0.868059,7.65321,1.91565,0.00082436705,False
CLI-20260706-062812,12,4.79845,8.11473,8.84303,-2.09936,0.00074970216,False
CLI-20260706-062812,13,0.33547,0.472457,4.73651,1.36392,0.00063293555,False
CLI-20260706-062812,14,1.31112,5.12118,3.00916,0.019364,0.0006000793,False
CLI-20260706-062812,15,4.36054,5.18024,5.28649,-1.02421,0.00019429537,False
CLI-20260706-062812,16,7.11532,0.652412,5.93413,1.48994,0.00047233663,False
CLI-20260706-062812,17,7.59592,6.58297,6.97907,-2.58506,0.00029405055,False
CLI-20260706-062812,18,1.65227,2.88528,3.99099,1.51974,0.00061001524,False
CLI-20260706-062812,19,1.8564,6.88006,1.58021,0.846112,0.00064347615,False
CLI-20260706-062812,20,2.91704,8.078,4.00589,0.138174,0.0009000076,False
CLI-20260706-062812,21,6.92844,8.63582,1.05967,-0.463249,0.0007584166,False
CLI-20260706-063041,2,0.0,0.0,7.11135,0.699344,0.001011629,False
CLI-20260706-063041,3,5.47164,4.60257,6.40801,2.16572,0.0005563564,False
CLI-20260706-063041,4,1.85675,9.94439,2.48149,-1.67482,0.00076236366,False
CLI-20260706-063041,6,1.59717,7.4579,1.50109,0.722348,0.00030252643,False
CLI-20260706-063041,7,2.76006,8.48268,6.30767,-0.203615,0.00035817816,False
CLI-20260706-063041,8,8.97889,7.19864,4.60014,-2.4439,0.0006601892,False
CLI-20260706-063041,9,5.41547,4.21123,5.93359,1.98205,0.0002912926,False
CLI-20260706-063041,10,3.03693,9.66514,1.93139,-3.05504,0.0010264538,False
CLI-20260706-063041,11,1.09423,9.49658,2.18872,0.00661,0.0005003777,False
CLI-20260706-063041,12,3.29418,9.51112,4.47007,-0.356739,0.00056137436,False
CLI-20260706-063041,13,7.51086,7.93963,1.23608,-3.02513,0.0004122112,False
CLI-20260706-063041,14,6.26933,7.79437,1.40984,-0.519959,0.00021497441,False
CLI-20260706-063041,15,7.5277,7.07395,1.6209,0.328151,0.00036005396,False
CLI-20260706-063041,16,9.08966,7.60573,8.29753,-1.99067,0.0003188184,False
CLI-20260706-063041,17,5.70621,0.0266639,3.01898,2.99664,0.00058984716,False
CLI-20260706-063041,18,2.68819,0.467223,0.779607,0.291801,0.00050908956,False
CLI-20260706-063041,21,3.45438,0.697365,4.46842,1.14933,0.00022423064,False
CLI-20260706-063725,2,0.0,0.0,4.10044,1.13432,0.0007384315,False
CLI-20260706-063725,3,1.75442,3.76092,0.754004,-2.39742,0.00015222943,False
CLI-20260706-063725,4,1.1659,3.21903,2.08485,1.40832,0.00019167225,False
CLI-20260706-063725,5,1.5056,5.29137,2.43244,-1.63857,0.00017475768,False
CLI-20260706-063725,7,1.33968,2.847,5.57595,0.995643,0.00015304504,False
CLI-20260706-063725,9,4.38588,7.54601,1.13137,-0.538968,0.00018173987,False
CLI-20260706-063725,10,5.37285,6.95577,3.0819,1.93796,0.00024666084,False
CLI-20260706-063725,11,4.26003,9.84915,9.55671,-1.50787,0.00048434717,False
CLI-20260706-063725,12,4.86377,0.268149,2.78896,0.080719,0.0037875061,True
CLI-20260706-063725,13,7.65465,0.493917,0.364476,0.349601,0.00010659639,False
CLI-20260706-063725,14,8.03045,0.630926,7.43764,2.47501,0.00027129287,False
CLI-20260706-063725,15,2.17521,5.2373,2.25179,1.21653,0.001159649,False
CLI-20260706-063725,16,2.97309,7.39447,1.04033,0.465002,0.0004813912,False
CLI-20260706-063725,17,3.9116,7.86531,0.153883,1.62031,0.00034822794,False
CLI-20260706-063725,18,3.90171,8.06507,2.98859,2.82566,0.00029516063,False
CLI-20260706-063725,19,1.05018,8.99716,1.10768,1.41384,0.00068316626,False
CLI-20260706-063725,21,1.22993,10.133,6.63844,-0.093873,0.0003575477,False
CLI-20260706-063837,2,0.0,0.0,8.1179,0.749864,0.0011332305,False
CLI-20260706-063837,3,5.96402,5.55454,2.03773,1.57646,0.0003233618,False
CLI-20260706-063837,4,5.95241,7.60451,2.89316,-2.79164,0.00039348743,False
CLI-20260706-063837,5,3.22818,6.61024,1.28418,-1.98261,0.00020986359,False
CLI-20260706-063837,7,2.70783,5.41893,1.55082,-2.45657,0.00026406266,False
CLI-20260706-063837,8,1.46878,4.40662,6.24226,0.127219,0.00025006948,False
CLI-20260706-063837,9,7.66827,5.19959,2.59011,2.75243,0.00049990905,False
CLI-20260706-063837,10,5.26268,6.18607,4.5546,-0.488436,0.00052422663,False
CLI-20260706-063837,11,9.32479,4.02754,0.445133,1.17745,0.00021337402,False
CLI-20260706-063837,12,9.49727,4.44317,1.87102,-1.74933,0.0002838274,False
CLI-20260706-063837,13,9.15985,2.57338,1.1242,-2.83034,0.00017285929,False
CLI-20260706-063837,14,8.06511,2.22119,3.32977,1.03332,0.00029257656,False
CLI-20260706-063837,16,9.78021,5.09885,5.78965,-2.46921,0.00022193868,False
CLI-20260706-063837,17,5.24265,1.48629,8.54864,1.89175,0.0004407486,False
CLI-20260706-063837,18,2.54534,9.59968,0.323892,1.26022,0.0012600599,False
CLI-20260706-063837,21,2.6523,9.93293,5.14228,-0.847745,0.00020319609,False
CLI-20260706-063858,2,0.0,0.0,3.40831,1.10449,0.00074424315,False
CLI-20260706-063858,3,1.55108,3.08167,5.95027,0.462929,0.00026937912,False
CLI-20260706-063858,4,6.91957,5.76109,2.16401,-3.03135,0.0005321882,False
CLI-20260706-063858,5,4.73292,5.51905,2.84394,0.920703,0.00024481214,False
CLI-20260706-063858,7,6.45791,7.78772,8.45969,-2.35311,0.00011264084,False
CLI-20260706-063858,9,0.466093,1.75879,1.60867,-1.16909,0.0022171817,False
CLI-20260706-063858,10,1.11122,0.240134,0.894804,1.58225,0.0004361513,False
CLI-20260706-063858,11,1.10091,1.14007,0.250544,1.72028,0.0011983956,False
CLI-20260706-063858,14,1.05623,1.43673,1.00879,0.442852,0.00053363485,False
CLI-20260706-063858,15,2.00494,1.88667,3.16491,-0.473184,0.00026201387,False
CLI-20260706-063858,16,4.85333,0.42836,9.81855,1.83131,0.0011573818,False
CLI-20260706-063858,17,2.31619,9.946,6.97273,-0.750923,0.0015269573,False
CLI-20260706-063858,18,7.43361,5.1698,1.29492,0.490571,0.00079126784,False
CLI-20260706-063858,19,8.58029,5.78227,2.01196,-1.78673,0.00039052375,False
CLI-20260706-063858,20,8.14107,3.77987,1.79439,0.169828,0.0002957606,False
CLI-20260706-063858,21,9.91517,4.0841,7.10253,-2.72911,0.00031735457,False
CLI-20260706-063926,2,0.0,0.0,0.195556,0.812928,0.0021648658,False
CLI-20260706-063926,3,0.137475,0.145261,3.60814,0.368286,0.00063267496,False
CLI-20260706-063926,4,3.54273,1.45932,5.75399,1.24834,0.00019467455,False
CLI-20260706-063926,5,5.38073,6.96039,2.65143,-1.92482,0.0003177996,False
CLI-20260706-063926,6,4.44472,4.42783,1.29875,-3.03342,0.0005007023,False
CLI-20260706-063926,7,3.15231,4.28748,3.20336,-1.30228,0.00015067375,False
CLI-20260706-063926,8,4.01453,1.15394,5.09524,0.886202,0.00013267588,False
CLI-20260706-063926,10,7.23956,5.10478,2.63449,1.74215,0.00012548771,False
CLI-20260706-063926,11,6.78768,7.71597,1.56898,3.11857,0.0001922871,False
CLI-20260706-063926,12,5.18811,7.7528,1.0531,-1.76314,0.00044895892,False
CLI-20260706-063926,13,4.97783,6.67309,4.39771,0.51155,0.0003169947,False
CLI-20260706-063926,14,8.81458,8.82702,0.472054,-0.357282,0.00048755418,False
CLI-20260706-063926,15,9.283,8.65215,0.069864,-1.92004,0.00058413617,False
CLI-20260706-063926,17,9.24878,8.55819,8.46634,-2.3225,0.0003614208,False
CLI-20260706-063926,18,3.44429,2.34869,1.61242,3.07971,0.00096870883,False
CLI-20260706-063926,19,1.79745,2.45073,4.55261,0.943615,0.00024183495,False
CLI-20260706-063926,20,4.49703,6.17528,2.52885,2.59315,0.0004859709,False
CLI-20260706-063926,21,2.32101,7.50474,5.01177,-1.62896,0.0002136523,False
CLI-20260706-064053,2,0.0,0.0,11.0088,0.573102,0.0018380034,False
CLI-20260706-064053,3,9.28446,5.99176,4.52007,-1.67916,0.00057254115,False
CLI-20260706-064053,4,8.79236,1.46845,6.62697,2.20765,0.00026337008,False
CLI-20260706-064053,5,4.83783,6.81488,4.8013,-0.963525,0.0005998296,False
CLI-20260706-064053,6,7.60538,2.83202,4.05618,-3.1175,0.000716273,False
CLI-20260706-064053,7,3.50657,2.73324,7.51541,1.25278,0.00027582064,False
CLI-20260706-064053,8,5.86732,9.90466,7.08116,-2.05128,0.00040598045,False
CLI-20260706-064053,9,2.58562,3.6086,1.48639,2.71077,0.00031479358,False
CLI-20260706-064053,10,1.22268,4.23503,8.52041,0.487691,0.00018048681,False
CLI-20260706-064053,11,8.7759,8.24145,7.355,-2.73125,0.0006487755,False
CLI-20260706-064053,12,1.99021,5.28943,1.18087,-0.05918,0.00045460966,False
CLI-20260706-064053,13,3.1881,5.21846,1.89919,-0.932515,0.00033761855,False
CLI-20260706-064053,14,4.32016,3.69253,0.400133,-2.03689,0.00037160868,False
CLI-20260706-064053,15,4.11792,3.29053,0.257113,2.35507,0.0003979143,False
CLI-20260706-064053,16,3.90603,3.5029,3.67139,0.043277,0.00023195738,False
CLI-20260706-064053,17,7.60257,3.66298,7.14263,-2.82678,0.00024372923,False
CLI-20260706-064053,18,0.803965,1.44904,4.01911,0.058575,0.0007732151,False
CLI-20260706-064053,19,4.84702,1.68613,0.942052,-1.11693,0.00044615706,False
CLI-20260706-064053,20,5.26354,0.832315,3.60119,2.3496,0.000484372,False
CLI-20260706-064053,21,2.69969,3.43023,4.95164,-0.632852,0.00039319723,False
CLI-20260706-064106,2,0.0,0.0,0.646814,1.045,0.00139171,False
CLI-20260706-064106,3,0.326234,0.562202,9.98847,0.701911,0.00031274784,False
CLI-20260706-064106,4,7.96233,7.01898,3.77723,-1.15733,0.00021721887,False
CLI-20260706-064106,6,9.48913,3.5392,7.51123,2.78242,0.00080398447,False
CLI-20260706-064106,7,2.4209,6.19299,6.08516,0.438131,0.0008280776,False
CLI-20260706-064106,8,7.94473,8.7809,1.33069,-1.00851,0.00069237076,False
CLI-20260706-064106,10,8.66444,7.63875,9.04798,-2.65968,0.00064177695,False
CLI-20260706-064106,11,0.645135,3.44433,5.94112,0.460342,0.0007332176,False
CLI-20260706-064106,12,5.97574,6.08764,2.66326,-1.25297,0.0003386603,False
CLI-20260706-064106,13,6.81949,3.52286,6.39297,1.40355,0.00026896762,False
CLI-20260706-064106,14,7.88492,9.83356,2.1479,-1.26932,0.00026749267,False
CLI-20260706-064106,15,8.52332,7.78052,0.490417,1.64648,7.082812e-05,False
CLI-20260706-064106,17,8.48551,8.27909,2.51001,-2.59908,0.00030235018,False
CLI-20260706-064106,18,6.30166,6.96256,1.38125,-0.324974,0.00013406054,False
CLI-20260706-064106,19,7.62838,6.51556,0.282297,-0.852978,0.00025695845,False
CLI-20260706-064106,20,7.8257,6.28959,1.4766,-2.83741,0.00016591564,False
CLI-20260706-064106,21,6.39456,5.84031,0.240434,2.28689,0.0005198978,False
CLI-20260706-064143,2,0.0,0.0,7.69036,0.706829,0.0010542247,False
CLI-20260706-064143,3,5.85527,5.00058,2.11677,0.49586,0.0008562734,False
CLI-20260706-064143,4,7.74633,6.02352,3.42818,2.19134,0.00032465754,False
CLI-20260706-064143,6,5.74023,8.83031,3.37186,-2.94423,0.00032245918,False
CLI-20260706-064143,10,2.40623,8.16364,3.04773,-1.71521,0.00024022437,False
CLI-20260706-064143,11,1.96729,5.14539,1.7538,2.88337,0.00051747647,False
CLI-20260706-064143,12,0.226963,5.60504,6.58582,-0.21057,0.00033308732,False
CLI-20260706-064143,13,6.68118,4.22553,5.06898,1.84816,0.0006192288,False
CLI-20260706-064143,14,5.2847,9.13061,0.123533,1.74833,0.0005382211,False
CLI-20260706-064143,15,5.25821,9.27825,1.78526,2.80885,0.0002129179,False
CLI-20260706-064143,16,3.55694,9.86619,4.33352,-0.461831,0.00030922348,False
CLI-20260706-064143,17,7.45122,7.92788,1.02587,-2.27704,0.00047211617,False
CLI-20260706-064143,18,6.76979,7.12904,0.929632,-0.361134,0.00020652146,False
CLI-20260706-064143,19,7.65852,6.79337,3.45576,-1.91853,0.00026044334,False
CLI-20260706-064143,20,6.46583,3.50285,2.24414,-2.21062,0.00045506822,False
CLI-20260706-064143,21,5.12246,1.6979,0.418064,-0.410045,0.0002828153,False
CLI-20260706-064230,2,0.0,0.0,3.50686,0.892908,0.0009386832,False
CLI-20260706-064230,4,2.22638,2.76509,0.817558,-0.180207,0.00037150134,False
CLI-20260706-064230,5,3.06262,2.61274,4.97316,2.15704,0.00030956906,False
CLI-20260706-064230,6,0.296429,6.77786,0.823964,0.968489,0.0006092979,False
CLI-20260706-064230,7,0.777993,7.47829,8.80802,-0.059239,0.00052728434,False
CLI-20260706-064230,8,9.61247,6.95433,6.64571,3.05772,0.000605379,False
CLI-20260706-064230,9,2.98584,7.51139,0.266833,-3.02344,0.0037656226,True
CLI-20260706-064230,10,2.68793,7.47603,7.0437,-0.442566,0.00022607604,False
CLI-20260706-064230,11,9.05871,4.4568,8.90811,3.00202,0.0007084036,False
CLI-20260706-064230,12,0.195736,5.70189,0.394704,-1.71269,0.008637541,True
CLI-20260706-064230,14,0.13917,5.30591,7.7752,0.411658,0.00036359133,False
CLI-20260706-064230,15,7.28755,8.42692,0.056417,-2.07736,0.000728316,False
CLI-20260706-064230,16,7.23903,8.33948,1.38491,2.81907,0.00024536272,False
