sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-124805,14,9.01481,5.34912,2.26852,-2.28708,2.2432941e-06,False
CLI-20260706-124805,15,7.50467,3.61434,1.94839,-1.45419,6.6784824e-06,False
CLI-20260706-124805,16,7.73154,1.67758,6.40041,2.06954,8.049941e-06,False
CLI-20260706-124805,17,4.64637,7.34187,3.59006,0.202486,6.0957163e-06,False
CLI-20260706-124805,18,8.17282,8.06585,0.974543,-2.87889,2.8418626e-06,False
CLI-20260706-124805,19,7.20713,7.80616,1.59642,1.89623,6.0621264e-06,False
CLI-20260706-124805,20,6.69558,9.32219,9.32757,-2.24194,5.6783797e-06,False
CLI-20260706-124805,21,0.88102,2.00007,1.71069,-1.88764,3.199741e-05,False
CLI-20260706-124844,2,0.0,0.0,2.03387,0.878074,3.595982e-05,True
CLI-20260706-124844,3,1.3092,1.5775,5.50633,1.64029,7.0367128e-06,False
CLI-20260706-124844,4,0.923799,7.1141,2.55244,-1.93562,1.5230622e-05,False
CLI-20260706-124844,5,0.0140009,4.73192,3.29509,1.06128,7.4508193e-06,False
CLI-20260706-124844,6,1.6236,7.61276,8.36635,-0.261484,1.2257663e-05,False
CLI-20260706-124844,7,9.73806,5.44123,5.36887,-2.71645,6.4116784e-06,False
CLI-20260706-124844,9,4.81876,3.21402,0.521681,2.35759,1.1606147e-05,False
CLI-20260706-124844,12,4.42931,3.60238,3.12527,-2.14412,2.7084945e-06,False
CLI-20260706-124844,13,2.72067,0.95605,7.82009,1.1739,1.3841888e-05,False
CLI-20260706-124844,15,5.75517,8.19582,1.21496,-1.04237,1.1709096e-05,False
CLI-20260706-124844,16,6.38539,7.11632,3.43015,-2.9098,2.3205646e-06,False
CLI-20260706-124844,17,3.02766,6.32376,1.59326,-2.85528,3.7486307e-06,False
CLI-20260706-124844,18,1.49279,5.8719,1.45498,2.26188,6.3160396e-06,False
CLI-20260706-124844,19,0.536734,7.02773,8.20729,-0.119684,9.535418e-06,False
CLI-20260706-124844,20,8.72772,6.04269,4.76495,-2.18429,4.7652816e-06,False
CLI-20260706-124844,21,5.96422,2.11801,0.812152,-2.74405,6.8233244e-06,False
CLI-20260706-125000,2,0.0,0.0,9.45656,0.417267,1.6551701e-05,False
CLI-20260706-125000,3,8.6849,3.85,5.42956,2.98461,6.0118755e-06,False
CLI-20260706-125000,5,3.30191,4.70203,1.30146,-2.75019,5.0224626e-06,False
CLI-20260706-125000,6,2.05401,4.18702,2.31583,-1.36277,7.707486e-06,False
CLI-20260706-125000,7,2.53935,1.88769,2.75957,2.09294,5.5918345e-06,False
CLI-20260706-125000,8,1.14289,4.3146,1.08783,-1.38198,8.51738e-06,False
CLI-20260706-125000,10,1.34936,3.23415,4.81539,1.17213,7.335805e-06,False
CLI-20260706-125000,11,3.23206,7.70382,1.71698,-2.60298,4.032878e-06,False
CLI-20260706-125000,12,1.72982,6.80616,2.75703,1.11195,6.3771954e-06,False
CLI-20260706-125000,13,2.96997,9.31655,0.449437,0.619887,5.0306453e-06,False
CLI-20260706-125000,14,3.33625,9.57797,3.14517,-0.923348,6.7155947e-06,False
CLI-20260706-125000,15,5.23618,7.06545,3.18133,-2.49866,2.8564052e-06,False
CLI-20260706-125000,16,2.6751,5.1469,0.146022,2.88572,5.5916726e-06,False
CLI-20260706-125000,17,2.52998,5.18486,2.31651,0.928208,4.431373e-06,False
CLI-20260706-125000,19,3.93827,7.06615,2.61032,-0.363357,5.173753e-06,False
CLI-20260706-125000,20,6.41524,6.1243,0.798495,-0.65425,7.5847015e-06,False
CLI-20260706-125000,21,7.05005,5.63745,2.67577,2.46335,4.915957e-06,False
CLI-20260706-125147,2,0.0,0.0,5.4773,0.943478,2.7350283e-05,False
CLI-20260706-125147,3,3.22837,4.45282,1.54051,-2.57529,5.1638226e-06,False
CLI-20260706-125147,4,1.92033,3.62123,3.62918,1.12562,8.124844e-06,False
CLI-20260706-125147,5,3.49209,6.91548,0.131727,-1.5067,1.0315946e-05,False
CLI-20260706-125147,6,3.5017,6.76579,0.831522,-1.24615,9.006308e-06,False
CLI-20260706-125147,7,3.77283,5.96019,0.301783,3.13248,2.42919e-06,False
CLI-20260706-125147,8,3.42285,5.96338,3.2111,-1.76103,5.416998e-06,False
CLI-20260706-125147,9,2.80832,2.77201,2.66448,2.87951,4.0732307e-06,False
CLI-20260706-125147,10,0.200513,3.47154,0.573065,-0.581334,8.478977e-06,False
CLI-20260706-125147,11,0.701951,3.14206,2.72542,0.264262,4.803024e-06,False
CLI-20260706-125147,12,3.35649,3.86035,0.077259,-0.705208,9.3034605e-06,False
CLI-20260706-125147,13,3.43263,3.79553,5.73789,0.34793,8.0066375e-06,False
CLI-20260706-125147,14,8.8381,5.75601,7.92613,-2.78654,4.7637313e-06,False
CLI-20260706-125147,15,1.38396,2.99224,4.5964,1.6429,2.1500897e-05,False
CLI-20260706-125147,16,1.05257,7.58029,1.03516,-2.8594,3.258324e-06,False
CLI-20260706-125147,17,0.0440995,7.28791,5.68525,-0.963659,6.74867e-06,False
CLI-20260706-125147,18,3.29606,2.60659,3.18321,2.51477,6.6450575e-06,False
CLI-20260706-125147,20,0.704393,4.48363,7.99301,-0.300377,1.109566e-05,False
CLI-20260706-125147,21,8.34619,2.11659,5.1375,-3.10642,3.389047e-06,False
CLI-20260706-125323,3,0.0,0.0,6.80779,0.642017,9.5250594e-05,True
CLI-20260706-125323,4,5.48609,4.10186,4.84384,-2.49929,4.1354538e-06,False
CLI-20260706-125323,5,1.60259,1.19653,2.77888,1.79166,1.1103781e-05,False
CLI-20260706-125323,6,0.989181,3.92852,4.3013,-0.608772,9.503652e-06,False
CLI-20260706-125323,7,4.55771,1.44092,3.16045,2.02157,5.706152e-06,False
CLI-20260706-125323,8,3.16358,4.32127,0.738134,0.019465,6.7653605e-06,False
CLI-20260706-125323,10,3.91344,4.33587,5.88657,1.17872,8.175503e-06,False
CLI-20260706-125323,11,6.16788,9.78816,1.19669,0.215083,7.405032e-06,False
CLI-20260706-125323,12,7.34023,10.0443,0.477302,-0.045051,6.773235e-06,False
CLI-20260706-125323,13,7.83973,10.0218,0.271568,-1.71286,1.0606303e-05,False
CLI-20260706-125323,14,7.79725,9.72478,4.75772,-1.95055,5.0023436e-06,False
CLI-20260706-125323,15,6.01792,5.26676,0.266045,-1.67634,1.1321288e-05,False
CLI-20260706-125323,16,5.98632,4.96843,4.19817,-2.1673,2.5615566e-06,False
CLI-20260706-125323,18,3.62697,1.49374,1.63152,1.89506,9.85045e-06,False
CLI-20260706-125323,19,3.10127,3.05775,1.26537,0.25128,3.226471e-06,False
CLI-20260706-125323,20,4.36044,3.38099,3.46148,-1.28403,3.3198125e-06,False
CLI-20260706-125323,21,5.35043,0.0239167,1.35495,0.861915,8.81884e-06,False
CLI-20260706-125333,2,0.0,0.0,5.71882,0.396624,1.1845284e-05,False
CLI-20260706-125333,4,5.30363,2.22126,6.16288,1.01242,1.3000149e-05,False
CLI-20260706-125333,5,8.58846,7.47958,3.05473,-1.66993,8.366896e-06,False
CLI-20260706-125333,6,8.28164,4.3948,3.61895,2.64832,6.016661e-06,False
CLI-20260706-125333,9,5.06676,6.12312,2.76258,-0.807243,9.158101e-06,False
CLI-20260706-125333,10,7.00294,4.10045,0.187678,-1.72399,7.045361e-06,False
CLI-20260706-125333,11,6.97242,3.90279,1.87845,1.54609,5.375818e-06,False
CLI-20260706-125333,12,7.01937,5.80221,3.29498,2.66439,3.4749726e-06,False
CLI-20260706-125333,13,4.08804,7.3179,0.079509,0.295714,5.690098e-06,False
CLI-20260706-125333,15,4.1837,7.34704,0.458616,0.494081,4.1468575e-06,False
CLI-20260706-125333,16,4.6239,7.58415,2.23044,0.662822,3.4592117e-06,False
CLI-20260706-125333,17,6.39748,8.96868,1.92112,-1.68726,4.4716103e-06,False
CLI-20260706-125333,18,6.1709,7.03189,7.35381,-2.15794,3.451336e-06,False
CLI-20260706-125333,19,2.0714,0.8712,1.11238,2.55933,1.5910648e-05,False
CLI-20260706-125333,21,1.11089,1.5036,1.00734,-0.902664,4.04424e-06,False
CLI-20260706-125611,2,0.0,0.0,9.72145,1.54399,3.7526093e-05,True
CLI-20260706-125611,3,0.261292,9.7465,5.87623,-0.859574,1.4558115e-05,False
CLI-20260706-125611,4,4.11258,5.27687,0.638972,-0.770323,2.4980958e-05,False
CLI-20260706-125611,5,4.57907,4.82423,1.61783,0.429969,7.4470736e-06,False
CLI-20260706-125611,7,6.07889,5.51202,4.22979,3.13087,2.209967e-06,False
CLI-20260706-125611,8,1.82913,5.55758,8.79952,-0.39162,2.4433464e-05,False
CLI-20260706-125611,10,9.9629,2.19874,2.03343,2.14467,9.07143e-06,False
CLI-20260706-125611,11,8.84998,3.92034,9.06438,2.83567,8.131956e-06,False
CLI-20260706-125611,12,0.172506,6.66104,6.06218,0.485687,1.7515682e-05,False
CLI-20260706-125611,14,5.56707,9.50862,6.31182,-1.86373,6.619633e-06,False
CLI-20260706-125611,15,3.73345,3.42912,3.20352,-0.356709,1.3342043e-05,False
CLI-20260706-125611,16,6.77886,2.29424,0.58259,2.99229,6.2905174e-06,False
CLI-20260706-125611,17,6.18554,2.38349,0.350242,-2.65479,2.1156054e-06,False
CLI-20260706-125611,18,5.832,2.19637,1.46277,2.50426,4.919139e-06,False
CLI-20260706-125611,20,4.62648,3.08895,4.53781,-0.197508,7.8942585e-06,False
CLI-20260706-125611,21,9.08802,2.19612,2.79088,2.15288,4.6749064e-06,False
CLI-20260706-125705,2,0.0,0.0,2.08572,0.397376,1.3312272e-05,False
CLI-20260706-125705,3,1.93637,0.8127,0.642342,0.687052,7.691018e-06,False
CLI-20260706-125705,4,2.43889,1.22497,2.47772,0.759074,7.468735e-06,False
CLI-20260706-125705,5,4.25258,2.94559,2.5201,0.485723,6.910706e-06,False
CLI-20260706-125705,6,6.50764,4.13606,1.04491,-2.37835,2.9007965e-06,False
CLI-20260706-125705,7,5.74892,3.41022,5.27925,-2.74954,3.6758242e-06,False
CLI-20260706-125705,8,0.85104,1.38517,0.23672,-2.82822,6.614669e-06,False
CLI-20260706-125705,9,0.613215,1.30811,8.26317,0.906107,1.1145481e-05,False
CLI-20260706-125705,10,5.73278,7.84111,1.29689,2.5222,6.102734e-06,False
CLI-20260706-125705,11,4.67428,8.59581,4.46169,-1.42253,6.6096018e-06,False
CLI-20260706-125705,12,5.33905,4.14519,3.91284,2.90119,4.8794705e-06,False
CLI-20260706-125705,13,1.50264,5.08564,0.964025,-2.50498,2.8012828e-06,False
CLI-20260706-125705,14,0.698531,4.49116,4.92624,0.205878,6.158047e-06,False
CLI-20260706-125705,15,5.544,5.50308,1.45684,3.1371,2.1307094e-06,False
CLI-20260706-125705,16,4.04401,5.50981,3.6256,-2.8803,2.3610178e-06,False
CLI-20260706-125705,17,0.517908,4.56689,1.08365,0.99505,7.048244e-06,False
CLI-20260706-125705,18,1.11681,5.48956,5.07913,-1.03968,5.387771e-06,False
CLI-20260706-125705,19,3.69993,1.09211,1.12763,-2.92445,5.6973126e-06,False
CLI-20260706-125705,21,2.57694,0.844356,3.88575,0.111419,4.5368697e-06,False
CLI-20260706-125837,2,0.0,0.0,2.91587,0.629571,1.7427115e-05,False
CLI-20260706-125837,3,2.38443,1.73695,7.99551,1.77057,1.2105359e-05,False
CLI-20260706-125837,4,0.796823,9.57784,8.41614,-0.311869,3.5900997e-05,True
CLI-20260706-125837,5,8.83921,6.98506,0.5782,-2.8602,6.4473043e-06,False
CLI-20260706-125837,6,8.26281,6.81844,0.282121,1.00971,7.4485943e-06,False
CLI-20260706-125837,7,8.42244,7.07245,0.821074,-1.15424,1.0140081e-05,False
CLI-20260706-125837,8,8.76636,6.29513,3.69804,-3.07209,3.3232704e-06,False
CLI-20260706-125837,9,5.07529,6.03816,4.39744,2.51616,7.974907e-06,False
CLI-20260706-125837,10,1.50816,8.61412,0.085077,-0.883732,6.9585826e-06,False
CLI-20260706-125837,11,1.57159,8.53681,6.69773,-1.41307,6.623747e-06,False
CLI-20260706-125837,12,2.62394,1.91997,4.18817,1.04807,1.2123482e-05,False
CLI-20260706-125837,13,4.72078,5.5591,4.83496,-1.39661,4.045002e-06,False
CLI-20260706-125837,14,5.56133,0.782496,4.15817,1.58022,1.01535215e-05,False
CLI-20260706-125837,16,5.52174,4.98231,5.32889,-2.95825,2.2030692e-06,False
CLI-20260706-125837,17,0.26141,4.00692,7.37155,-0.461931,1.5985994e-05,False
CLI-20260706-125837,18,6.88584,0.708909,1.81389,1.01468,1.0091418e-05,False
CLI-20260706-125837,19,7.86244,2.28014,2.87899,1.29075,4.3175824e-06,False
CLI-20260706-125837,20,8.664,5.06716,0.346218,2.38101,4.801067e-06,False
CLI-20260706-125837,21,8.41045,5.30843,3.0312,-1.67551,2.9152473e-06,False
CLI-20260706-125857,3,0.0,0.0,0.342225,0.362483,9.1210546e-05,True
CLI-20260706-125857,4,0.327257,0.124109,0.688762,0.147774,5.4531993e-06,False
CLI-20260706-125857,5,1.01963,0.227175,5.66068,0.435146,9.706846e-06,False
CLI-20260706-125857,6,6.18844,2.62997,4.84857,-3.00131,3.2225703e-06,False
CLI-20260706-125857,7,1.38608,1.95184,1.48729,-2.07339,7.430251e-06,False
CLI-20260706-125857,8,0.66353,0.637336,8.34128,0.726882,1.1118707e-05,False
CLI-20260706-125857,9,6.90307,6.18627,4.18007,-1.10335,1.0921749e-05,False
CLI-20260706-125857,10,8.79561,2.43683,5.19016,2.24653,7.51559e-06,False
CLI-20260706-125857,11,5.54315,6.49411,2.97177,-0.345813,9.673212e-06,False
CLI-20260706-125857,13,8.36555,5.47723,4.29537,-2.35717,2.2354795e-06,False
CLI-20260706-125857,14,5.32202,2.43964,2.43363,-2.75877,5.751662e-06,False
CLI-20260706-125857,15,3.04937,1.52446,2.02246,2.14755,7.727074e-06,False
CLI-20260706-125857,17,1.9315,3.24285,0.302023,0.249381,3.9236575e-06,False
CLI-20260706-125857,18,2.27067,3.32923,3.05227,1.61202,5.130152e-06,False
CLI-20260706-125857,19,2.14291,6.42659,4.4709,0.915938,4.7940234e-06,False
CLI-20260706-125857,20,4.88362,9.9957,1.72936,-0.659956,6.8946347e-06,False
CLI-20260706-125921,2,0.0,0.0,1.21405,0.799497,2.7821598e-05,False
CLI-20260706-125921,3,0.871334,0.896257,2.78296,0.976614,1.0585583e-05,False
CLI-20260706-125921,4,2.43886,3.21636,7.49502,0.139225,1.4688348e-05,False
CLI-20260706-125921,5,9.86629,4.25717,1.30387,2.80148,2.7094532e-06,False
CLI-20260706-125921,6,8.59362,4.70752,6.17963,2.61482,8.325747e-06,False
CLI-20260706-125921,8,3.23414,7.82456,4.69049,-1.51333,1.06601765e-05,False
CLI-20260706-125921,9,3.50406,3.13232,2.30417,-0.993437,1.3416135e-05,False
CLI-20260706-125921,10,4.78672,1.16324,2.54587,0.703811,8.5138e-06,False
CLI-20260706-125921,11,6.73079,2.81342,0.297863,3.13563,2.6840978e-06,False
CLI-20260706-125921,12,6.4308,2.8152,1.52454,-0.159963,7.83384e-06,False
CLI-20260706-125921,13,7.96101,2.56832,4.76327,-2.68613,2.419759e-06,False
CLI-20260706-125921,14,3.65034,0.456894,0.338525,-0.82611,1.15215835e-05,False
CLI-20260706-125921,15,3.88755,0.199539,2.70248,0.729581,6.376698e-06,False
CLI-20260706-125921,16,5.93755,2.03257,0.138591,-1.59771,4.9102023e-06,False
CLI-20260706-125921,17,5.93351,1.88263,8.12853,1.85331,9.179662e-06,False
CLI-20260706-125921,18,3.6615,9.70953,3.81369,-1.86407,6.150806e-06,False
CLI-20260706-125921,19,2.54849,6.02392,0.134596,-0.025894,8.780159e-06,False
CLI-20260706-125921,20,2.69844,6.02004,6.30716,-1.22468,5.5092296e-06,False
CLI-20260706-125921,21,4.85267,0.0466148,2.23451,0.830482,1.2126681e-05,False
CLI-20260706-130050,2,0.0,0.0,3.86161,0.335913,1.0355471e-05,False
CLI-20260706-130050,3,3.68203,1.28556,6.40378,0.966338,1.2933891e-05,False
CLI-20260706-130050,4,7.34767,6.59269,5.97756,2.85755,5.3427066e-06,False
CLI-20260706-130050,5,1.58808,8.27411,0.306224,-1.31526,1.1848058e-05,False
CLI-20260706-130050,6,1.67655,7.93547,4.19203,-0.353441,9.827596e-06,False
CLI-20260706-130050,7,5.61694,6.48173,3.66284,1.08043,7.986787e-06,False
CLI-20260706-130050,8,7.35946,9.74572,1.63917,-1.17533,9.257174e-06,False
CLI-20260706-130050,10,7.99511,8.22307,4.35217,-1.28944,7.7548675e-06,False
CLI-20260706-130050,13,9.2168,3.99608,4.49988,2.23241,7.679572e-06,False
CLI-20260706-130050,14,6.45204,7.54658,1.79366,0.808738,3.5429903e-06,False
CLI-20260706-130050,15,7.69478,8.84873,3.19054,-1.52141,4.741524e-06,False
CLI-20260706-130050,16,7.85273,5.65264,2.25193,0.215761,1.19509405e-05,False
CLI-20260706-130050,17,10.0994,6.14504,2.62881,-1.56803,3.5064447e-06,False
CLI-20260706-130050,19,10.1067,3.49505,1.14507,-1.88188,7.3956703e-06,False
CLI-20260706-130050,20,9.75474,2.40025,7.14592,2.03299,9.223956e-06,False
CLI-20260706-130050,21,6.56647,8.80005,9.15485,-2.32734,2.5214611e-05,False
CLI-20260706-130137,4,0.0,0.0,11.1132,0.590337,0.0002534157,True
CLI-20260706-130137,5,9.2629,6.20655,6.16135,-2.1839,7.872136e-06,False
CLI-20260706-130137,6,5.69539,1.13576,5.52472,3.10174,1.1381333e-05,False
CLI-20260706-130137,8,0.149796,1.35691,1.42075,0.480554,1.2601885e-05,False
CLI-20260706-130137,9,1.43557,2.0272,6.19078,1.14181,7.4391814e-06,False
CLI-20260706-130137,10,4.01443,7.66542,3.05945,-0.873545,8.351045e-06,False
CLI-20260706-130137,11,6.00498,5.28892,2.30494,-2.59904,2.7424453e-06,False
CLI-20260706-130137,12,3.99245,4.07556,6.18949,-0.483021,1.2060834e-05,False
CLI-20260706-130137,14,9.48315,1.19593,0.461318,0.682017,1.5981195e-05,False
CLI-20260706-130137,15,9.8713,1.51111,2.28182,1.78914,6.5277704e-06,False
CLI-20260706-130137,16,9.37309,3.7565,2.05649,2.43844,5.03323e-06,False
CLI-20260706-130137,17,7.7712,5.11442,1.18869,2.46094,5.0176996e-06,False
CLI-20260706-130137,18,6.83861,5.86958,0.738339,-1.70772,4.0901577e-06,False
CLI-20260706-130137,19,6.73623,5.1266,0.551585,0.108897,5.8372602e-06,False
CLI-20260706-130137,20,7.33268,5.19181,4.26091,-1.85962,2.2727058e-06,False
CLI-20260706-130137,21,6.10794,1.06991,4.90682,-3.10181,7.403952e-06,False
CLI-20260706-130144,2,0.0,0.0,8.29474,0.254978,1.0633095e-05,False
CLI-20260706-130144,3,8.03165,2.09346,0.855718,0.033676,1.2523653e-05,False
CLI-20260706-130144,4,8.93114,2.12376,2.15498,-2.36965,1.3167317e-05,False
CLI-20260706-130144,5,7.35472,0.5892,0.291334,-0.378072,1.7390938e-05,False
CLI-20260706-130144,6,7.63353,0.478461,2.03488,-3.13999,3.352831e-06,False
CLI-20260706-130144,7,5.58353,0.475167,2.12038,-0.159292,1.18393355e-05,False
CLI-20260706-130144,8,7.70631,0.134136,5.63369,2.75778,5.124655e-06,False
CLI-20260706-130144,9,2.46738,2.24982,4.13945,2.17088,1.050516e-05,False
CLI-20260706-130144,10,0.123822,5.67476,0.847515,0.924536,2.840145e-06,False
CLI-20260706-130144,11,0.635696,6.35335,1.24776,1.50842,5.753211e-06,False
CLI-20260706-130144,12,0.713612,7.60092,3.56507,-1.69473,5.868298e-06,False
CLI-20260706-130144,13,0.26861,4.02853,2.74759,0.0759,9.052091e-06,False
CLI-20260706-130144,14,3.01069,4.23705,6.94265,0.312926,9.083043e-06,False
CLI-20260706-130144,15,9.62318,6.37657,1.72861,1.98343,3.4487734e-06,False
CLI-20260706-130144,17,8.9214,7.97969,5.19954,-3.11523,2.9908376e-06,False
CLI-20260706-130144,18,3.7232,7.84259,4.14691,0.05008,8.193113e-06,False
CLI-20260706-130144,19,7.868,8.05034,5.38055,-2.74662,2.6161513e-06,False
CLI-20260706-130144,20,2.88377,5.9725,3.52291,-0.714803,9.76745e-06,False
CLI-20260706-130144,21,5.56481,3.64559,3.10564,1.4284,5.3294184e-06,False
CLI-20260706-130235,2,0.0,0.0,2.90808,0.275462,9.477878e-06,False
CLI-20260706-130235,3,2.83878,0.802375,3.90468,1.04097,7.076079e-06,False
CLI-20260706-130235,4,4.83505,4.21081,3.06194,1.09834,6.9073867e-06,False
CLI-20260706-130235,5,6.24579,6.97121,2.18236,0.902629,5.748746e-06,False
CLI-20260706-130235,6,7.60879,8.69812,4.78343,-2.41719,4.090449e-06,False
CLI-20260706-130235,7,4.01409,5.51722,4.54974,-0.27432,1.3598682e-05,False
CLI-20260706-130235,8,8.39397,4.28466,3.5191,-2.46507,2.667198e-06,False
CLI-20260706-130235,9,5.62585,2.06204,1.7,0.734503,1.05017e-05,False
CLI-20260706-130235,10,6.88753,3.20141,4.14705,2.62306,3.3358624e-06,False
CLI-20260706-130235,11,3.28305,5.25817,2.74464,-2.01626,4.4978733e-06,False
CLI-20260706-130235,12,2.09813,2.77654,0.673664,-2.1139,4.111226e-06,False
CLI-20260706-130235,13,1.73637,2.17727,0.162158,0.527592,5.3611748e-06,False
CLI-20260706-130235,14,1.90918,2.27796,6.94192,0.732753,8.231449e-06,False
CLI-20260706-130235,15,7.07536,6.92694,1.48775,-0.457151,9.830328e-06,False
CLI-20260706-130235,18,8.42133,6.26485,1.18731,2.81265,3.9705405e-06,False
CLI-20260706-130235,19,7.28567,6.6525,4.29808,-2.49245,2.1988456e-06,False
CLI-20260706-130235,20,3.86029,4.05312,1.75466,1.02556,8.181785e-06,False
CLI-20260706-130235,21,4.79381,5.59213,2.49814,-3.11974,2.513071e-06,False
CLI-20260706-130448,2,0.0,0.0,5.86323,0.914454,3.0005236e-05,False
CLI-20260706-130448,3,3.60032,4.67415,0.397093,-1.13332,1.3394533e-05,False
CLI-20260706-130448,4,3.76978,4.31182,7.40938,0.759546,1.3523406e-05,False
CLI-20260706-130448,5,9.17214,9.44184,6.51312,-2.35859,6.289977e-06,False
CLI-20260706-130448,6,4.52948,4.82142,4.86513,1.01582,1.6348764e-05,False
CLI-20260706-130448,7,7.1114,8.986,1.02624,2.37286,5.4517795e-06,False
CLI-20260706-130448,8,6.35667,9.71598,0.202468,1.49929,5.1712223e-06,False
CLI-20260706-130448,9,6.37453,9.96535,1.21769,0.076121,7.2977828e-06,False
CLI-20260706-130448,11,7.62091,10.0604,6.49001,-3.06487,1.27224075e-05,False
CLI-20260706-130448,12,1.14003,9.5622,3.84007,-1.38639,1.3617454e-05,False
CLI-20260706-130448,13,1.84597,5.77747,8.11861,0.414481,1.1773057e-05,False
CLI-20260706-130448,14,9.30588,9.0596,4.05686,3.02175,3.7605505e-06,False
CLI-20260706-130448,15,5.23528,9.54978,3.17652,-0.197683,6.9441626e-06,False
CLI-20260706-130448,16,8.37296,8.9213,2.95147,2.83646,2.7455158e-06,False
CLI-20260706-130448,17,5.51153,9.82255,5.37559,-2.6321,4.033581e-06,False
CLI-20260706-130448,18,0.797386,7.18877,0.873715,0.337872,8.2011165e-06,False
CLI-20260706-130448,19,1.6465,7.4871,0.606988,-1.47878,5.7530287e-06,False
CLI-20260706-130448,20,1.70623,6.83985,1.97333,2.11011,6.713614e-06,False
CLI-20260706-130448,21,0.679132,8.55597,1.79826,0.554273,3.1221741e-06,False
CLI-20260706-130542,2,0.0,0.0,8.79043,1.024,2.4604045e-05,False
CLI-20260706-130542,3,4.57558,7.51692,2.68357,-2.89942,1.1113973e-05,False
CLI-20260706-130542,4,1.95437,6.86941,2.25131,2.42938,7.083583e-06,False
CLI-20260706-130542,5,0.213459,8.37248,5.51678,-1.22239,9.5278e-06,False
CLI-20260706-130542,6,2.10821,3.15593,6.41674,1.79748,1.9255398e-05,False
CLI-20260706-130542,7,0.658614,9.44093,0.436103,-2.86046,7.377026e-06,False
CLI-20260706-130542,8,0.226281,9.31608,3.74072,-0.26339,8.447101e-06,False
CLI-20260706-130542,10,3.84695,8.33974,6.27716,-0.43445,8.113408e-06,False
CLI-20260706-130542,11,9.5617,5.688,4.13505,2.58249,3.920878e-06,False
CLI-20260706-130542,12,6.0436,7.88925,3.05613,-1.37071,5.78374e-06,False
CLI-20260706-130542,13,6.65974,4.8511,3.77657,-0.717013,1.1454043e-05,False
CLI-20260706-130542,15,9.52407,2.35398,5.29066,1.50464,8.850443e-06,False
CLI-20260706-130542,16,9.87445,7.64239,6.72009,3.11791,3.8167223e-06,False
CLI-20260706-130542,17,3.12634,7.80221,6.49894,0.287804,1.4314119e-05,False
CLI-20260706-130542,18,9.359,9.64722,5.52494,-2.33411,4.5159004e-06,False
CLI-20260706-130542,19,5.52219,5.63706,1.87814,-0.762322,1.1464358e-05,False
CLI-20260706-130542,20,6.89633,4.32491,1.89651,1.4291,5.049292e-06,False
CLI-20260706-130542,21,7.16465,6.20587,0.159317,-1.24439,6.190417e-06,False
