sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-010817,10,7.98595,6.06775,1.72648,2.77215,0.00011388085,False
CLI-20260706-010817,11,6.35403,6.69967,1.25842,-1.24827,9.936516e-05,False
CLI-20260706-010817,12,6.76608,5.4667,3.43516,1.32332,0.00010923524,False
CLI-20260706-010817,14,7.61117,8.8116,7.60564,-2.49532,0.00010508006,False
CLI-20260706-010817,15,1.50393,4.20464,2.8081,-1.51971,0.0001031767,False
CLI-20260706-010817,16,1.64946,1.35836,3.0447,1.22466,0.000114582035,False
CLI-20260706-010817,17,2.68422,4.22746,4.38037,0.546111,0.00010590998,False
CLI-20260706-010817,19,6.44425,6.51268,0.245307,0.159711,0.000111042806,False
CLI-20260706-010817,20,6.69107,6.55244,1.93717,-2.94758,9.954149e-05,False
CLI-20260706-010817,21,4.77765,6.17649,3.50752,-1.11807,9.831828e-05,False
CLI-20260706-010900,3,0.0,0.0,3.98989,0.367807,0.00035969156,False
CLI-20260706-010900,4,3.73247,1.43828,1.12658,-1.98967,0.000111137444,False
CLI-20260706-010900,5,3.26473,0.387701,5.03062,1.71143,0.000117102645,False
CLI-20260706-010900,6,2.55688,5.38785,4.23956,0.980481,0.00011151865,False
CLI-20260706-010900,8,4.92253,8.9186,9.16518,-1.31716,0.00012551984,False
CLI-20260706-010900,10,7.23109,0.0129503,2.42168,1.3127,0.0001414103,False
CLI-20260706-010900,11,7.85642,2.3818,7.18532,2.86645,0.00012677246,False
CLI-20260706-010900,13,0.927229,4.33792,2.43901,-1.94407,9.674064e-05,False
CLI-20260706-010900,15,0.033794,2.05663,0.614297,0.550405,9.3700444e-05,False
CLI-20260706-010900,16,0.587797,2.3966,4.38975,-0.216882,0.00011749724,False
CLI-20260706-010900,17,4.88472,1.44978,5.35846,1.10523,0.00013465558,False
CLI-20260706-010900,18,7.30893,6.27505,4.79397,-1.24032,0.00011020656,False
CLI-20260706-010900,19,8.86649,1.73479,10.6622,2.26115,0.0001547366,False
CLI-20260706-010900,20,2.05265,9.98473,7.25711,-1.18102,0.000107263906,False
CLI-20260706-010900,21,4.82654,3.23229,2.76446,2.16213,8.454961e-05,False
CLI-20260706-011013,2,0.0,0.0,5.60247,0.916586,0.00054103945,False
CLI-20260706-011013,3,3.43821,4.48344,2.5225,1.93189,0.00011365071,False
CLI-20260706-011013,4,2.5373,6.86899,4.94893,-1.83092,9.7157616e-05,False
CLI-20260706-011013,5,1.26416,2.08552,0.14769,-0.504341,0.0001063387,False
CLI-20260706-011013,6,1.39548,2.01303,1.16209,-0.200286,9.7526245e-05,False
CLI-20260706-011013,7,2.57149,1.77429,0.50699,-2.1009,9.8313285e-05,False
CLI-20260706-011013,8,2.2934,1.29978,1.75999,-3.00962,9.734039e-05,False
CLI-20260706-011013,9,0.509053,1.06291,4.80762,1.32788,9.820724e-05,False
CLI-20260706-011013,10,1.67563,5.77053,1.73008,-2.122,9.720473e-05,False
CLI-20260706-011013,11,0.759127,4.27971,0.157361,1.82075,0.00010066384,False
CLI-20260706-011013,12,0.709656,4.4735,1.62655,-1.57084,9.7586e-05,False
CLI-20260706-011013,13,0.70959,2.8235,2.1845,0.209332,0.000103024744,False
CLI-20260706-011013,14,2.86156,3.28067,2.69119,3.05909,9.536272e-05,False
CLI-20260706-011013,15,0.170747,3.50316,7.57824,0.800871,0.00010136137,False
CLI-20260706-011013,16,5.46097,8.95968,5.21381,-2.55421,0.0001031557,False
CLI-20260706-011013,17,1.0909,6.0502,6.60578,-0.631453,0.00010256056,False
CLI-20260706-011013,18,6.45859,2.12459,0.926972,1.78205,0.00012232008,False
CLI-20260706-011013,19,6.25939,3.05347,6.43855,2.34378,0.00010759807,False
CLI-20260706-011013,20,1.75552,7.67058,2.21472,-2.47362,9.65835e-05,False
CLI-20260706-011124,2,0.0,0.0,4.73607,0.882657,0.00026388056,False
CLI-20260706-011124,3,3.01673,3.66904,6.18083,-0.094757,0.000108725966,False
CLI-20260706-011124,5,9.18892,3.08242,6.10317,2.00477,0.00012883348,False
CLI-20260706-011124,6,6.603,8.66234,1.103,2.11645,0.00012108743,False
CLI-20260706-011124,7,6.00617,9.64535,0.661644,-1.02663,0.00010406099,False
CLI-20260706-011124,8,6.36857,9.04646,1.17959,2.16885,0.00011784779,False
CLI-20260706-011124,11,5.69292,10.0382,4.73861,-2.55188,0.000102274294,False
CLI-20260706-011124,12,1.74519,7.39661,2.60494,-0.532424,0.0001048922,False
CLI-20260706-011124,13,4.02837,6.05141,3.48011,-1.41707,0.00011236945,False
CLI-20260706-011124,14,4.56431,2.59268,2.29689,-2.93285,0.00010934723,False
CLI-20260706-011124,15,2.31424,2.11604,2.16687,-1.15103,9.664948e-05,False
CLI-20260706-011124,16,3.21085,0.107043,2.93182,0.035687,0.00010645786,False
CLI-20260706-011124,17,6.15897,0.212297,0.138771,1.67883,0.00010970237,False
CLI-20260706-011124,18,6.1428,0.361423,6.43847,2.63034,0.000112119225,False
CLI-20260706-011124,19,0.517542,3.51721,1.25295,-1.79152,9.521301e-05,False
CLI-20260706-011124,20,0.232921,2.24875,0.175021,-0.495282,0.000108260276,False
CLI-20260706-011124,21,0.408888,2.15369,1.6215,-0.597689,0.00010581416,False
CLI-20260706-011502,2,0.0,0.0,4.72931,0.214271,0.0008141134,False
CLI-20260706-011502,3,4.64138,1.01002,0.078506,3.0473,0.00011843247,False
CLI-20260706-011502,4,4.54182,1.01943,4.82555,2.20231,0.00010298451,False
CLI-20260706-011502,5,1.67854,4.93404,0.755761,-0.59262,0.00010333722,False
CLI-20260706-011502,6,2.34212,4.48721,2.28689,0.036048,0.00010077457,False
CLI-20260706-011502,7,4.64063,4.5701,5.15615,-2.28077,9.965425e-05,False
CLI-20260706-011502,8,1.2512,0.626522,4.03785,0.661699,9.763574e-05,False
CLI-20260706-011502,9,4.44645,3.11508,4.44388,3.02899,0.000115366594,False
CLI-20260706-011502,10,0.0246336,3.61512,0.683655,1.236,9.836508e-05,False
CLI-20260706-011502,11,0.254639,4.27625,0.151886,0.725434,9.285262e-05,False
CLI-20260706-011502,12,0.404282,4.40894,1.50227,-0.040864,0.000100832614,False
CLI-20260706-011502,13,1.95299,4.34562,4.05395,1.49739,0.00010844612,False
CLI-20260706-011502,14,2.2537,8.43458,4.97279,-1.38381,9.821245e-05,False
CLI-20260706-011502,15,3.18318,3.52173,5.42924,2.10767,0.00012142363,False
CLI-20260706-011502,16,0.395752,8.20497,0.615092,-1.18842,0.00010147425,False
CLI-20260706-011502,17,0.638281,7.60191,0.309888,-2.19585,0.000104561834,False
CLI-20260706-011502,18,0.433482,7.31809,7.3606,-1.3892,0.00010538391,False
CLI-20260706-011502,19,1.76991,0.0397657,0.177343,3.09695,0.00012868266,False
CLI-20260706-011502,20,1.57011,0.0486916,1.99155,1.27195,0.0001002442,False
CLI-20260706-011502,21,2.15896,1.96004,1.23067,1.89055,0.00010688362,False
CLI-20260706-011730,2,0.0,0.0,0.613335,0.744933,0.00027400986,False
CLI-20260706-011730,3,0.477837,0.44065,3.51763,0.258741,0.00010247829,False
CLI-20260706-011730,4,3.90967,1.34897,4.32866,2.39437,0.00011713862,False
CLI-20260706-011730,6,0.718607,4.30525,2.52717,0.088701,9.6912554e-05,False
CLI-20260706-011730,7,3.25858,4.53114,2.8838,-1.73341,0.00010585147,False
CLI-20260706-011730,8,2.78908,1.6694,9.37611,0.90266,0.0001242894,False
CLI-20260706-011730,9,8.61261,9.04819,9.69003,-2.61371,0.00011910954,False
CLI-20260706-011730,10,0.232994,4.16229,0.835372,1.63217,0.00025971828,False
CLI-20260706-011730,12,0.180862,5.01069,2.23851,0.139247,8.351261e-05,False
CLI-20260706-011730,13,2.40908,5.32298,0.193741,1.53929,0.000105977786,False
CLI-20260706-011730,14,2.41539,5.52288,1.45973,2.21722,9.512039e-05,False
CLI-20260706-011730,15,1.51189,6.72025,1.044,-2.12921,9.8737866e-05,False
CLI-20260706-011730,16,0.955551,5.82975,3.798,1.07754,8.702602e-05,False
CLI-20260706-011730,17,2.75485,9.17677,2.03433,0.31605,9.439068e-05,False
CLI-20260706-011730,18,4.70332,9.81394,10.5176,-1.12824,0.00012804545,False
CLI-20260706-011730,19,9.22137,0.280328,0.625186,0.732131,0.00083270046,False
CLI-20260706-011730,20,9.7048,0.714824,6.4089,2.90393,0.00011550874,False
CLI-20260706-011812,2,0.0,0.0,0.162123,0.904605,0.00094139884,False
CLI-20260706-011812,3,0.123599,0.157236,8.49868,0.064047,0.00012431007,False
CLI-20260706-011812,4,8.60617,0.701264,0.661253,-1.84125,0.00012337456,False
CLI-20260706-011812,5,8.41915,0.0267087,0.174698,2.08348,0.0010795793,False
CLI-20260706-011812,6,8.32105,0.200995,3.00202,3.05937,0.000116680705,False
CLI-20260706-011812,7,5.28135,0.451486,4.16439,2.96805,0.0001122121,False
CLI-20260706-011812,8,1.14444,1.1767,0.154828,-2.79457,0.0007572787,False
CLI-20260706-011812,9,0.956362,1.10868,4.38512,0.813657,0.000115328214,False
CLI-20260706-011812,11,3.97848,4.30662,5.65597,-0.267509,0.00011684179,False
CLI-20260706-011812,12,9.47574,2.79994,4.45908,2.55896,0.0001382423,False
CLI-20260706-011812,15,5.71817,5.27595,2.80016,0.934774,0.000105308754,False
CLI-20260706-011812,18,7.41107,7.56868,2.39482,-1.73547,0.00010697282,False
CLI-20260706-011812,19,7.01765,5.20114,2.24928,0.102305,0.0001127745,False
CLI-20260706-011812,20,9.25588,5.43093,0.52878,-1.36128,0.00010925427,False
CLI-20260706-011812,21,9.37028,4.89296,3.83564,2.44711,0.00011853809,False
CLI-20260706-011851,2,0.0,0.0,0.75512,0.221097,0.00023513655,False
CLI-20260706-011851,3,0.780526,0.17544,1.66154,1.76901,8.757053e-05,False
CLI-20260706-011851,4,0.445772,1.84216,5.79938,0.975379,0.000102067694,False
CLI-20260706-011851,5,3.69873,6.64406,6.26323,-1.00179,0.000105754945,False
CLI-20260706-011851,6,7.09314,1.33671,2.53178,0.060759,0.00011619732,False
CLI-20260706-011851,7,9.63843,1.49155,8.63433,2.44224,0.00012099759,False
CLI-20260706-011851,8,3.01896,7.05977,1.85385,0.634548,0.00011115717,False
CLI-20260706-011851,9,4.5491,8.18611,0.115771,0.370864,0.000108653985,False
CLI-20260706-011851,10,4.6889,8.24048,0.465637,0.427176,0.00010643889,False
CLI-20260706-011851,11,5.14397,8.44763,1.47287,2.92934,0.0001004807,False
CLI-20260706-011851,12,3.67764,8.76363,2.80955,0.179452,0.00010309974,False
CLI-20260706-011851,13,6.48187,9.27232,0.442077,1.66464,0.00011898745,False
CLI-20260706-011851,14,6.4397,9.72034,1.15542,-1.78115,0.00010092321,False
CLI-20260706-011851,15,6.18913,8.5468,3.77863,0.118496,0.00010609397,False
CLI-20260706-011851,17,9.96248,8.99603,2.43343,-1.69362,0.00010562528,False
CLI-20260706-011851,18,9.66233,6.56448,5.98857,-2.78291,0.0001052205,False
CLI-20260706-011851,20,4.04416,4.45824,2.20243,-1.2329,9.450862e-05,False
CLI-20260706-011851,21,4.79004,2.33547,0.869317,-0.509029,0.00010246093,False
CLI-20260706-012235,2,0.0,0.0,8.61297,1.40418,0.0012215899,True
CLI-20260706-012235,3,1.43457,8.53021,1.20655,-0.59733,0.00011539352,False
CLI-20260706-012235,4,2.46812,7.82717,3.4135,-0.297755,0.00010792124,False
CLI-20260706-012235,5,5.76631,6.81502,1.41535,2.504,0.00011965923,False
CLI-20260706-012235,6,4.6012,7.67816,1.4727,0.61064,0.000104419945,False
CLI-20260706-012235,7,5.83012,8.53824,3.02845,-2.3579,0.00010149998,False
CLI-20260706-012235,8,3.66976,6.38526,4.20061,-2.37067,9.9870325e-05,False
CLI-20260706-012235,9,0.62136,3.42388,3.61708,0.206025,9.887523e-05,False
CLI-20260706-012235,10,4.19417,4.17056,4.81507,-1.02162,0.00010118142,False
CLI-20260706-012235,11,6.72579,0.0337297,1.44679,0.769387,0.000103451515,False
CLI-20260706-012235,12,7.76738,1.04249,0.512068,-2.40492,0.00010664348,False
CLI-20260706-012235,13,7.35999,0.672984,5.9747,2.56119,0.00010563061,False
CLI-20260706-012235,14,2.34253,3.96314,4.62747,0.778718,0.00010163254,False
CLI-20260706-012235,15,5.65247,7.22915,2.20698,1.10091,0.00011165005,False
CLI-20260706-012235,16,6.67124,9.23529,2.41244,-3.03564,9.947371e-05,False
CLI-20260706-012235,17,4.23497,8.97619,4.4967,-1.84482,9.662177e-05,False
CLI-20260706-012235,18,3.01726,4.64408,0.798876,0.56985,0.00010646574,False
CLI-20260706-012235,19,3.69085,5.07568,0.752076,-2.51366,9.802949e-05,False
CLI-20260706-012235,20,3.04345,4.6057,3.51901,-2.43095,9.500955e-05,False
CLI-20260706-012235,21,0.35275,2.28997,1.16622,0.386806,9.9533725e-05,False
CLI-20260706-012407,2,0.0,0.0,5.52303,0.362871,0.0002768794,False
CLI-20260706-012407,3,5.18859,1.97003,5.66557,1.69058,0.00012003912,False
CLI-20260706-012407,4,4.50746,7.62918,2.41864,2.19152,0.00011757486,False
CLI-20260706-012407,5,3.08249,9.62216,8.88468,-1.19115,0.00011205355,False
CLI-20260706-012407,6,6.38072,1.35586,4.43194,2.50869,0.0001501965,False
CLI-20260706-012407,9,2.79263,3.98799,3.74759,-1.14189,9.6197364e-05,False
CLI-20260706-012407,10,4.35218,0.57767,2.6868,0.810451,0.00011190189,False
CLI-20260706-012407,11,6.21295,2.53409,5.01426,1.74911,0.000110559406,False
CLI-20260706-012407,12,5.31722,7.50401,0.099913,0.887307,0.00011021716,False
CLI-20260706-012407,13,5.38037,7.58155,1.94333,1.42605,0.000110254216,False
CLI-20260706-012407,14,5.66164,9.51116,6.63715,-2.50847,0.0001033959,False
CLI-20260706-012407,15,0.300527,5.57657,0.852914,-0.922989,0.000104592,False
CLI-20260706-012407,16,0.843622,4.8589,6.1046,-0.403787,0.00011553274,False
CLI-20260706-012407,17,6.49904,2.44255,6.03887,1.88328,0.00013650823,False
CLI-20260706-012407,18,4.63916,8.19957,1.64528,-2.25889,0.00010040566,False
CLI-20260706-012407,20,3.5913,6.92502,4.0932,2.38891,9.255889e-05,False
CLI-20260706-012407,21,0.598894,9.72779,3.84574,-0.481626,0.00010108593,False
CLI-20260706-012619,2,0.0,0.0,8.24365,1.25119,0.0005781183,False
CLI-20260706-012619,3,2.59205,7.83223,1.11227,0.304591,0.00011503855,False
CLI-20260706-012619,4,3.68912,8.17711,1.79421,2.70233,0.00011044811,False
CLI-20260706-012619,5,2.06,8.9426,4.232,-0.493042,0.00010370494,False
CLI-20260706-012619,6,5.80381,6.93104,5.1324,2.74093,0.00012430175,False
CLI-20260706-012619,7,1.06168,8.9397,4.23012,-0.635736,9.714013e-05,False
CLI-20260706-012619,8,4.48138,6.41618,3.32569,-1.08639,0.0001177778,False
CLI-20260706-012619,9,6.04143,3.45159,5.2601,2.89116,0.00012037152,False
CLI-20260706-012619,10,0.906755,4.76504,7.58562,-0.517362,9.682612e-05,False
CLI-20260706-012619,11,7.51212,1.00616,0.695982,1.2695,0.0001232712,False
CLI-20260706-012619,12,7.71985,1.67463,1.23643,2.52431,0.00010688355,False
CLI-20260706-012619,13,6.70053,2.39815,0.70792,-0.955949,9.9947465e-05,False
CLI-20260706-012619,14,7.13316,1.78551,0.798223,0.531889,0.00010048934,False
CLI-20260706-012619,16,7.82264,2.19124,3.22716,2.36472,0.000106675165,False
CLI-20260706-012619,18,5.50503,4.46965,0.80887,-1.60243,9.90126e-05,False
CLI-20260706-012619,19,5.47814,3.62008,3.5016,-0.477202,9.887795e-05,False
CLI-20260706-012619,20,8.63155,1.98958,6.05299,2.51205,0.00011712838,False
CLI-20260706-012619,21,3.70092,5.58109,1.72899,0.750423,0.00010233838,False
CLI-20260706-013830,2,0.0,0.0,11.4678,0.680695,0.0008322626,False
CLI-20260706-013830,3,8.93706,7.23733,0.730023,-0.073704,0.00012563661,False
CLI-20260706-013830,4,9.68502,7.1821,11.0791,-2.57234,0.00012321379,False
CLI-20260706-013830,5,0.335442,1.19918,0.376314,-1.2589,0.0058138142,True
CLI-20260706-013830,7,0.45819,0.818483,9.64634,1.23999,0.000116276744,False
CLI-20260706-013830,8,3.59259,9.94526,3.33546,-1.01248,0.00011268248,False
CLI-20260706-013830,9,5.36729,7.10396,4.33054,-3.06474,0.000112748916,False
CLI-20260706-013830,10,1.03013,6.77,2.80127,-1.67109,9.499832e-05,False
CLI-20260706-013830,11,0.744777,3.93433,5.03841,-0.23784,0.00011269864,False
CLI-20260706-013830,12,5.65261,2.74453,0.995863,1.31231,0.00011526565,False
CLI-20260706-013830,13,5.90823,3.7113,4.06302,0.484677,0.000100756755,False
CLI-20260706-013830,14,9.53601,5.62159,2.42135,1.58115,0.00011228188,False
CLI-20260706-013830,16,9.51064,8.07146,3.35075,-1.8631,0.00010225838,False
CLI-20260706-013830,17,8.53091,4.81567,7.00706,-2.8789,0.000107889246,False
CLI-20260706-013830,18,1.72276,2.98494,5.47471,0.243239,9.486177e-05,False
CLI-20260706-013830,19,7.06085,4.3096,3.71839,2.19332,0.0001209237,False
CLI-20260706-013830,20,4.87428,7.35614,0.591041,-1.15718,9.8820004e-05,False
CLI-20260706-013830,21,5.11544,6.80673,4.61112,-3.1374,9.956938e-05,False
CLI-20260706-013952,4,0.0,0.0,0.795831,0.799976,0.00049885944,False
CLI-20260706-013952,5,0.557379,0.573871,7.43671,1.37888,0.00010239229,False
CLI-20260706-013952,6,1.97842,7.88709,0.717069,2.1863,0.0005657139,False
CLI-20260706-013952,7,1.5454,8.49945,5.50651,-1.27449,0.00011329281,False
CLI-20260706-013952,8,3.16593,3.19131,4.19049,1.73815,0.00010838763,False
CLI-20260706-013952,9,2.46633,7.33263,2.50778,2.25634,0.000102718834,False
CLI-20260706-013952,10,0.851942,9.30653,9.36487,-0.451297,0.00012055807,False
CLI-20260706-013952,11,9.31083,5.20688,7.26109,-2.5149,0.00015582495,False
CLI-20260706-013952,12,3.39805,0.925636,5.59745,1.13311,0.000107333064,False
CLI-20260706-013952,14,5.7716,5.99775,3.41186,-3.06364,0.00010206942,False
CLI-20260706-013952,15,2.33207,5.72909,1.8115,0.182988,0.00010122305,False
CLI-20260706-013952,16,4.15119,6.06574,0.359753,-1.16745,0.000108837754,False
CLI-20260706-013952,17,4.30818,5.69784,2.94557,-0.268271,0.000108052125,False
CLI-20260706-013952,18,7.15266,4.91589,3.33128,-2.16551,0.000109898814,False
CLI-20260706-013952,19,5.27575,2.14106,1.28412,1.56547,0.00010677264,False
CLI-20260706-013952,21,5.28267,3.44104,5.1074,-3.07084,0.00010198701,False
CLI-20260706-014041,4,0.0,0.0,6.84684,0.365375,0.00027185428,False
CLI-20260706-014041,5,6.39783,2.4475,3.58359,0.069145,0.00011718342,False
CLI-20260706-014041,6,9.98923,2.69623,0.957921,2.38878,0.00012392107,False
CLI-20260706-014041,8,9.25946,3.37992,0.339317,2.38239,0.00013485736,False
CLI-20260706-014041,9,9.00558,3.62084,9.21015,2.75401,0.00012834757,False
CLI-20260706-014041,10,0.441682,7.11687,0.263025,-0.545453,0.00014638416,False
CLI-20260706-014041,11,0.69815,6.96123,3.83033,-0.194714,8.710862e-05,False
CLI-20260706-014041,12,4.4754,6.21631,5.81706,-1.08814,0.00012594383,False
CLI-20260706-014041,13,7.19057,1.03457,0.81451,-1.78645,0.00012077176,False
CLI-20260706-014041,14,7.00868,0.204264,0.125328,0.210451,9.7047305e-05,False
CLI-20260706-014041,15,7.15537,0.235599,6.27414,2.55938,0.00011556829,False
CLI-20260706-014041,16,1.89331,3.69981,6.25893,-0.354462,9.931477e-05,False
CLI-20260706-014041,18,7.80166,1.51317,7.04117,2.44529,0.00014489531,False
CLI-20260706-014041,19,2.39276,6.03492,1.3495,-0.305725,0.00010013979,False
CLI-20260706-014041,20,3.68016,5.62859,1.64065,1.33293,0.0001094033,False
CLI-20260706-014041,21,4.06895,7.23213,0.12748,-2.97722,0.000102053855,False
CLI-20260706-014326,2,0.0,0.0,1.45165,0.432609,0.000313231,False
CLI-20260706-014326,3,1.36181,0.628861,0.494068,-0.418383,9.804882e-05,False
CLI-20260706-014326,4,1.81869,0.42572,1.54678,1.89328,0.00010137843,False
CLI-20260706-014326,5,1.32745,1.89582,0.465183,-3.05918,9.7476404e-05,False
CLI-20260706-014326,6,0.829148,1.85466,2.54718,0.431316,9.735884e-05,False
CLI-20260706-014326,7,3.14561,2.92073,3.22747,1.30607,0.00010495203,False
CLI-20260706-014326,8,3.99594,6.05752,3.4518,-0.935627,9.8893e-05,False
CLI-20260706-014326,9,6.07254,3.24012,3.56707,3.0377,0.000115619834,False
CLI-20260706-014326,10,2.49195,3.61344,5.36956,-0.191025,9.497441e-05,False
CLI-20260706-014326,11,7.79372,2.58817,1.37725,-1.64205,0.00010459859,False
CLI-20260706-014326,12,7.69406,1.19172,1.52708,2.37531,0.000102936516,False
CLI-20260706-014326,14,6.57729,2.26658,0.797524,-1.14618,0.00010099401,False
CLI-20260706-014326,15,6.90686,1.53762,4.49492,-2.98781,0.00010000066,False
CLI-20260706-014326,16,2.45997,0.848344,2.76498,0.719071,9.417231e-05,False
CLI-20260706-014326,17,4.56674,2.69267,2.24979,1.35529,0.00010482978,False
CLI-20260706-014326,18,5.04787,4.89062,3.89398,1.11711,0.00010318588,False
CLI-20260706-014326,19,6.75718,8.39608,2.07768,-1.96343,0.00010016237,False
CLI-20260706-014326,20,5.95367,6.45588,7.46801,-2.36261,0.00010239933,False
CLI-20260706-014326,21,0.616459,1.18671,1.61379,0.021727,0.00010047454,False
CLI-20260706-014335,2,0.0,0.0,4.42922,0.588485,0.00046941102,False
CLI-20260706-014335,3,3.70143,2.4702,0.667793,-2.31016,0.000100283476,False
CLI-20260706-014335,4,3.22976,1.95297,3.1531,2.04382,0.00010205896,False
CLI-20260706-014335,5,1.7719,4.8016,0.503273,-1.5857,9.772921e-05,False
CLI-20260706-014335,6,1.7637,4.25166,1.83089,-2.07405,9.803919e-05,False
CLI-20260706-014335,8,0.871493,2.63102,1.00188,-2.61165,9.890012e-05,False
CLI-20260706-014335,9,0.00865744,2.12553,8.59048,0.873681,0.00010780494,False
CLI-20260706-014335,10,5.52993,8.71913,5.3326,-0.979956,0.00011076507,False
CLI-20260706-014335,11,8.5102,4.2761,7.42798,2.35359,0.00012733854,False
CLI-20260706-014335,12,3.25598,9.55774,8.51269,-1.16848,0.000104720064,False
CLI-20260706-014335,13,6.60374,1.6904,3.70722,2.88415,0.00013591877,False
CLI-20260706-014335,14,2.97732,2.64518,3.95281,1.42579,9.753793e-05,False
CLI-20260706-014335,15,3.55532,6.6032,5.69318,0.401176,0.000103670776,False
CLI-20260706-014335,16,8.80276,8.82906,8.87028,-2.53402,0.0001105981,False
CLI-20260706-014335,17,1.49554,3.74825,1.30593,2.69739,0.00011324174,False
CLI-20260706-014335,18,0.276554,4.32841,0.426557,1.86601,0.000117261996,False
CLI-20260706-014335,19,0.145628,4.75894,7.56137,-0.342057,0.00010587832,False
CLI-20260706-014335,20,7.30534,2.2097,2.66972,-2.96076,0.00011407271,False
