sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-124805,15,7.73154,1.67758,1.94839,-1.45419,5.8732894e-05,False
CLI-20260706-124805,16,4.64637,7.34187,6.40041,2.06954,0.00010736227,False
CLI-20260706-124805,17,8.17282,8.06585,3.59006,0.202486,6.005888e-05,False
CLI-20260706-124805,18,7.20713,7.80616,0.974543,-2.87889,0.00012204277,False
CLI-20260706-124805,19,6.69558,9.32219,1.59641,1.89623,6.523867e-05,False
CLI-20260706-124805,20,0.88102,2.00007,9.32757,-2.24193,2.9066958e-05,False
CLI-20260706-124805,21,0.335775,0.337177,1.71069,-1.88764,4.4466145e-05,False
CLI-20260706-124844,2,1.3092,1.5775,2.03387,0.878074,0.00040596875,False
CLI-20260706-124844,3,0.923799,7.1141,5.50633,1.64029,0.00011139893,False
CLI-20260706-124844,4,0.0140009,4.73192,2.55244,-1.93562,0.00029779953,False
CLI-20260706-124844,5,1.6236,7.61276,3.29509,1.06128,0.00010640752,False
CLI-20260706-124844,6,9.73806,5.44123,8.36635,-0.261484,4.5091016e-05,False
CLI-20260706-124844,7,4.81876,3.21402,5.36887,-2.71645,0.00011768232,False
CLI-20260706-124844,9,4.42931,3.60238,0.521681,2.35759,4.848304e-05,False
CLI-20260706-124844,12,2.72067,0.95605,3.12527,-2.14412,7.244315e-05,False
CLI-20260706-124844,13,5.75517,8.19582,7.82009,1.1739,7.1713606e-05,False
CLI-20260706-124844,15,6.38539,7.11632,1.21496,-1.04237,6.4414206e-05,False
CLI-20260706-124844,16,3.02766,6.32376,3.43015,-2.90979,7.041681e-05,False
CLI-20260706-124844,17,1.49279,5.8719,1.59326,-2.85528,5.5199478e-05,False
CLI-20260706-124844,18,0.536734,7.02773,1.45498,2.26188,5.4132324e-05,False
CLI-20260706-124844,19,8.72772,6.04269,8.20729,-0.119684,5.0833638e-05,False
CLI-20260706-124844,20,5.96422,2.11801,4.76495,-2.18429,5.015137e-05,False
CLI-20260706-124844,21,5.18051,1.78893,0.812152,-2.74405,5.161865e-05,False
CLI-20260706-125000,2,8.6849,3.85,9.45656,0.417267,0.00020301036,False
CLI-20260706-125000,3,3.30191,4.70203,5.42956,2.98461,0.00018607668,False
CLI-20260706-125000,5,2.05401,4.18702,1.30146,-2.75019,0.00010293555,False
CLI-20260706-125000,6,2.53935,1.88769,2.31583,-1.36277,9.581743e-05,False
CLI-20260706-125000,7,1.14289,4.3146,2.75957,2.09294,7.298627e-05,False
CLI-20260706-125000,8,1.34936,3.23415,1.08783,-1.38198,7.8898614e-05,False
CLI-20260706-125000,10,3.23206,7.70382,4.81539,1.17213,5.0150993e-05,False
CLI-20260706-125000,11,1.72982,6.80616,1.71698,-2.60298,5.04938e-05,False
CLI-20260706-125000,12,2.96997,9.31655,2.75703,1.11195,7.7768316e-05,False
CLI-20260706-125000,13,3.33625,9.57797,0.449437,0.619887,5.7014408e-05,False
CLI-20260706-125000,14,5.23618,7.06545,3.14517,-0.923348,4.2779157e-05,False
CLI-20260706-125000,15,2.6751,5.1469,3.18133,-2.49866,4.8732236e-05,False
CLI-20260706-125000,16,2.52998,5.18486,0.146022,2.88572,7.6896016e-05,False
CLI-20260706-125000,17,3.93827,7.06615,2.31651,0.928208,5.6637666e-05,False
CLI-20260706-125000,19,6.41524,6.1243,2.61032,-0.363357,3.4931814e-05,False
CLI-20260706-125000,20,7.05005,5.63745,0.798495,-0.65425,0.00010240692,False
CLI-20260706-125000,21,4.94763,7.33151,2.67577,2.46334,6.318327e-05,False
CLI-20260706-125147,2,3.22837,4.45282,5.4773,0.943478,0.0002964284,False
CLI-20260706-125147,3,1.92033,3.62123,1.54051,-2.5753,0.00012850287,False
CLI-20260706-125147,4,3.49209,6.91548,3.62918,1.12562,8.943009e-05,False
CLI-20260706-125147,5,3.5017,6.76579,0.131727,-1.5067,8.620139e-05,False
CLI-20260706-125147,6,3.77283,5.96019,0.831522,-1.24615,6.034357e-05,False
CLI-20260706-125147,7,3.42285,5.96338,0.301783,3.13248,9.851629e-05,False
CLI-20260706-125147,8,2.80832,2.77201,3.2111,-1.76103,9.138906e-05,False
CLI-20260706-125147,9,0.200513,3.47154,2.66448,2.87952,0.00016495763,False
CLI-20260706-125147,10,0.701951,3.14206,0.573065,-0.581334,5.6018565e-05,False
CLI-20260706-125147,11,3.35649,3.86035,2.72542,0.264262,4.7633694e-05,False
CLI-20260706-125147,12,3.43263,3.79553,0.077259,-0.705208,6.470478e-05,False
CLI-20260706-125147,13,8.8381,5.75601,5.73789,0.34793,7.995271e-05,False
CLI-20260706-125147,14,1.38396,2.99224,7.92612,-2.78654,0.00010345754,False
CLI-20260706-125147,15,1.05257,7.58029,4.5964,1.6429,8.9813555e-05,False
CLI-20260706-125147,16,0.0440995,7.28791,1.03516,-2.8594,0.00014549788,False
CLI-20260706-125147,17,3.29606,2.60659,5.68525,-0.963659,9.465692e-05,False
CLI-20260706-125147,18,0.704393,4.48363,3.18321,2.51477,0.00015222222,False
CLI-20260706-125147,20,8.34619,2.11659,7.99301,-0.300377,2.8305729e-05,False
CLI-20260706-125147,21,3.19938,1.93547,5.1375,-3.10642,9.265798e-05,False
CLI-20260706-125323,3,5.48609,4.10186,6.80779,0.642017,0.00031787265,False
CLI-20260706-125323,4,1.60259,1.19653,4.84384,-2.4993,0.0001332256,False
CLI-20260706-125323,5,0.989181,3.92852,2.77888,1.79166,0.00014523763,False
CLI-20260706-125323,6,4.55771,1.44092,4.3013,-0.608772,3.943554e-05,False
CLI-20260706-125323,7,3.16358,4.32127,3.16045,2.02157,0.00012792209,False
CLI-20260706-125323,8,3.91344,4.33587,0.738134,0.019465,0.00018694114,False
CLI-20260706-125323,10,6.16788,9.78816,5.88657,1.17872,0.00010717586,False
CLI-20260706-125323,11,7.34023,10.0443,1.19669,0.215083,0.00012164188,False
CLI-20260706-125323,12,7.83973,10.0218,0.477302,-0.045051,0.000119096076,False
CLI-20260706-125323,13,7.79725,9.72478,0.271568,-1.71286,0.00012091267,False
CLI-20260706-125323,14,6.01792,5.26676,4.75772,-1.95055,8.890178e-05,False
CLI-20260706-125323,15,5.98632,4.96843,0.266045,-1.67634,0.00010622181,False
CLI-20260706-125323,16,3.62697,1.49374,4.19817,-2.1673,6.462935e-05,False
CLI-20260706-125323,18,3.10127,3.05775,1.63152,1.89506,0.0001228491,False
CLI-20260706-125323,19,4.36044,3.38099,1.26537,0.25128,6.0707127e-05,False
CLI-20260706-125323,20,5.35043,0.0239167,3.46149,-1.28403,0.00010228229,False
CLI-20260706-125323,21,6.26181,1.08664,1.35495,0.861915,5.1187333e-05,False
CLI-20260706-125333,2,5.30363,2.22126,5.71882,0.396624,0.00023697905,False
CLI-20260706-125333,4,8.58846,7.47958,6.16288,1.01242,5.3771735e-05,False
CLI-20260706-125333,5,8.28164,4.3948,3.05473,-1.66993,9.084763e-05,False
CLI-20260706-125333,6,5.06676,6.12312,3.61895,2.64832,9.7937576e-05,False
CLI-20260706-125333,9,7.00294,4.10045,2.76258,-0.807243,2.7958014e-05,False
CLI-20260706-125333,10,6.97242,3.90279,0.187678,-1.72399,4.80843e-05,False
CLI-20260706-125333,11,7.01937,5.80221,1.87845,1.54609,3.4984572e-05,False
CLI-20260706-125333,12,4.08804,7.3179,3.29498,2.66438,0.00014312477,False
CLI-20260706-125333,13,4.1837,7.34704,0.079509,0.295714,6.202966e-05,False
CLI-20260706-125333,15,4.6239,7.58415,0.458616,0.494081,5.2060102e-05,False
CLI-20260706-125333,16,6.39748,8.96868,2.23044,0.662822,5.8548445e-05,False
CLI-20260706-125333,17,6.1709,7.03189,1.92112,-1.68726,3.1626736e-05,False
CLI-20260706-125333,18,2.0714,0.8712,7.35381,-2.15794,5.314253e-05,False
CLI-20260706-125333,19,1.11089,1.5036,1.11238,2.55933,8.379248e-05,False
CLI-20260706-125333,21,1.76139,0.67937,1.00734,-0.902664,4.069638e-05,False
CLI-20260706-125611,2,0.261292,9.7465,9.72145,1.54399,0.0002587289,False
CLI-20260706-125611,3,4.11258,5.27687,5.87623,-0.859574,8.320628e-05,False
CLI-20260706-125611,4,4.57907,4.82423,0.638972,-0.770323,0.00010707287,False
CLI-20260706-125611,5,6.07889,5.51202,1.61783,0.429969,7.8583245e-05,False
CLI-20260706-125611,7,1.82913,5.55758,4.22979,3.13087,9.6470154e-05,False
CLI-20260706-125611,8,9.9629,2.19874,8.79952,-0.39162,4.3665656e-05,False
CLI-20260706-125611,10,8.84998,3.92034,2.03343,2.14467,0.00015530836,False
CLI-20260706-125611,11,0.172506,6.66104,9.06438,2.83567,0.00013229037,False
CLI-20260706-125611,12,5.56707,9.50862,6.06218,0.485687,2.9686124e-05,False
CLI-20260706-125611,14,3.73345,3.42912,6.31182,-1.86373,1.9021896e-05,False
CLI-20260706-125611,15,6.77886,2.29424,3.20351,-0.356709,4.9945087e-05,False
CLI-20260706-125611,16,6.18554,2.38349,0.58259,2.99229,5.0950024e-05,False
CLI-20260706-125611,17,5.832,2.19637,0.350242,-2.65479,6.190001e-05,False
CLI-20260706-125611,18,4.62648,3.08895,1.46277,2.50426,5.2653824e-05,False
CLI-20260706-125611,20,9.08802,2.19612,4.53781,-0.197508,1.1586829e-05,False
CLI-20260706-125611,21,7.54867,4.53501,2.79088,2.15288,3.6445923e-05,False
CLI-20260706-125705,2,1.93637,0.8127,2.08572,0.397376,0.00027967824,False
CLI-20260706-125705,3,2.43889,1.22497,0.642342,0.687052,0.00012309251,False
CLI-20260706-125705,4,4.25258,2.94559,2.47772,0.759074,5.277356e-05,False
CLI-20260706-125705,5,6.50764,4.13606,2.5201,0.485723,0.00014957976,False
CLI-20260706-125705,6,5.74892,3.41022,1.04491,-2.37834,0.00020250553,False
CLI-20260706-125705,7,0.85104,1.38517,5.27925,-2.74954,0.00014632115,False
CLI-20260706-125705,8,0.613215,1.30811,0.23672,-2.82822,6.716592e-05,False
CLI-20260706-125705,9,5.73278,7.84111,8.26317,0.906107,8.714597e-05,False
CLI-20260706-125705,10,4.67428,8.59581,1.29689,2.5222,0.0001240901,False
CLI-20260706-125705,11,5.33905,4.14519,4.46169,-1.42253,5.9673675e-05,False
CLI-20260706-125705,12,1.50264,5.08564,3.91284,2.90119,0.00016173132,False
CLI-20260706-125705,13,0.698531,4.49116,0.964025,-2.50497,7.3572126e-05,False
CLI-20260706-125705,14,5.544,5.50308,4.92624,0.205878,2.8185563e-05,False
CLI-20260706-125705,15,4.04401,5.50981,1.45684,3.1371,7.897717e-05,False
CLI-20260706-125705,16,0.517908,4.56689,3.6256,-2.8803,0.00012062087,False
CLI-20260706-125705,17,1.11681,5.48956,1.08365,0.99505,0.000106155676,False
CLI-20260706-125705,18,3.69993,1.09211,5.07913,-1.03968,4.7047626e-05,False
CLI-20260706-125705,19,2.57694,0.844356,1.12763,-2.92445,8.797841e-05,False
CLI-20260706-125705,21,6.45276,1.27799,3.88575,0.111419,4.5712306e-05,False
CLI-20260706-125837,2,2.38443,1.73695,2.91587,0.629571,0.00027501571,False
CLI-20260706-125837,3,0.796823,9.57784,7.99551,1.77057,7.8572724e-05,False
CLI-20260706-125837,4,8.83921,6.98506,8.41614,-0.311869,4.509876e-05,False
CLI-20260706-125837,5,8.26281,6.81844,0.5782,-2.8602,5.624523e-05,False
CLI-20260706-125837,6,8.42244,7.07245,0.282121,1.00971,7.812596e-05,False
CLI-20260706-125837,7,8.76636,6.29513,0.821074,-1.15424,3.5691784e-05,False
CLI-20260706-125837,8,5.07529,6.03816,3.69804,-3.07209,5.5461653e-05,False
CLI-20260706-125837,9,1.50816,8.61412,4.39744,2.51616,0.00013010223,False
CLI-20260706-125837,10,1.57159,8.53681,0.085077,-0.883732,4.964701e-05,False
CLI-20260706-125837,11,2.62394,1.91997,6.69773,-1.41308,1.8637544e-05,False
CLI-20260706-125837,12,4.72078,5.5591,4.18816,1.04807,2.3990904e-05,False
CLI-20260706-125837,13,5.56133,0.782496,4.83496,-1.39661,1.5321702e-05,False
CLI-20260706-125837,14,5.52174,4.98231,4.15817,1.58022,4.461268e-05,False
CLI-20260706-125837,16,0.26141,4.00692,5.32889,-2.95825,5.2408253e-05,False
CLI-20260706-125837,17,6.88584,0.708909,7.37155,-0.461931,3.1286483e-05,False
CLI-20260706-125837,18,7.86244,2.28014,1.81389,1.01468,5.0269948e-05,False
CLI-20260706-125837,19,8.664,5.06716,2.87899,1.29075,4.6845424e-05,False
CLI-20260706-125837,20,8.41045,5.30843,0.346218,2.38101,6.0601873e-05,False
CLI-20260706-125837,21,8.09165,2.27514,3.0312,-1.67551,3.3234683e-05,False
CLI-20260706-125857,3,0.327257,0.124109,0.342225,0.362483,0.00019107906,False
CLI-20260706-125857,4,1.01963,0.227175,0.688762,0.147774,7.614077e-05,False
CLI-20260706-125857,5,6.18844,2.62997,5.66068,0.435146,4.8927268e-05,False
CLI-20260706-125857,6,1.38608,1.95184,4.84857,-3.00131,0.00011364178,False
CLI-20260706-125857,7,0.66353,0.637336,1.48729,-2.07339,7.931994e-05,False
CLI-20260706-125857,8,6.90307,6.18627,8.34128,0.726882,6.753432e-05,False
CLI-20260706-125857,9,8.79561,2.43683,4.18007,-1.10335,3.0394029e-05,False
CLI-20260706-125857,10,5.54315,6.49411,5.19016,2.24653,0.00013817682,False
CLI-20260706-125857,11,8.36555,5.47723,2.97177,-0.345813,3.4069457e-05,False
CLI-20260706-125857,13,5.32202,2.43964,4.29537,-2.35717,4.8710826e-05,False
CLI-20260706-125857,14,3.04937,1.52446,2.43363,-2.75877,6.8871894e-05,False
CLI-20260706-125857,15,1.9315,3.24285,2.02246,2.14755,7.130894e-05,False
CLI-20260706-125857,17,2.27067,3.32923,0.302023,0.249381,3.7489226e-05,False
CLI-20260706-125857,18,2.14291,6.42659,3.05227,1.61202,3.588511e-05,False
CLI-20260706-125857,19,4.88362,9.9957,4.47091,0.915938,3.825581e-05,False
CLI-20260706-125857,20,6.26615,8.92281,1.72936,-0.659956,4.295712e-05,False
CLI-20260706-125921,2,0.871334,0.896257,1.21405,0.799497,0.00029601937,False
CLI-20260706-125921,3,2.43886,3.21636,2.78296,0.976614,9.456649e-05,False
CLI-20260706-125921,4,9.86629,4.25717,7.49502,0.139225,5.0304647e-05,False
CLI-20260706-125921,5,8.59362,4.70752,1.30387,2.80148,0.00015765424,False
CLI-20260706-125921,6,3.23414,7.82456,6.17963,2.61482,9.2922084e-05,False
CLI-20260706-125921,8,3.50406,3.13232,4.69049,-1.51334,6.843777e-05,False
CLI-20260706-125921,9,4.78672,1.16324,2.30417,-0.993437,8.743531e-05,False
CLI-20260706-125921,10,6.73079,2.81342,2.54587,0.703811,0.000118896474,False
CLI-20260706-125921,11,6.4308,2.8152,0.297863,3.13563,9.504843e-05,False
CLI-20260706-125921,12,7.96101,2.56832,1.52454,-0.159963,5.5980938e-05,False
CLI-20260706-125921,13,3.65034,0.456894,4.76327,-2.68613,0.0001312674,False
CLI-20260706-125921,14,3.88755,0.199539,0.338525,-0.82611,5.693542e-05,False
CLI-20260706-125921,15,5.93755,2.03257,2.70248,0.729581,9.4938485e-05,False
CLI-20260706-125921,16,5.93351,1.88263,0.138591,-1.59771,5.630344e-05,False
CLI-20260706-125921,17,3.6615,9.70953,8.12853,1.85331,8.261011e-05,False
CLI-20260706-125921,18,2.54849,6.02392,3.81369,-1.86407,7.35964e-05,False
CLI-20260706-125921,19,2.69844,6.02004,0.134596,-0.025894,5.213821e-05,False
CLI-20260706-125921,20,4.85267,0.0466148,6.30716,-1.22468,6.0797458e-05,False
CLI-20260706-125921,21,6.37034,1.70769,2.23451,0.830482,7.088417e-05,False
CLI-20260706-130050,2,3.68203,1.28556,3.86161,0.335913,0.00022123933,False
CLI-20260706-130050,3,7.34767,6.59269,6.40378,0.966338,4.5534827e-05,False
CLI-20260706-130050,4,1.58808,8.27411,5.97756,2.85755,0.00019421655,False
CLI-20260706-130050,5,1.67655,7.93547,0.306224,-1.31526,8.0070015e-05,False
CLI-20260706-130050,6,5.61694,6.48173,4.19203,-0.353441,2.3132292e-05,False
CLI-20260706-130050,7,7.35946,9.74572,3.66284,1.08043,9.82558e-05,False
CLI-20260706-130050,8,7.99511,8.22307,1.63917,-1.17533,4.0766005e-05,False
CLI-20260706-130050,10,9.2168,3.99608,4.35217,-1.28944,7.681135e-05,False
CLI-20260706-130050,13,6.45204,7.54658,4.49988,2.23241,9.732202e-05,False
CLI-20260706-130050,14,7.69478,8.84873,1.79366,0.808738,3.9737257e-05,False
CLI-20260706-130050,15,7.85273,5.65264,3.19054,-1.52141,4.193587e-05,False
CLI-20260706-130050,16,10.0994,6.14504,2.25193,0.215761,6.565306e-05,False
CLI-20260706-130050,17,10.1067,3.49505,2.62881,-1.56803,6.0022354e-05,False
CLI-20260706-130050,19,9.75474,2.40025,1.14507,-1.88188,6.145513e-05,False
CLI-20260706-130050,20,6.56647,8.80005,7.14592,2.03299,9.9649726e-05,False
CLI-20260706-130050,21,0.251482,2.10969,9.15485,-2.32734,6.153148e-05,False
CLI-20260706-130137,4,9.2629,6.20655,11.1132,0.590337,0.00036602188,False
CLI-20260706-130137,5,5.69539,1.13576,6.16135,-2.1839,9.208316e-05,False
CLI-20260706-130137,6,0.149796,1.35691,5.52472,3.10174,0.00012281568,False
CLI-20260706-130137,8,1.43557,2.0272,1.42075,0.480554,5.8458707e-05,False
CLI-20260706-130137,9,4.01443,7.66542,6.19078,1.14182,6.662408e-05,False
CLI-20260706-130137,10,6.00498,5.28892,3.05945,-0.873545,4.4169392e-05,False
CLI-20260706-130137,11,3.99245,4.07556,2.30494,-2.59904,9.165129e-05,False
CLI-20260706-130137,12,9.48315,1.19593,6.18949,-0.483021,3.526876e-05,False
CLI-20260706-130137,14,9.8713,1.51111,0.461318,0.682017,5.1590985e-05,False
CLI-20260706-130137,15,9.37309,3.7565,2.28182,1.78914,0.000106262116,False
CLI-20260706-130137,16,7.7712,5.11442,2.05649,2.43844,4.804427e-05,False
CLI-20260706-130137,17,6.83861,5.86958,1.18869,2.46094,9.846112e-05,False
CLI-20260706-130137,18,6.73623,5.1266,0.738339,-1.70772,0.0001447539,False
CLI-20260706-130137,19,7.33268,5.19181,0.551585,0.108897,4.405687e-05,False
CLI-20260706-130137,20,6.10794,1.06991,4.26091,-1.85962,2.5116058e-05,False
CLI-20260706-130137,21,1.16185,0.873066,4.90682,-3.10182,5.0003193e-05,False
CLI-20260706-130144,2,8.03165,2.09346,8.29474,0.254978,0.00019560952,False
CLI-20260706-130144,3,8.93114,2.12376,0.855718,0.033676,0.00010137194,False
CLI-20260706-130144,4,7.35472,0.5892,2.15498,-2.36965,9.305181e-05,False
CLI-20260706-130144,5,7.63353,0.478461,0.291334,-0.378072,0.00012035438,False
CLI-20260706-130144,6,5.58353,0.475167,2.03488,-3.13999,0.00011192476,False
CLI-20260706-130144,7,7.70631,0.134136,2.12038,-0.159292,5.9539754e-05,False
CLI-20260706-130144,8,2.46738,2.24982,5.63369,2.75778,0.00011179992,False
CLI-20260706-130144,9,0.123822,5.67476,4.13945,2.17088,0.000102320046,False
CLI-20260706-130144,10,0.635696,6.35335,0.847515,0.924536,0.00014374693,False
CLI-20260706-130144,11,0.713612,7.60092,1.24776,1.50842,6.4851716e-05,False
CLI-20260706-130144,12,0.26861,4.02853,3.56507,-1.69473,8.2512786e-05,False
CLI-20260706-130144,13,3.01069,4.23705,2.74759,0.0759,9.189589e-05,False
CLI-20260706-130144,14,9.62318,6.37657,6.94265,0.312926,5.1507628e-05,False
CLI-20260706-130144,15,8.9214,7.97969,1.72861,1.98342,7.487068e-05,False
CLI-20260706-130144,17,3.7232,7.84259,5.19954,-3.11523,0.00013318307,False
CLI-20260706-130144,18,7.868,8.05034,4.14691,0.05008,3.572989e-05,False
CLI-20260706-130144,19,2.88377,5.9725,5.38054,-2.74662,0.00013414939,False
CLI-20260706-130144,20,5.56481,3.64559,3.52291,-0.714803,2.8178887e-05,False
CLI-20260706-130144,21,6.01183,6.76371,3.10564,1.4284,7.226181e-05,False
CLI-20260706-130235,2,2.83878,0.802375,2.90808,0.275462,0.00073055126,True
CLI-20260706-130235,3,4.83505,4.21081,3.90468,1.04097,0.00014004459,False
CLI-20260706-130235,4,6.24579,6.97121,3.06194,1.09834,0.00013884738,False
CLI-20260706-130235,5,7.60879,8.69812,2.18236,0.902629,6.977847e-05,False
CLI-20260706-130235,6,4.01409,5.51722,4.78343,-2.41719,0.00018223353,False
CLI-20260706-130235,7,8.39397,4.28466,4.54974,-0.27432,4.9089744e-05,False
CLI-20260706-130235,8,5.62585,2.06204,3.5191,-2.46507,0.00012243463,False
CLI-20260706-130235,9,6.88753,3.20141,1.7,0.734503,9.6618576e-05,False
CLI-20260706-130235,10,3.28305,5.25817,4.14705,2.62306,0.0001634013,False
CLI-20260706-130235,11,2.09813,2.77654,2.74464,-2.01626,0.00014476558,False
CLI-20260706-130235,12,1.73637,2.17727,0.673664,-2.1139,0.00011400432,False
CLI-20260706-130235,13,1.90918,2.27796,0.162158,0.527592,5.738047e-05,False
CLI-20260706-130235,14,7.07536,6.92694,6.94192,0.732753,3.39761e-05,False
CLI-20260706-130235,15,8.42133,6.26485,1.48775,-0.457151,0.00011961692,False
CLI-20260706-130235,18,7.28567,6.6525,1.18731,2.81265,8.2816165e-05,False
CLI-20260706-130235,19,3.86029,4.05312,4.29808,-2.49245,5.4085926e-05,False
CLI-20260706-130235,20,4.79381,5.59213,1.75466,1.02556,4.3005686e-05,False
CLI-20260706-130235,21,2.29441,5.53751,2.49814,-3.11974,5.1222305e-05,False
CLI-20260706-130448,2,3.60032,4.67415,5.86323,0.914454,0.0002193933,False
CLI-20260706-130448,3,3.76978,4.31182,0.397093,-1.13332,8.511059e-05,False
CLI-20260706-130448,4,9.17214,9.44184,7.40938,0.759546,5.7021254e-05,False
CLI-20260706-130448,5,4.52948,4.82142,6.51312,-2.3586,6.986663e-05,False
CLI-20260706-130448,6,7.1114,8.986,4.86513,1.01582,6.0428552e-05,False
CLI-20260706-130448,7,6.35667,9.71598,1.02624,2.37286,8.4955034e-05,False
CLI-20260706-130448,8,6.37453,9.96535,0.202468,1.49929,6.322497e-05,False
CLI-20260706-130448,9,7.62091,10.0604,1.21769,0.076121,5.7438927e-05,False
CLI-20260706-130448,11,1.14003,9.5622,6.49001,-3.06487,0.00018283127,False
CLI-20260706-130448,12,1.84597,5.77747,3.84007,-1.38639,0.00012002348,False
CLI-20260706-130448,13,9.30588,9.0596,8.11861,0.414481,6.4822234e-05,False
CLI-20260706-130448,14,5.23528,9.54978,4.05686,3.02175,9.093548e-05,False
CLI-20260706-130448,15,8.37296,8.9213,3.17652,-0.197683,0.00010850706,False
CLI-20260706-130448,16,5.51153,9.82255,2.95147,2.83646,0.00018750202,False
CLI-20260706-130448,17,0.797386,7.18877,5.37559,-2.6321,6.1621475e-05,False
CLI-20260706-130448,18,1.6465,7.4871,0.873715,0.337872,4.5560577e-05,False
CLI-20260706-130448,19,1.70623,6.83985,0.606988,-1.47878,6.116964e-05,False
CLI-20260706-130448,20,0.679132,8.55597,1.97333,2.11011,6.655857e-05,False
CLI-20260706-130448,21,2.20964,9.50336,1.79826,0.554273,4.3025506e-05,False
CLI-20260706-130542,2,4.57558,7.51692,8.79043,1.024,0.00027559622,False
CLI-20260706-130542,3,1.95437,6.86941,2.68357,-2.89942,0.000100408826,False
CLI-20260706-130542,4,0.213459,8.37248,2.25131,2.42938,0.00013255217,False
CLI-20260706-130542,5,2.10821,3.15593,5.51678,-1.22239,9.5408635e-05,False
CLI-20260706-130542,6,0.658614,9.44093,6.41674,1.79748,0.000104363186,False
CLI-20260706-130542,7,0.226281,9.31608,0.436103,-2.86046,6.549886e-05,False
CLI-20260706-130542,8,3.84695,8.33974,3.74072,-0.26339,5.960338e-05,False
CLI-20260706-130542,10,9.5617,5.688,6.27717,-0.43445,5.0818824e-05,False
CLI-20260706-130542,11,6.0436,7.88925,4.13505,2.58249,0.00011033348,False
CLI-20260706-130542,12,6.65974,4.8511,3.05613,-1.37071,3.6042205e-05,False
CLI-20260706-130542,13,9.52407,2.35398,3.77657,-0.717013,2.3818708e-05,False
CLI-20260706-130542,15,9.87445,7.64239,5.29066,1.50464,0.00010848305,False
