sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-021818,9,1.00401,1.6487,0.249914,-1.27156,4.134268e-05,False
CLI-20260706-021818,10,1.00246,3.2987,1.63082,1.57174,4.934726e-05,False
CLI-20260706-021818,11,1.79845,1.91076,1.56499,-1.05009,4.908931e-05,False
CLI-20260706-021818,12,1.45388,0.971994,0.953108,-1.92257,4.5457742e-05,False
CLI-20260706-021818,15,2.31917,4.92848,4.03706,1.35549,5.4785716e-05,False
CLI-20260706-021818,16,0.443502,0.510123,4.75763,-1.97226,7.484807e-05,False
CLI-20260706-021818,17,1.6949,4.78055,4.42484,1.28574,5.6662404e-05,False
CLI-20260706-021818,18,1.49858,9.47644,4.69809,1.61258,5.813436e-05,False
CLI-20260706-021818,19,1.49682,8.87645,0.550119,-1.57374,4.8073427e-05,False
CLI-20260706-021818,20,0.647187,8.90152,0.827325,3.11209,7.5157724e-05,False
CLI-20260706-021818,21,0.276181,8.64686,0.447245,-2.54004,4.6353332e-05,False
CLI-20260706-021849,3,7.29061,6.91733,10.0493,0.759132,0.0006258091,False
CLI-20260706-021849,4,5.1083,8.42068,2.63187,2.53837,5.3581705e-05,False
CLI-20260706-021849,5,3.98079,0.702601,7.77798,-1.71586,0.00011759546,False
CLI-20260706-021849,6,1.76941,2.25173,2.69022,2.53051,5.6819263e-05,False
CLI-20260706-021849,7,1.34311,5.6249,3.38971,1.69651,5.8861482e-05,False
CLI-20260706-021849,8,4.17949,8.07795,3.70272,0.713055,6.304492e-05,False
CLI-20260706-021849,9,4.27686,8.05518,0.073657,-0.229698,5.167373e-05,False
CLI-20260706-021849,10,4.18238,8.08794,0.09706,2.80784,7.26548e-05,False
CLI-20260706-021849,11,3.37488,9.75241,1.83873,2.02249,5.841268e-05,False
CLI-20260706-021849,12,6.96336,6.71715,4.6582,-0.702071,7.918073e-05,False
CLI-20260706-021849,13,3.22039,4.04315,4.56531,-2.52126,7.8670964e-05,False
CLI-20260706-021849,14,6.44147,9.39919,6.21411,1.02935,7.376581e-05,False
CLI-20260706-021849,15,6.37216,9.69108,0.2936,1.80393,5.996349e-05,False
CLI-20260706-021849,16,5.21558,7.41845,2.50952,-2.04155,6.532793e-05,False
CLI-20260706-021849,17,5.51337,7.45483,0.296622,0.12156,5.9739858e-05,False
CLI-20260706-021849,18,1.38389,9.3653,4.52996,2.70827,6.584523e-05,False
CLI-20260706-021849,19,3.4149,6.45369,3.54588,-0.961715,7.577976e-05,False
CLI-20260706-021849,20,3.42671,9.70366,3.23102,1.56716,6.689304e-05,False
CLI-20260706-021849,21,0.521142,0.606402,9.50179,-1.87994,0.0001484664,False
CLI-20260706-022033,2,9.68288,5.00519,10.8576,0.477085,0.00058807275,False
CLI-20260706-022033,3,8.59011,9.73048,4.80445,1.79806,6.449954e-05,False
CLI-20260706-022033,4,8.86729,8.76966,0.951958,-1.28994,5.1624334e-05,False
CLI-20260706-022033,5,6.27759,5.59107,4.07505,-2.25446,7.399621e-05,False
CLI-20260706-022033,6,4.03665,9.08401,4.14162,2.14122,6.194259e-05,False
CLI-20260706-022033,7,9.45689,6.39636,6.00314,-0.460326,8.644253e-05,False
CLI-20260706-022033,8,9.04928,5.82728,0.687196,-2.19235,5.1806728e-05,False
CLI-20260706-022033,9,6.44109,3.97327,3.16209,-2.52363,6.585918e-05,False
CLI-20260706-022033,10,2.30829,5.62324,4.44284,2.76174,6.002156e-05,False
CLI-20260706-022033,11,1.9784,5.12207,0.594702,-2.15294,5.1700914e-05,False
CLI-20260706-022033,13,9.91688,3.06766,8.18565,-0.253235,0.00010453478,False
CLI-20260706-022033,14,6.34325,1.93115,3.74717,-2.83368,6.955361e-05,False
CLI-20260706-022033,15,6.6315,0.561143,1.35185,-1.36342,5.946471e-05,False
CLI-20260706-022033,16,3.9327,9.66974,9.4694,1.85885,9.573521e-05,False
CLI-20260706-022033,17,5.80533,9.34839,1.86245,-0.169947,6.31984e-05,False
CLI-20260706-022033,18,1.93129,2.8099,7.578,-2.10568,0.00011754816,False
CLI-20260706-022033,19,1.63669,3.33259,0.550102,2.08405,6.235908e-05,False
CLI-20260706-022033,20,0.931842,5.83523,2.57191,1.84533,6.926025e-05,False
CLI-20260706-022033,21,7.73515,2.22899,7.66249,-0.487415,0.00010603323,False
CLI-20260706-022049,2,0.596312,0.983317,1.13966,1.02566,0.0003782462,False
CLI-20260706-022049,3,5.6219,4.94607,6.38038,0.667699,6.993177e-05,False
CLI-20260706-022049,4,9.31428,5.84405,3.75407,0.238567,5.8361387e-05,False
CLI-20260706-022049,5,9.50669,5.49337,0.362453,-1.06898,4.458509e-05,False
CLI-20260706-022049,6,9.18322,9.0286,3.54168,1.66204,5.486848e-05,False
CLI-20260706-022049,8,7.35122,4.80915,4.59903,-1.98042,7.4798445e-05,False
CLI-20260706-022049,9,4.62931,1.54515,4.21292,-2.26588,7.0524984e-05,False
CLI-20260706-022049,10,3.60824,2.0742,1.12148,2.66354,5.259151e-05,False
CLI-20260706-022049,11,1.24472,2.88894,2.48588,2.80964,5.475405e-05,False
CLI-20260706-022049,12,2.07634,3.88814,1.28993,0.876678,5.365387e-05,False
CLI-20260706-022049,13,1.48732,6.62549,2.7571,1.78274,5.5970715e-05,False
CLI-20260706-022049,14,1.18841,9.71104,3.08619,1.66737,5.5911543e-05,False
CLI-20260706-022049,15,0.959166,8.99694,0.739149,-1.88143,4.9994123e-05,False
CLI-20260706-022049,17,0.693895,4.65504,4.32869,-1.63182,7.6437784e-05,False
CLI-20260706-022049,18,4.54028,6.34185,4.19696,0.413287,6.470922e-05,False
CLI-20260706-022049,19,6.28128,9.60665,3.66595,1.08089,6.0843347e-05,False
CLI-20260706-022049,20,8.57793,5.1091,5.01709,-1.09867,8.31929e-05,False
CLI-20260706-022049,21,6.95131,1.23688,4.16005,-1.96849,7.608869e-05,False
CLI-20260706-022134,2,2.35495,2.45239,3.35856,0.805663,0.00021766177,False
CLI-20260706-022134,4,3.58588,5.8354,3.55474,1.22183,3.8147038e-05,False
CLI-20260706-022134,5,3.70273,5.99772,0.179176,0.94687,3.7687776e-05,False
CLI-20260706-022134,7,9.09576,7.68227,5.62447,0.302753,5.4824417e-05,False
CLI-20260706-022134,9,7.85209,8.20742,1.34239,2.74204,4.7689042e-05,False
CLI-20260706-022134,11,3.47575,9.62433,4.55902,2.82848,4.2105075e-05,False
CLI-20260706-022134,12,5.00451,7.97345,2.20407,-0.823787,4.558077e-05,False
CLI-20260706-022134,13,6.23274,6.6576,1.79728,-0.819825,4.240734e-05,False
CLI-20260706-022134,15,4.03762,5.81857,2.30301,-2.7765,4.405182e-05,False
CLI-20260706-022134,16,1.94105,7.51986,2.69788,2.4599,3.4611836e-05,False
CLI-20260706-022134,17,6.47613,9.37541,4.87098,0.388374,5.2203697e-05,False
CLI-20260706-022134,18,3.55564,6.9442,3.77672,-2.44737,5.5132714e-05,False
CLI-20260706-022134,19,3.65875,6.77283,0.180212,-1.02915,3.8686772e-05,False
CLI-20260706-022134,20,4.31754,6.53617,0.675014,-0.344876,4.272547e-05,False
CLI-20260706-022134,21,1.57748,6.76977,2.74047,3.05655,6.6762565e-05,False
CLI-20260706-022253,2,1.65187,3.75251,4.09476,1.15612,0.0003023975,False
CLI-20260706-022253,3,2.13081,3.89609,0.48483,0.291265,4.66421e-05,False
CLI-20260706-022253,4,2.76232,3.25485,0.852914,-0.793037,4.8920847e-05,False
CLI-20260706-022253,5,2.79848,4.10408,0.808272,1.52825,4.9125345e-05,False
CLI-20260706-022253,6,0.25579,5.39141,2.81642,2.67293,5.0876843e-05,False
CLI-20260706-022253,7,1.19625,9.79204,4.45677,1.36025,5.792023e-05,False
CLI-20260706-022253,8,6.64253,9.9932,5.41857,0.036918,7.146821e-05,False
CLI-20260706-022253,9,7.89694,9.2659,1.41604,-0.525431,5.205869e-05,False
CLI-20260706-022253,10,1.62405,8.2793,6.33209,-2.98559,8.634992e-05,False
CLI-20260706-022253,11,2.01025,7.82011,0.582489,-0.871531,4.9199414e-05,False
CLI-20260706-022253,12,2.52004,6.3035,1.57687,-1.24652,5.4255263e-05,False
CLI-20260706-022253,13,8.41821,6.15636,5.85745,-0.024941,7.563657e-05,False
CLI-20260706-022253,14,1.42825,7.40154,7.09463,2.9653,8.149195e-05,False
CLI-20260706-022253,15,1.28754,7.4535,0.116182,2.78782,7.3733725e-05,False
CLI-20260706-022253,16,2.36043,8.4289,1.41531,0.737837,5.644499e-05,False
CLI-20260706-022253,17,2.21065,8.43699,0.129766,3.08767,8.565787e-05,False
CLI-20260706-022253,19,4.72614,7.60344,2.61588,-0.319978,6.3277264e-05,False
CLI-20260706-022253,21,4.62854,7.48954,0.133154,-2.2793,5.1265513e-05,False
CLI-20260706-022304,4,0.437178,2.30898,2.3432,1.38367,0.00030826282,False
CLI-20260706-022304,5,3.82454,6.64208,5.47096,0.907288,4.8832026e-05,False
CLI-20260706-022304,7,0.218709,9.8856,4.84561,2.40904,2.7419208e-05,False
CLI-20260706-022304,8,9.7537,4.50169,10.9405,-0.51402,0.00010116061,False
CLI-20260706-022304,10,7.28848,2.08814,3.42194,-2.36679,4.3411957e-05,False
CLI-20260706-022304,11,9.38584,6.901,5.2148,1.15983,4.12198e-05,False
CLI-20260706-022304,12,8.01731,6.60586,1.38297,-2.92919,5.569859e-05,False
CLI-20260706-022304,13,4.70894,0.323765,7.07643,-2.05552,7.982713e-05,False
CLI-20260706-022304,16,9.98701,2.33984,5.62866,0.364869,4.7419e-05,False
CLI-20260706-022304,17,8.89109,2.43453,1.09607,3.0554,6.2142775e-05,False
CLI-20260706-022304,18,5.85344,5.75457,4.45194,2.31181,2.7115073e-05,False
CLI-20260706-022304,20,5.65436,5.77373,0.19118,3.04568,0.00021758214,False
CLI-20260706-022304,21,5.18788,4.94614,0.936767,-2.08406,3.346131e-05,False
CLI-20260706-022342,2,6.56531,5.15939,8.34813,0.666057,0.00031869218,False
CLI-20260706-022342,4,2.88313,4.22044,3.77981,-2.89192,5.622997e-05,False
CLI-20260706-022342,6,4.93118,6.05565,2.73321,0.730645,4.4237207e-05,False
CLI-20260706-022342,7,6.0335,4.69647,1.71547,-0.889376,4.489321e-05,False
CLI-20260706-022342,8,2.72879,5.49578,3.38853,2.90428,5.430244e-05,False
CLI-20260706-022342,9,1.88368,7.14147,1.83345,2.04521,3.5184526e-05,False
CLI-20260706-022342,10,3.97803,6.31915,2.22123,-0.374144,4.6914152e-05,False
CLI-20260706-022342,11,1.14883,1.37085,5.65236,-2.09019,7.7225144e-05,False
CLI-20260706-022342,12,4.27799,2.93877,3.46366,0.464502,4.932134e-05,False
CLI-20260706-022342,13,2.01224,5.67169,3.54956,2.26301,3.8133214e-05,False
CLI-20260706-022342,14,2.69056,1.6282,4.05987,-1.40459,6.3513406e-05,False
CLI-20260706-022342,15,2.53913,1.25797,0.360904,-1.95904,3.9840485e-05,False
CLI-20260706-022342,16,9.01704,3.32598,6.76977,0.309014,6.759568e-05,False
CLI-20260706-022342,18,1.95924,5.37779,7.32741,2.85867,6.460738e-05,False
CLI-20260706-022342,19,0.185042,3.99406,2.23656,-2.47922,4.9253253e-05,False
CLI-20260706-022342,20,3.81611,6.81813,4.55901,0.661026,5.5558678e-05,False
CLI-20260706-022448,2,0.093624,0.117194,0.114282,0.89674,0.00025607916,False
CLI-20260706-022448,3,3.80634,8.09565,8.79072,1.13526,7.333194e-05,False
CLI-20260706-022448,4,4.02683,8.42939,0.373477,0.986956,4.0889427e-05,False
CLI-20260706-022448,5,3.85095,6.2866,2.11512,-1.6527,4.5396155e-05,False
CLI-20260706-022448,8,5.8353,1.97095,4.72425,-1.13982,6.520157e-05,False
CLI-20260706-022448,9,8.083,3.27779,2.569,0.526642,4.5282755e-05,False
CLI-20260706-022448,10,8.81048,1.04323,2.31641,-1.25606,4.8515078e-05,False
CLI-20260706-022448,11,3.17253,2.40467,5.78131,2.90465,5.3027656e-05,False
CLI-20260706-022448,13,7.23658,3.80948,4.2901,0.33281,5.4195145e-05,False
CLI-20260706-022448,14,9.5514,8.18488,4.90131,1.08418,5.243573e-05,False
CLI-20260706-022448,15,4.40842,7.91606,5.10049,-3.08937,6.594332e-05,False
CLI-20260706-022448,17,3.88533,8.08601,0.509118,2.82746,0.00013283113,False
CLI-20260706-022448,18,7.49049,6.35314,3.98203,-0.448059,5.9481943e-05,False
CLI-20260706-022448,19,2.86803,1.43426,6.70226,-2.32514,8.897998e-05,False
CLI-20260706-022448,20,1.67718,4.56546,3.34813,1.93422,4.912364e-05,False
CLI-20260706-022448,21,2.90029,3.17748,1.82113,-0.848457,5.1017403e-05,False
CLI-20260706-022540,2,2.34053,0.210749,2.31467,0.089801,0.00056487735,False
CLI-20260706-022540,3,7.24383,5.41461,7.11238,0.815127,8.510847e-05,False
CLI-20260706-022540,4,4.85049,8.68178,4.03944,2.20303,6.5972425e-05,False
CLI-20260706-022540,5,5.6746,7.48875,1.43624,-0.966289,5.965385e-05,False
CLI-20260706-022540,6,3.38184,7.30646,2.25057,-3.06225,6.086055e-05,False
CLI-20260706-022540,7,4.73984,5.83819,1.97828,-0.824395,6.410163e-05,False
CLI-20260706-022540,8,4.92297,0.791508,5.02081,-1.53453,9.077826e-05,False
CLI-20260706-022540,9,3.68873,0.593605,1.20664,-2.9826,5.6632824e-05,False
CLI-20260706-022540,10,3.08668,1.04086,0.73682,2.50266,7.233059e-05,False
CLI-20260706-022540,11,2.93801,1.06075,0.107334,3.0086,8.934704e-05,False
CLI-20260706-022540,12,2.33333,3.12397,2.11102,1.85589,6.1369086e-05,False
CLI-20260706-022540,13,6.35394,2.63687,4.03308,-0.120562,7.701505e-05,False
CLI-20260706-022540,14,2.90701,3.83737,3.6402,2.80645,7.510576e-05,False
CLI-20260706-022540,15,5.48238,5.17057,2.8794,0.477686,6.9334004e-05,False
CLI-20260706-022540,16,5.65302,5.2749,0.166479,0.548795,6.515307e-05,False
CLI-20260706-022540,17,7.09074,5.0866,1.41504,-0.130229,6.676332e-05,False
CLI-20260706-022540,18,8.55485,2.29754,3.14172,-1.08739,7.838599e-05,False
CLI-20260706-022540,19,8.60215,2.10322,0.185634,-1.33203,6.0607796e-05,False
CLI-20260706-022540,20,9.08248,1.96434,0.492934,-0.281449,6.535241e-05,False
CLI-20260706-022540,21,9.00141,1.52171,0.416202,-1.75195,6.270414e-05,False
CLI-20260706-022610,2,0.0366038,5.54988,5.52957,1.5642,0.0002978558,False
CLI-20260706-022610,4,1.02403,7.79209,2.40382,1.15597,4.2636715e-05,False
CLI-20260706-022610,5,8.26836,7.50558,7.20613,-0.039529,7.2274124e-05,False
CLI-20260706-022610,7,5.93657,7.79751,2.30523,3.01704,4.918541e-05,False
CLI-20260706-022610,8,2.38204,5.75414,4.06818,-2.61986,6.109433e-05,False
CLI-20260706-022610,9,6.16411,7.05645,3.95849,0.331621,5.341129e-05,False
CLI-20260706-022610,11,6.73273,6.11482,1.0569,-1.02754,4.2645293e-05,False
CLI-20260706-022610,12,6.40069,6.89728,0.818714,1.97211,3.7330763e-05,False
CLI-20260706-022610,13,9.42523,8.08668,3.21562,0.374673,4.9186634e-05,False
CLI-20260706-022610,14,7.92531,8.10135,1.47751,3.13181,6.655521e-05,False
CLI-20260706-022610,15,7.92796,8.00139,0.057247,-1.54426,3.906352e-05,False
CLI-20260706-022610,16,3.11663,5.03935,5.63962,-2.58975,7.424803e-05,False
CLI-20260706-022610,18,3.21279,5.78316,0.710808,1.44223,4.5892823e-05,False
CLI-20260706-022610,19,4.85036,8.17656,2.88408,0.970752,4.9682e-05,False
CLI-20260706-022610,20,5.08073,8.07944,0.239215,-0.398981,4.5021017e-05,False
CLI-20260706-022610,21,6.51113,8.90192,1.64531,0.52183,4.9776558e-05,False
CLI-20260706-022648,2,6.20289,2.78643,6.77719,0.422201,0.00050774467,False
CLI-20260706-022648,3,4.64048,7.37788,4.80875,1.89879,4.811604e-05,False
CLI-20260706-022648,4,7.88279,7.15441,3.22485,-0.068813,5.321376e-05,False
CLI-20260706-022648,5,8.22901,3.01888,4.14147,-1.48727,6.519339e-05,False
CLI-20260706-022648,8,8.35022,1.32321,1.66884,-1.49943,4.781697e-05,False
CLI-20260706-022648,9,8.78131,2.4431,1.15162,1.20334,4.853637e-05,False
CLI-20260706-022648,10,9.05319,2.9212,0.528131,1.05374,4.901354e-05,False
CLI-20260706-022648,11,6.97802,0.895447,2.85382,-2.36824,5.4805118e-05,False
CLI-20260706-022648,12,8.44638,0.142835,1.6115,-0.47364,4.961944e-05,False
CLI-20260706-022648,13,7.80197,0.0578086,0.649338,-3.01041,4.592391e-05,False
CLI-20260706-022648,14,6.66477,1.25334,1.63247,2.33119,4.435831e-05,False
CLI-20260706-022648,15,3.64669,7.45827,6.88168,2.02351,6.978708e-05,False
CLI-20260706-022648,16,7.66553,8.98761,4.25091,0.363622,5.9115806e-05,False
CLI-20260706-022648,17,4.6185,8.85322,3.03225,-3.09751,5.5009237e-05,False
CLI-20260706-022648,18,8.47157,6.25008,4.62351,-0.594163,6.999134e-05,False
CLI-20260706-022648,20,8.36965,5.96792,0.298952,-1.9174,4.6362027e-05,False
CLI-20260706-022648,21,8.44384,5.37252,0.599604,-1.44684,4.9203954e-05,False
CLI-20260706-022720,2,1.53792,2.63388,3.00486,1.0423,0.0003853559,False
CLI-20260706-022720,3,1.21532,2.39737,0.383867,-2.50897,4.8047525e-05,False
CLI-20260706-022720,4,1.7977,0.641431,1.81822,-1.25055,5.6866167e-05,False
CLI-20260706-022720,6,7.30939,2.602,5.80978,0.341753,7.564524e-05,False
CLI-20260706-022720,7,8.83548,6.24529,3.94597,1.17412,6.118557e-05,False
CLI-20260706-022720,8,9.94139,0.806585,5.51942,-1.37019,8.99549e-05,False
CLI-20260706-022720,9,0.973394,8.70453,11.919,2.41955,0.00013543693,False
CLI-20260706-022720,10,4.37074,6.32115,4.13011,-0.61176,7.379635e-05,False
CLI-20260706-022720,11,5.88497,4.3319,2.49652,-0.920164,6.4784e-05,False
CLI-20260706-022720,12,5.65389,4.14058,0.296205,-2.45005,5.0519444e-05,False
CLI-20260706-022720,13,3.7398,5.32328,2.20751,2.58812,5.7171128e-05,False
CLI-20260706-022720,14,8.03682,0.117693,6.74561,-0.880721,0.00010046611,False
CLI-20260706-022720,15,1.18194,4.43286,8.07693,2.57976,0.000100917554,False
CLI-20260706-022720,16,0.0086818,5.86323,1.82927,2.25776,5.7427955e-05,False
CLI-20260706-022720,17,4.74481,1.78504,6.21857,-0.710892,9.475662e-05,False
CLI-20260706-022720,18,4.65203,4.88365,3.06534,1.60073,6.6042085e-05,False
CLI-20260706-022720,19,4.95204,3.87742,1.0356,-1.28103,6.0172937e-05,False
CLI-20260706-022720,20,4.91634,3.62999,0.225842,-1.7141,5.606325e-05,False
CLI-20260706-022720,21,7.88575,5.28606,3.36463,0.508744,6.874841e-05,False
CLI-20260706-022942,2,8.94968,0.0755013,8.9494,0.008436,0.0005412914,False
CLI-20260706-022942,3,2.93637,1.95435,6.2834,2.83875,4.8363425e-05,False
CLI-20260706-022942,4,4.0423,4.95717,3.17425,1.21792,4.8626836e-05,False
CLI-20260706-022942,5,3.29589,6.31561,1.5341,2.07323,3.8354465e-05,False
CLI-20260706-022942,6,1.40853,9.84235,3.99079,2.06217,4.9192644e-05,False
CLI-20260706-022942,7,0.00192272,5.35777,4.75802,-1.87473,0.0005325135,False
CLI-20260706-022942,10,2.42069,2.23494,3.93277,-0.91177,6.332141e-05,False
CLI-20260706-022942,11,3.12851,9.95255,7.73574,1.47934,7.084096e-05,False
CLI-20260706-022942,12,6.49825,5.54264,5.53695,-0.918313,7.760231e-05,False
CLI-20260706-022942,13,4.18353,6.48713,2.49739,2.75418,5.040127e-05,False
CLI-20260706-022942,14,5.63599,9.22581,3.0781,1.08316,5.2214567e-05,False
CLI-20260706-022942,15,6.50623,7.36969,2.01914,-1.13238,5.3714477e-05,False
CLI-20260706-022942,16,6.61203,7.5962,0.222319,1.13381,5.386151e-05,False
CLI-20260706-022942,18,9.09983,8.50909,2.62951,0.351691,5.4929307e-05,False
CLI-20260706-022942,19,0.600228,8.59134,8.47018,3.13192,0.00010060932,False
CLI-20260706-022942,20,0.0752367,6.66147,1.98168,-1.8364,5.489359e-05,False
CLI-20260706-022942,21,0.638873,6.45576,0.588782,-0.349939,5.1820145e-05,False
CLI-20260706-023006,2,0.574602,4.51357,4.53789,1.44417,0.00034026918,False
CLI-20260706-023006,3,2.78101,3.86413,2.25348,-0.286261,6.4871645e-05,False
CLI-20260706-023006,4,4.60782,4.15608,1.82264,0.158477,6.063825e-05,False
CLI-20260706-023006,5,1.52876,4.82079,3.11891,2.92897,7.34522e-05,False
CLI-20260706-023006,6,2.30115,5.86646,1.29146,0.934591,6.0332906e-05,False
CLI-20260706-023006,7,1.37803,0.596699,5.31144,-1.74421,9.3370654e-05,False
CLI-20260706-023006,8,0.207968,1.36544,1.36744,2.56031,6.7968394e-05,False
CLI-20260706-023006,9,5.2819,4.56782,5.97058,0.563005,7.968058e-05,False
CLI-20260706-023006,10,5.56806,4.65789,0.251336,0.304932,5.9507107e-05,False
CLI-20260706-023006,11,5.19056,3.62469,1.05058,-1.92109,5.8965798e-05,False
CLI-20260706-023006,12,9.98323,9.3936,7.47982,0.87757,8.703687e-05,False
CLI-20260706-023006,13,4.41847,6.13233,6.44956,-2.61149,0.00010249389,False
CLI-20260706-023006,14,4.23738,8.62576,2.45502,1.64329,6.694257e-05,False
CLI-20260706-023006,15,5.80955,2.42187,6.37615,-1.3226,0.00010770978,False
CLI-20260706-023006,16,8.41327,1.92875,2.62437,-0.187174,7.1380164e-05,False
CLI-20260706-023006,17,8.73089,1.30496,0.69198,-1.09983,6.23933e-05,False
CLI-20260706-023006,18,9.3587,7.52335,6.20834,1.47018,7.912662e-05,False
CLI-20260706-023006,19,8.48567,8.34665,1.18832,2.38549,6.9095564e-05,False
CLI-20260706-023006,20,1.3315,6.45513,7.38363,-2.88311,0.00011142318,False
CLI-20260706-023006,21,1.22594,1.85634,4.59882,-1.59375,9.266133e-05,False
CLI-20260706-023059,2,2.62355,4.77698,5.41235,1.06856,0.0003280666,False
CLI-20260706-023059,3,0.315054,7.27314,3.36293,2.31715,4.5302444e-05,False
CLI-20260706-023059,4,2.94848,6.1834,2.82571,-0.392357,5.8337424e-05,False
CLI-20260706-023059,5,7.08474,4.0588,4.61888,-0.47451,6.885309e-05,False
CLI-20260706-023059,7,5.56862,5.20396,1.86456,2.49469,4.6125064e-05,False
CLI-20260706-023059,8,6.70105,4.14561,1.54996,-0.751599,5.2007443e-05,False
CLI-20260706-023059,9,6.42418,9.78882,5.64946,1.61982,6.368107e-05,False
CLI-20260706-023059,10,3.20258,3.91419,6.66653,-2.0724,9.809009e-05,False
CLI-20260706-023059,11,5.32976,5.02554,2.3673,0.48145,5.5351484e-05,False
CLI-20260706-023059,12,2.73469,5.1857,2.59228,3.07996,6.408695e-05,False
CLI-20260706-023059,13,4.51864,0.837414,4.69745,-1.18147,7.850801e-05,False
CLI-20260706-023059,14,8.94612,1.28447,4.4149,0.100632,6.794396e-05,False
CLI-20260706-023059,15,8.46923,2.54743,1.30211,1.93184,5.2271742e-05,False
CLI-20260706-023059,16,7.22521,5.3322,3.00954,1.99092,5.8256777e-05,False
CLI-20260706-023059,17,8.42313,5.40279,1.15408,0.058864,5.5685105e-05,False
CLI-20260706-023059,18,5.08145,0.359416,6.00045,-2.15597,9.286208e-05,False
CLI-20260706-023059,20,0.621911,6.63656,7.66821,2.1885,8.404496e-05,False
CLI-20260706-023059,21,5.35387,7.7001,4.82671,0.221083,7.1596354e-05,False
CLI-20260706-023239,2,0.621524,0.579834,0.804715,0.75071,0.00029713917,False
CLI-20260706-023239,3,0.395352,1.50252,0.949278,1.81118,4.5472552e-05,False
CLI-20260706-023239,4,6.46779,7.45025,8.47836,0.775024,8.501351e-05,False
CLI-20260706-023239,5,6.5605,7.56817,0.143218,0.904519,0.00014864672,False
CLI-20260706-023239,6,9.14562,3.88481,4.47523,-0.958837,7.198107e-05,False
CLI-20260706-023239,7,4.22709,0.0285821,6.22874,-2.47667,8.971392e-05,False
CLI-20260706-023239,8,4.17269,6.02834,5.95371,1.57986,6.4666674e-05,False
CLI-20260706-023239,9,5.31492,8.58476,2.76039,1.1506,5.4862863e-05,False
CLI-20260706-023239,10,7.8857,6.85239,3.06299,-0.592974,6.1557614e-05,False
CLI-20260706-023239,11,7.97783,6.81351,0.099088,-0.399279,4.8344173e-05,False
CLI-20260706-023239,12,2.3764,8.50066,5.84254,2.84904,7.100237e-05,False
