sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-070104,18,7.87627,9.02134,0.139698,-0.09108,0.00048168175,False
CLI-20260706-070104,19,8.87068,1.13378,7.94759,-1.44538,0.0003417974,False
CLI-20260706-070104,20,1.91813,2.80251,7.12791,2.90603,0.00019772624,False
CLI-20260706-070104,21,1.9384,4.10236,1.28392,1.5552,5.4778237e-05,False
CLI-20260706-070239,3,6.94888,0.124607,6.90958,0.01793,0.0016915926,True
CLI-20260706-070239,4,6.60165,2.65085,2.52076,1.70739,0.00015722339,False
CLI-20260706-070239,5,5.56844,2.46379,1.03012,-2.96248,0.00013718753,False
CLI-20260706-070239,6,7.83964,7.36294,5.35468,1.1367,4.660965e-05,False
CLI-20260706-070239,7,8.91232,7.11928,1.07858,-0.223365,0.0001323369,False
CLI-20260706-070239,8,4.35369,4.8326,5.07695,-2.67665,0.00020185106,False
CLI-20260706-070239,9,3.75764,4.57331,0.615781,-2.73127,0.00021173684,False
CLI-20260706-070239,10,1.51997,5.79615,2.52561,2.64146,0.00011780306,False
CLI-20260706-070239,11,2.26227,6.38902,0.927484,0.673949,0.00018346448,False
CLI-20260706-070239,13,3.85627,6.25059,1.58524,-0.086625,7.4162424e-05,False
CLI-20260706-070239,15,5.0891,8.98558,2.95723,1.14731,0.00020151968,False
CLI-20260706-070239,16,3.72801,8.6578,1.36111,-2.90528,6.661142e-05,False
CLI-20260706-070239,17,5.05897,9.09201,1.39032,0.315347,9.713992e-05,False
CLI-20260706-070239,18,8.73859,0.442128,9.38973,-1.16859,0.00062594144,False
CLI-20260706-070239,19,8.58748,0.641292,0.247246,2.21985,0.00043875273,False
CLI-20260706-070239,20,8.81887,0.315009,0.361756,-0.953948,0.0002815194,False
CLI-20260706-070239,21,9.2607,4.79327,4.46838,1.47245,9.169793e-05,False
CLI-20260706-070255,2,0.860977,6.79568,6.81249,1.44477,0.00082021346,False
CLI-20260706-070255,3,0.949156,7.13439,0.327504,1.31611,0.00018045785,False
CLI-20260706-070255,6,5.61813,3.05509,6.15971,-0.718095,8.488597e-05,False
CLI-20260706-070255,7,7.32985,6.55938,3.85171,1.11642,0.00014620827,False
CLI-20260706-070255,8,6.04851,9.97708,3.60899,1.92949,6.143726e-05,False
CLI-20260706-070255,9,5.23088,9.03158,1.22812,-2.2838,8.024977e-05,False
CLI-20260706-070255,11,9.88629,6.94901,5.08322,-0.420642,0.00013667165,False
CLI-20260706-070255,12,6.80298,4.40085,3.99374,-2.45094,0.0001404356,False
CLI-20260706-070255,13,7.18893,2.54046,1.85378,-1.36624,0.00027967725,False
CLI-20260706-070255,14,8.30083,6.43484,4.02836,1.29268,6.0537226e-05,False
CLI-20260706-070255,15,9.1896,5.41868,1.34117,-0.852171,0.00020101754,False
CLI-20260706-070255,16,9.03761,5.54868,0.180808,2.434,0.00022096386,False
CLI-20260706-070255,17,8.29424,3.63821,2.00557,-1.94187,8.436305e-05,False
CLI-20260706-070255,18,7.96792,5.35751,1.74138,1.75837,5.8558402e-05,False
CLI-20260706-070255,19,7.00531,6.5079,1.49464,2.26756,0.0001332446,False
CLI-20260706-070255,21,8.48207,10.0634,3.81042,1.17713,0.00013260295,False
CLI-20260706-070343,2,0.345775,0.361164,0.470705,0.807163,0.0011327848,False
CLI-20260706-070343,3,1.89201,1.18072,1.72246,0.487384,0.00015137366,False
CLI-20260706-070343,4,0.660939,2.49391,1.77932,2.32393,6.4930224e-05,False
CLI-20260706-070343,5,0.968829,3.54994,1.09021,1.28711,4.3783344e-05,False
CLI-20260706-070343,6,2.19795,9.88175,6.40825,1.37906,0.00010954612,False
CLI-20260706-070343,7,3.06567,8.24786,1.84325,-1.0826,0.0001281722,False
CLI-20260706-070343,8,4.98837,5.02828,3.74178,-1.03245,0.000113973634,False
CLI-20260706-070343,9,3.89172,5.114,1.08451,3.06358,9.476184e-05,False
CLI-20260706-070343,10,5.18635,2.80177,2.61084,-1.06038,6.0876046e-05,False
CLI-20260706-070343,13,5.34326,3.32891,0.546938,1.28148,0.00037929296,False
CLI-20260706-070343,14,3.51154,7.60294,4.62274,1.97569,8.735604e-05,False
CLI-20260706-070343,15,2.94008,9.51956,1.97155,1.86057,3.280466e-05,False
CLI-20260706-070343,16,2.0526,9.18061,0.912693,-2.77676,9.0716814e-05,False
CLI-20260706-070343,19,4.35804,0.999227,8.46911,-1.29613,0.0001678922,False
CLI-20260706-070343,20,7.53177,8.66848,8.29412,1.17843,0.00036062687,False
CLI-20260706-070343,21,0.0930297,9.6251,7.46852,3.01369,0.00031358728,False
CLI-20260706-070525,2,8.12789,1.08507,8.17716,0.132715,0.000929078,False
CLI-20260706-070525,3,1.48483,6.06099,8.2586,2.49871,0.00018342382,False
CLI-20260706-070525,4,0.250332,5.1237,1.53221,-2.4922,0.00014932697,False
CLI-20260706-070525,5,5.4473,1.30349,6.40401,-0.633887,0.00016727719,False
CLI-20260706-070525,6,5.8397,4.22727,2.93851,1.43738,8.886312e-05,False
CLI-20260706-070525,7,5.95769,3.58807,0.621078,-1.38826,0.0003964875,False
CLI-20260706-070525,8,5.09655,4.18885,1.00963,2.53244,0.00018528754,False
CLI-20260706-070525,10,5.77996,4.84874,0.929416,0.767888,0.00017578389,False
CLI-20260706-070525,11,2.06849,7.89258,4.75627,2.4547,0.00011292744,False
CLI-20260706-070525,12,9.83343,3.54336,8.86635,-0.510572,0.00013211845,False
CLI-20260706-070525,13,9.02166,3.29133,0.82056,-2.84055,0.00015175315,False
CLI-20260706-070525,14,8.79651,4.05899,0.79257,1.85609,0.00018942321,False
CLI-20260706-070525,15,8.71621,3.99939,0.095005,-2.5031,0.00032898263,False
CLI-20260706-070525,16,9.83212,3.43615,1.20996,-0.467427,0.00016899664,False
CLI-20260706-070525,17,8.79097,4.12789,1.22588,2.55517,0.000114479204,False
CLI-20260706-070525,18,9.42001,3.96418,0.635927,-0.254596,6.356213e-05,False
CLI-20260706-070525,19,9.27344,3.93228,0.103945,-2.92729,0.000448092,False
CLI-20260706-070525,20,9.2314,0.782563,3.14141,-1.58414,7.318683e-05,False
CLI-20260706-070525,21,5.23083,2.21711,4.20234,2.79729,0.00010449338,False
CLI-20260706-070725,2,7.95378,8.23649,11.438,0.802858,0.0012903177,True
CLI-20260706-070725,3,6.22416,5.84674,2.92714,-2.1973,0.00021859765,False
CLI-20260706-070725,4,0.70222,6.40414,5.50086,3.04099,0.00081502507,False
CLI-20260706-070725,6,5.68713,5.59593,5.04966,-0.160732,0.00027606756,False
CLI-20260706-070725,7,4.98894,5.54557,0.686796,-3.06959,0.00013526535,False
CLI-20260706-070725,8,7.66255,2.57037,3.95371,-0.838737,7.249425e-05,False
CLI-20260706-070725,9,7.2125,3.17034,0.713787,2.21438,0.00014709665,False
CLI-20260706-070725,10,7.58858,2.24375,0.968764,-1.18523,9.846198e-05,False
CLI-20260706-070725,11,0.173704,6.50075,8.54069,2.62042,0.00023799067,False
CLI-20260706-070725,12,9.95277,4.95806,9.88525,-0.156465,0.00028103217,False
CLI-20260706-070725,14,4.80471,4.81681,5.12451,-3.11416,0.00018644414,False
CLI-20260706-070725,15,5.67308,4.32089,0.973778,-0.518891,0.00012957964,False
CLI-20260706-070725,16,3.89113,8.23429,4.2609,1.99809,9.4302224e-05,False
CLI-20260706-070725,17,3.07673,9.6693,1.62151,2.08699,6.3537205e-05,False
CLI-20260706-070725,19,1.65842,0.832396,8.91315,-1.72994,0.0003442737,False
CLI-20260706-070725,20,7.16991,7.30337,8.45216,0.865302,0.00019135918,False
CLI-20260706-070725,21,7.81915,7.33475,0.61538,0.048297,0.00028016267,False
CLI-20260706-070741,2,4.30969,7.26836,8.40201,1.03558,0.0013063205,True
CLI-20260706-070741,3,7.61834,5.29977,3.82489,-0.536721,0.0011157958,False
CLI-20260706-070741,4,9.85573,6.16816,2.39016,0.370226,0.00012098979,False
CLI-20260706-070741,7,5.46073,5.95854,4.36313,-3.09393,0.00019659907,False
CLI-20260706-070741,8,6.33075,7.9792,2.18791,1.16422,6.520223e-05,False
CLI-20260706-070741,11,4.85165,5.36917,2.96697,-2.08637,0.00020567773,False
CLI-20260706-070741,12,1.64965,9.27425,5.02984,2.25759,0.00022931526,False
CLI-20260706-070741,13,0.731777,3.14257,6.18915,-1.71939,0.00010303058,False
CLI-20260706-070741,14,0.835757,5.94064,2.79459,1.53365,0.00010311395,False
CLI-20260706-070741,15,2.9711,2.55829,3.95598,-1.00767,4.66799e-05,False
CLI-20260706-070741,16,2.52633,4.0431,1.5071,1.86184,0.00015821442,False
CLI-20260706-070741,17,2.1795,5.29599,1.26824,1.84086,0.00014202892,False
CLI-20260706-070741,18,2.27119,4.95821,0.322637,-1.30573,0.00015318306,False
CLI-20260706-070741,19,1.37696,8.03072,3.17184,1.85402,7.698655e-05,False
CLI-20260706-070741,20,2.55497,5.60126,2.69493,-1.11932,6.5029955e-05,False
CLI-20260706-070741,21,2.18851,4.83431,0.836765,-2.01654,0.00010499788,False
CLI-20260706-070756,2,0.654273,4.14873,4.16323,1.41438,0.0007135148,False
CLI-20260706-070756,3,0.096163,3.92847,0.555603,-2.76571,0.00014491717,False
CLI-20260706-070756,4,3.94042,4.13877,3.8381,0.05465,7.684097e-05,False
CLI-20260706-070756,5,2.45197,1.64989,2.88631,-2.10977,0.00015421466,False
CLI-20260706-070756,7,0.128276,5.02782,4.07639,2.17336,0.000110960995,False
CLI-20260706-070756,8,0.226366,5.04728,0.092233,0.195771,0.00045401813,False
CLI-20260706-070756,9,0.753991,4.02546,1.10648,-1.09415,0.00019391962,False
CLI-20260706-070756,10,0.24309,3.82179,0.534215,-2.76226,8.72557e-05,False
CLI-20260706-070756,11,1.33948,3.91087,1.07171,0.081067,0.00012406902,False
CLI-20260706-070756,12,1.23009,4.50081,0.599812,1.75413,0.0007401843,False
CLI-20260706-070756,14,6.83761,5.19239,5.64902,0.122711,5.0376606e-05,False
CLI-20260706-070756,15,2.6533,8.98898,5.64077,2.40474,0.00046689212,False
CLI-20260706-070756,17,1.96501,9.11644,0.678596,2.95848,0.00014479611,False
CLI-20260706-070756,18,7.59986,3.94238,7.60953,-0.742793,0.00015676777,False
CLI-20260706-070756,20,6.89272,1.23315,2.75918,-1.82611,0.00018765984,False
CLI-20260706-071008,3,5.84403,6.1723,8.47261,0.81271,0.0011887412,False
CLI-20260706-071008,4,1.51359,7.72384,4.57255,2.79755,0.00016915433,False
CLI-20260706-071008,5,1.77932,7.2423,0.519414,-1.06655,0.00045499633,False
CLI-20260706-071008,6,8.20285,3.98987,7.15757,-0.468699,8.371446e-05,False
CLI-20260706-071008,7,6.39894,8.27571,4.61645,1.96919,7.836704e-05,False
CLI-20260706-071008,8,6.20588,8.50534,0.295601,2.26988,0.00027921915,False
CLI-20260706-071008,10,1.17077,8.11788,5.03563,-3.06479,0.0001377772,False
CLI-20260706-071008,11,1.09662,6.36946,1.74693,-1.61318,0.00018964338,False
CLI-20260706-071008,12,3.27526,8.50395,3.02758,0.775163,0.00010905261,False
CLI-20260706-071008,14,4.78443,9.65825,1.89929,0.652944,0.0001199388,False
CLI-20260706-071008,15,3.96582,8.85054,1.11202,-2.3629,9.379117e-05,False
CLI-20260706-071008,16,8.64722,3.91855,6.77139,-0.81146,6.160461e-05,False
CLI-20260706-071008,17,9.92864,5.18265,1.78879,0.778592,3.987802e-05,False
CLI-20260706-071008,18,8.51293,6.93144,2.21089,2.25132,0.00010440651,False
CLI-20260706-071008,19,6.07109,5.02163,3.07811,-2.47785,0.00014532033,False
CLI-20260706-071008,20,5.3668,3.75416,1.4209,-2.07798,8.155208e-05,False
CLI-20260706-071008,21,2.9112,7.82019,4.74993,2.1141,0.00020020756,False
CLI-20260706-071018,2,3.45871,2.63815,4.30757,0.651614,0.0015695989,True
CLI-20260706-071018,3,6.64927,9.48087,7.51019,1.1345,0.00023591919,False
CLI-20260706-071018,4,1.56722,0.752594,10.0818,-2.09806,0.00040134985,False
CLI-20260706-071018,5,0.664691,4.13423,3.4924,1.83161,0.00015323109,False
CLI-20260706-071018,6,1.15518,3.88539,0.530764,-0.469481,0.00012673668,False
CLI-20260706-071018,7,3.16671,3.49011,2.00347,-0.194035,0.00011903168,False
CLI-20260706-071018,8,9.58411,2.1788,6.51897,-0.201562,0.00015743484,False
CLI-20260706-071018,9,9.32614,5.81968,3.60853,1.64153,5.9326558e-05,False
CLI-20260706-071018,10,7.63389,4.49348,2.14549,-2.47688,0.00011086953,False
CLI-20260706-071018,11,5.31753,2.28566,3.1556,-2.38018,0.0001695,False
CLI-20260706-071018,12,9.84144,6.30271,6.03776,0.726122,0.00023121305,False
CLI-20260706-071018,13,6.6107,2.68542,4.84537,-2.29981,0.00024298228,False
CLI-20260706-071018,14,9.90822,2.55733,3.27861,-0.038825,3.0091669e-05,False
CLI-20260706-071018,15,8.17989,6.44003,4.2451,1.9896,9.3266746e-05,False
CLI-20260706-071018,16,3.97602,9.23824,5.00323,2.55431,0.0001416494,False
CLI-20260706-071018,17,3.88344,6.23967,2.98432,-1.60166,6.989497e-05,False
CLI-20260706-071018,18,2.27056,3.3035,3.31244,-2.07311,0.00017265634,False
CLI-20260706-071018,20,6.30395,1.67429,4.3263,-0.383891,0.00010180897,False
CLI-20260706-071116,3,1.11225,3.21293,3.35434,1.23753,0.0009421156,False
CLI-20260706-071116,4,3.52878,5.15467,3.0728,0.676885,8.532283e-05,False
CLI-20260706-071116,5,6.71835,9.3247,5.23972,0.917841,0.00024650732,False
CLI-20260706-071116,6,2.3278,3.6183,7.17994,-2.2266,9.349367e-05,False
CLI-20260706-071116,7,7.98816,1.95386,5.86002,-0.28599,0.00019376818,False
CLI-20260706-071116,8,8.45103,2.47898,0.668435,0.848312,0.00019358283,False
CLI-20260706-071116,9,9.59081,1.85376,1.29702,-0.50172,0.00025603463,False
CLI-20260706-071116,10,6.68187,0.782305,3.05897,-2.78868,5.869025e-05,False
CLI-20260706-071116,11,8.49975,9.39249,8.79067,1.36272,0.00036408915,False
CLI-20260706-071116,12,7.21585,3.12259,6.3758,-1.77277,0.00010374664,False
CLI-20260706-071116,14,0.980319,8.29252,8.09584,2.44935,0.00033439088,False
CLI-20260706-071116,15,0.939866,6.94312,1.30712,-1.60077,0.00012274737,False
CLI-20260706-071116,17,3.94285,4.45474,3.88521,-0.69196,0.00027350208,False
CLI-20260706-071116,19,5.91446,9.80289,5.67885,1.2176,0.00013737481,False
CLI-20260706-071116,20,0.293444,5.63106,6.97872,-2.50311,0.0001465936,False
CLI-20260706-071116,21,0.718959,4.6167,1.08029,-1.1736,0.00012733828,False
CLI-20260706-071144,2,7.645,8.18499,11.1971,0.819497,0.0011075565,False
CLI-20260706-071144,3,7.95418,8.97676,0.831321,1.19851,9.547588e-05,False
CLI-20260706-071144,4,1.49132,6.4206,6.90733,-2.76496,0.00019360075,False
CLI-20260706-071144,5,1.57436,7.31676,0.884826,1.4784,0.00016750193,False
CLI-20260706-071144,6,2.06622,4.1042,3.20774,-1.41887,7.690857e-05,False
CLI-20260706-071144,7,9.04061,5.67911,7.13279,0.222089,0.00014886538,False
CLI-20260706-071144,8,6.78436,4.1961,2.67337,-2.56011,0.00013641163,False
CLI-20260706-071144,9,9.2562,5.4013,2.71991,0.453656,7.0131355e-05,False
CLI-20260706-071144,10,6.124,6.26838,3.21994,2.87153,4.5216184e-05,False
CLI-20260706-071144,11,6.31741,7.04465,0.76952,1.32661,8.059363e-05,False
CLI-20260706-071144,12,1.82115,5.67587,4.67608,-2.84608,0.0001412609,False
CLI-20260706-071144,13,8.57072,5.60035,6.72178,-0.011188,0.00013701472,False
CLI-20260706-071144,14,8.10621,4.43986,1.20492,-1.95154,0.00022680548,False
CLI-20260706-071144,15,5.56198,4.26842,2.52976,-3.07431,5.4534532e-05,False
CLI-20260706-071144,16,6.16085,4.23174,0.561391,-0.061172,0.00057112996,False
CLI-20260706-071144,18,8.04345,3.97516,1.89425,-0.135454,8.5395106e-05,False
CLI-20260706-071144,20,2.87094,8.83882,7.09828,2.38696,0.00022391258,False
CLI-20260706-071144,21,3.60905,3.69147,5.17535,-1.42837,0.00010294718,False
CLI-20260706-071209,2,3.47776,8.84054,9.45758,1.196,0.0007352429,False
CLI-20260706-071209,3,3.69744,9.71332,0.851458,1.32422,0.00033474414,False
CLI-20260706-071209,4,3.43761,7.93217,1.78763,-1.71565,0.00014443713,False
CLI-20260706-071209,5,7.05052,5.08491,4.56356,-0.667431,0.0001014907,False
CLI-20260706-071209,7,5.898,8.12369,3.2084,1.9333,6.892611e-05,False
CLI-20260706-071209,8,2.64259,6.16351,3.78043,-2.59961,0.00017949389,False
CLI-20260706-071209,9,5.57017,5.80044,2.90984,-0.123388,0.00010606752,False
CLI-20260706-071209,12,4.72514,4.94842,1.15421,-2.35207,0.00017452851,False
CLI-20260706-071209,13,0.71406,6.75707,4.39644,2.71798,9.2686336e-05,False
CLI-20260706-071209,14,9.01619,3.5501,8.8502,-0.368626,0.00017805088,False
CLI-20260706-071209,15,7.23351,0.596365,3.41059,-2.11381,0.0001818001,False
CLI-20260706-071209,16,4.57583,1.75687,2.89667,2.72989,0.00012801413,False
CLI-20260706-071209,17,4.4779,1.77708,0.073072,2.93811,0.000621996,False
CLI-20260706-071209,19,4.52818,0.628175,1.12798,-1.52706,0.0001775638,False
CLI-20260706-071209,20,0.618781,1.68605,4.04707,2.87732,7.4103795e-05,False
CLI-20260706-071209,21,1.04109,0.142793,1.57753,-1.30369,0.00015711093,False
CLI-20260706-071220,2,1.50159,1.93591,2.40638,0.91108,0.0015317684,True
CLI-20260706-071220,5,3.60615,4.41246,3.23623,0.86642,0.00013140179,False
CLI-20260706-071220,6,7.62748,3.93137,4.00509,-0.119067,0.0001578978,False
CLI-20260706-071220,7,9.87561,5.23748,2.59491,0.526312,0.00015662912,False
CLI-20260706-071220,8,7.49476,4.93489,2.39873,-3.01518,0.00018108488,False
CLI-20260706-071220,9,9.65037,3.87974,2.36181,-0.455204,0.00014924422,False
CLI-20260706-071220,11,0.924939,8.23052,9.72049,2.67904,0.00033510968,False
CLI-20260706-071220,13,0.547657,5.86036,2.3958,-1.72865,0.00020258775,False
CLI-20260706-071220,14,4.12996,6.21689,3.58126,0.099199,8.0108824e-05,False
CLI-20260706-071220,15,4.3911,3.27847,2.94207,-1.48216,9.17869e-05,False
CLI-20260706-071220,16,9.69308,3.9937,5.31489,0.134089,9.5513475e-05,False
CLI-20260706-071220,17,6.68384,2.01773,3.56377,-2.56057,0.00022495791,False
CLI-20260706-071220,18,4.78037,2.44119,1.91978,2.92269,6.028604e-05,False
CLI-20260706-071220,19,4.75497,2.53791,0.059244,1.8276,0.0016120798,True
CLI-20260706-071220,20,0.307652,7.07044,6.32499,2.34671,0.00016407348,False
CLI-20260706-071220,21,1.35413,2.23232,4.91247,-1.35778,0.00011685504,False
CLI-20260706-071320,2,1.2002,7.90946,7.95646,1.4202,0.0006064073,False
CLI-20260706-071320,3,0.567908,7.41935,0.774431,-2.4822,0.00012576618,False
CLI-20260706-071320,4,1.75052,5.3886,2.33128,-1.04345,0.000102873026,False
CLI-20260706-071320,6,5.21336,6.82778,3.72042,0.393886,0.0001429701,False
CLI-20260706-071320,7,4.91349,6.81891,0.251376,-3.11205,0.0004915488,False
CLI-20260706-071320,8,5.77627,5.29638,1.71857,-1.05524,0.00011671576,False
CLI-20260706-071320,9,8.00571,7.0718,2.80205,0.672513,0.00029921817,False
CLI-20260706-071320,10,7.56968,7.61941,0.68583,2.24323,0.00014193988,False
CLI-20260706-071320,11,2.92972,6.04436,4.86717,-2.81434,0.00017559472,False
CLI-20260706-071320,12,2.74871,6.34392,0.331919,2.11435,0.0003344325,False
CLI-20260706-071320,13,9.77619,5.78087,7.01564,-0.07995,0.00018582447,False
CLI-20260706-071320,14,9.05369,0.984985,4.84127,-1.72032,0.00015981063,False
CLI-20260706-071320,15,2.86471,0.615574,6.16139,-3.08197,0.0002039828,False
CLI-20260706-071320,16,8.31641,5.00636,6.96441,0.678024,0.00024605688,False
CLI-20260706-071320,17,6.65174,9.34818,4.61588,1.93691,0.000112168054,False
CLI-20260706-071320,18,7.23924,8.96759,0.650916,-0.574832,0.00019514316,False
CLI-20260706-071320,19,9.88211,8.04282,2.78231,-0.336598,5.116411e-05,False
CLI-20260706-071320,20,4.57897,7.3363,5.30857,-3.00915,0.00010559667,False
CLI-20260706-071320,21,5.47046,7.00805,0.942965,-0.3528,0.00014672418,False
CLI-20260706-071458,2,0.442514,1.22237,1.29386,1.22346,0.00054928695,False
CLI-20260706-071458,3,3.36715,5.76181,5.36796,0.998458,9.3708266e-05,False
CLI-20260706-071458,5,9.30947,6.06405,5.93359,0.050819,0.00011342946,False
CLI-20260706-071458,6,8.56829,5.76295,0.761745,-2.75571,0.00023867676,False
CLI-20260706-071458,8,0.0114778,8.55237,8.96844,2.82647,0.00029419555,False
CLI-20260706-071458,9,2.23573,8.21296,2.21064,-0.151426,9.2431015e-05,False
CLI-20260706-071458,10,1.88691,7.85474,0.459267,-2.34289,0.00019671579,False
CLI-20260706-071458,11,2.33387,7.53422,0.523073,-0.622112,0.00019355566,False
CLI-20260706-071458,12,2.94889,9.06532,1.63545,1.18883,9.892203e-05,False
CLI-20260706-071458,13,3.18388,8.40594,0.672017,-1.22845,9.3888964e-05,False
CLI-20260706-071458,14,3.97879,7.98389,0.885635,-0.488094,6.276153e-05,False
CLI-20260706-071458,15,2.85629,8.40816,1.1774,2.78022,0.00011373138,False
CLI-20260706-071458,17,1.37256,9.59497,1.85928,2.46692,0.00020869292,False
CLI-20260706-071458,18,3.99724,8.9617,2.68382,-0.236751,6.9186644e-05,False
CLI-20260706-071458,19,2.75847,6.22941,2.99715,-1.99646,0.0002711393,False
CLI-20260706-071458,20,1.11805,5.78328,1.69716,-2.87606,0.00021848743,False
CLI-20260706-071458,21,5.83536,1.75997,6.18786,-0.706165,9.2259346e-05,False
CLI-20260706-071535,2,1.17952,7.20408,7.29418,1.40851,0.000566972,False
CLI-20260706-071535,3,0.853269,6.97265,0.373868,-2.5246,0.00017085766,False
CLI-20260706-071535,4,4.16434,3.85186,4.52537,-0.755822,4.8425147e-05,False
CLI-20260706-071535,5,4.0369,3.77274,0.136413,-2.58598,0.00028368804,False
CLI-20260706-071535,6,1.62897,9.81028,6.47589,1.95029,0.0004014807,False
CLI-20260706-071535,7,0.0177038,9.45486,1.65805,-2.92449,0.036317714,True
CLI-20260706-071535,8,1.32514,3.95822,5.64913,-1.33727,4.2341246e-05,False
CLI-20260706-071535,10,2.85309,1.67177,2.71639,-0.981688,0.00010246653,False
CLI-20260706-071535,11,7.22597,3.65114,4.75977,0.425054,9.191969e-05,False
CLI-20260706-071535,12,9.75498,6.35191,3.66133,0.81823,8.331785e-05,False
CLI-20260706-071535,13,3.68098,7.82468,6.24057,2.90371,0.00015330304,False
CLI-20260706-071535,14,5.53063,0.866321,7.15158,-1.31099,0.00017066288,False
CLI-20260706-071535,15,5.26589,3.955,3.05836,1.6563,9.14854e-05,False
CLI-20260706-071535,16,6.34078,2.09298,2.12547,-1.04726,5.7037276e-05,False
CLI-20260706-071535,17,6.00272,4.26685,2.16825,1.72507,0.0001686004,False
CLI-20260706-071535,18,5.5538,6.42056,2.16475,1.77629,0.00014936976,False
CLI-20260706-071535,19,3.3479,0.840778,5.97422,-1.94728,8.5083084e-05,False
CLI-20260706-071535,21,2.73027,8.7166,7.88976,1.64906,0.00021344742,False
