sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-070239,20,8.58748,0.641292,0.361756,-0.953948,1.8703895e-05,False
CLI-20260706-070239,21,8.81887,0.315009,4.46838,1.47245,2.0864512e-05,False
CLI-20260706-070255,2,0.0,0.0,6.81249,1.44477,0.00021335376,False
CLI-20260706-070255,3,0.860977,6.79568,0.327504,1.31611,2.5178704e-05,False
CLI-20260706-070255,6,0.949156,7.13439,6.15971,-0.718095,2.6450907e-05,False
CLI-20260706-070255,7,5.61813,3.05509,3.85171,1.11642,3.2586748e-05,False
CLI-20260706-070255,8,7.32985,6.55938,3.60899,1.92949,2.0404786e-05,False
CLI-20260706-070255,9,6.04851,9.97708,1.22812,-2.2838,2.2500702e-05,False
CLI-20260706-070255,11,5.23088,9.03158,5.08322,-0.420642,2.3816177e-05,False
CLI-20260706-070255,12,9.88629,6.94901,3.99374,-2.45094,2.9974599e-05,False
CLI-20260706-070255,13,6.80298,4.40085,1.85378,-1.36624,1.9541782e-05,False
CLI-20260706-070255,14,7.18893,2.54046,4.02836,1.29268,2.2815555e-05,False
CLI-20260706-070255,15,8.30083,6.43484,1.34117,-0.852171,1.7798548e-05,False
CLI-20260706-070255,16,9.1896,5.41868,0.180808,2.434,2.111896e-05,False
CLI-20260706-070255,17,9.03761,5.54868,2.00557,-1.94187,1.962037e-05,False
CLI-20260706-070255,18,8.29424,3.63821,1.74138,1.75837,1.7907272e-05,False
CLI-20260706-070255,19,7.96792,5.35751,1.49464,2.26756,1.9486884e-05,False
CLI-20260706-070255,21,7.00531,6.5079,3.81042,1.17713,1.8687082e-05,False
CLI-20260706-070343,2,0.0,0.0,0.470705,0.807163,0.00024072667,False
CLI-20260706-070343,3,0.345775,0.361164,1.72246,0.487384,2.1947479e-05,False
CLI-20260706-070343,4,1.89201,1.18072,1.77932,2.32393,2.532957e-05,False
CLI-20260706-070343,5,0.660939,2.49391,1.09021,1.28711,2.0708907e-05,False
CLI-20260706-070343,6,0.968829,3.54994,6.40825,1.37906,2.5341198e-05,False
CLI-20260706-070343,7,2.19795,9.88175,1.84325,-1.0826,2.2110353e-05,False
CLI-20260706-070343,8,3.06567,8.24786,3.74178,-1.03245,2.4510138e-05,False
CLI-20260706-070343,9,4.98837,5.02828,1.08451,3.06358,2.8977687e-05,False
CLI-20260706-070343,10,3.89172,5.114,2.61084,-1.06038,1.92806e-05,False
CLI-20260706-070343,13,5.18635,2.80177,0.546938,1.28148,2.2286167e-05,False
CLI-20260706-070343,14,5.34326,3.32891,4.62274,1.97569,2.1523578e-05,False
CLI-20260706-070343,15,3.51154,7.60294,1.97155,1.86057,2.0405447e-05,False
CLI-20260706-070343,16,2.94008,9.51956,0.912693,-2.77676,2.3325007e-05,False
CLI-20260706-070343,19,2.0526,9.18061,8.46911,-1.29613,3.5343885e-05,False
CLI-20260706-070343,20,4.35804,0.999227,8.29412,1.17843,5.043459e-05,False
CLI-20260706-070343,21,7.53177,8.66848,7.46852,3.01369,3.6637335e-05,False
CLI-20260706-070525,2,0.0,0.0,8.17716,0.132715,0.000257154,False
CLI-20260706-070525,3,8.12789,1.08507,8.2586,2.49871,4.328148e-05,False
CLI-20260706-070525,4,1.48483,6.06099,1.53221,-2.4922,3.3553126e-05,False
CLI-20260706-070525,5,0.250332,5.1237,6.40401,-0.633887,3.591845e-05,False
CLI-20260706-070525,6,5.4473,1.30349,2.93851,1.43738,3.6656536e-05,False
CLI-20260706-070525,7,5.8397,4.22727,0.621078,-1.38826,2.4038716e-05,False
CLI-20260706-070525,8,5.95769,3.58807,1.00963,2.53244,2.6105326e-05,False
CLI-20260706-070525,10,5.09655,4.18885,0.929416,0.767888,2.2417247e-05,False
CLI-20260706-070525,11,5.77996,4.84874,4.75627,2.4547,2.8939818e-05,False
CLI-20260706-070525,12,2.06849,7.89258,8.86635,-0.510572,3.8600105e-05,False
CLI-20260706-070525,13,9.83343,3.54336,0.82056,-2.84055,3.985989e-05,False
CLI-20260706-070525,14,9.02166,3.29133,0.79257,1.85609,2.1185659e-05,False
CLI-20260706-070525,15,8.79651,4.05899,0.095005,-2.5031,2.6212005e-05,False
CLI-20260706-070525,16,8.71621,3.99939,1.20996,-0.467427,2.1479125e-05,False
CLI-20260706-070525,17,9.83212,3.43615,1.22588,2.55517,2.5507165e-05,False
CLI-20260706-070525,18,8.79097,4.12789,0.635927,-0.254596,2.0524718e-05,False
CLI-20260706-070525,19,9.42001,3.96418,0.103945,-2.92729,2.7307928e-05,False
CLI-20260706-070525,20,9.27344,3.93228,3.14141,-1.58414,2.505966e-05,False
CLI-20260706-070525,21,9.2314,0.782563,4.20234,2.79729,3.158936e-05,False
CLI-20260706-070725,2,0.0,0.0,11.438,0.802858,0.0002454333,False
CLI-20260706-070725,3,7.95378,8.23649,2.92714,-2.1973,2.5058882e-05,False
CLI-20260706-070725,4,6.22416,5.84674,5.50086,3.04099,2.6967358e-05,False
CLI-20260706-070725,6,0.70222,6.40414,5.04966,-0.160732,2.5274621e-05,False
CLI-20260706-070725,7,5.68713,5.59593,0.686796,-3.06959,2.9807727e-05,False
CLI-20260706-070725,8,4.98894,5.54557,3.95371,-0.838737,2.2496208e-05,False
CLI-20260706-070725,9,7.66255,2.57037,0.713787,2.21438,2.6635094e-05,False
CLI-20260706-070725,10,7.2125,3.17034,0.968764,-1.18523,1.9482195e-05,False
CLI-20260706-070725,11,7.58858,2.24375,8.54069,2.62042,3.739521e-05,False
CLI-20260706-070725,12,0.173704,6.50075,9.88525,-0.156465,4.0117957e-05,False
CLI-20260706-070725,14,9.95277,4.95806,5.12451,-3.11416,4.711899e-05,False
CLI-20260706-070725,15,4.80471,4.81681,0.973778,-0.518891,1.79464e-05,False
CLI-20260706-070725,16,5.67308,4.32089,4.2609,1.99809,2.4120422e-05,False
CLI-20260706-070725,17,3.89113,8.23429,1.62151,2.08699,2.2657663e-05,False
CLI-20260706-070725,19,3.07673,9.6693,8.91315,-1.72994,3.8282335e-05,False
CLI-20260706-070725,20,1.65842,0.832396,8.45216,0.865302,4.9491035e-05,False
CLI-20260706-070725,21,7.16991,7.30337,0.61538,0.048297,2.598475e-05,False
CLI-20260706-070741,2,0.0,0.0,8.40201,1.03558,0.00028027245,False
CLI-20260706-070741,3,4.30969,7.26836,3.82489,-0.536721,2.1440661e-05,False
CLI-20260706-070741,4,7.61834,5.29977,2.39016,0.370226,2.428012e-05,False
CLI-20260706-070741,7,9.85573,6.16816,4.36313,-3.09393,2.7982318e-05,False
CLI-20260706-070741,8,5.46073,5.95854,2.18791,1.16422,1.5653422e-05,False
CLI-20260706-070741,11,6.33075,7.9792,2.96697,-2.08637,2.1418578e-05,False
CLI-20260706-070741,12,4.85165,5.36917,5.02984,2.25759,2.5390222e-05,False
CLI-20260706-070741,13,1.64965,9.27425,6.18915,-1.71939,2.796242e-05,False
CLI-20260706-070741,14,0.731777,3.14257,2.79459,1.53365,3.031271e-05,False
CLI-20260706-070741,15,0.835757,5.94064,3.95598,-1.00767,2.1726508e-05,False
CLI-20260706-070741,16,2.9711,2.55829,1.5071,1.86184,2.9364075e-05,False
CLI-20260706-070741,17,2.52633,4.0431,1.26824,1.84086,2.269395e-05,False
CLI-20260706-070741,18,2.1795,5.29599,0.322637,-1.30573,2.0761852e-05,False
CLI-20260706-070741,19,2.27119,4.95821,3.17184,1.85402,2.4831224e-05,False
CLI-20260706-070741,20,1.37696,8.03072,2.69493,-1.11932,2.0964751e-05,False
CLI-20260706-070741,21,2.55497,5.60126,0.836765,-2.01654,2.5001915e-05,False
CLI-20260706-070756,2,0.0,0.0,4.16323,1.41438,0.0002274546,False
CLI-20260706-070756,3,0.654273,4.14873,0.555603,-2.76571,5.269988e-05,False
CLI-20260706-070756,4,0.096163,3.92847,3.8381,0.05465,2.0139973e-05,False
CLI-20260706-070756,5,3.94042,4.13877,2.88631,-2.10977,2.2945582e-05,False
CLI-20260706-070756,7,2.45197,1.64989,4.07639,2.17336,2.220159e-05,False
CLI-20260706-070756,8,0.128276,5.02782,0.092233,0.195771,1.8793518e-05,False
CLI-20260706-070756,9,0.226366,5.04728,1.10648,-1.09415,2.0212005e-05,False
CLI-20260706-070756,10,0.753991,4.02546,0.534215,-2.76226,2.3177128e-05,False
CLI-20260706-070756,11,0.24309,3.82179,1.07171,0.081067,2.0397452e-05,False
CLI-20260706-070756,12,1.33948,3.91087,0.599812,1.75413,2.3975477e-05,False
CLI-20260706-070756,14,1.23009,4.50081,5.64902,0.122711,2.199931e-05,False
CLI-20260706-070756,15,6.83761,5.19239,5.64077,2.40474,3.097923e-05,False
CLI-20260706-070756,17,2.6533,8.98898,0.678596,2.95848,2.2025006e-05,False
CLI-20260706-070756,18,1.96501,9.11644,7.60953,-0.742793,2.9760631e-05,False
CLI-20260706-070756,20,7.59986,3.94238,2.75918,-1.82611,3.0974807e-05,False
CLI-20260706-071008,3,0.0,0.0,8.47261,0.81271,0.00026723093,False
CLI-20260706-071008,4,5.84403,6.1723,4.57255,2.79755,3.088546e-05,False
CLI-20260706-071008,5,1.51359,7.72384,0.519414,-1.06655,2.1479242e-05,False
CLI-20260706-071008,6,1.77932,7.2423,7.15757,-0.468699,3.4867437e-05,False
CLI-20260706-071008,7,8.20285,3.98987,4.61645,1.96919,3.9357197e-05,False
CLI-20260706-071008,8,6.39894,8.27571,0.295601,2.26988,2.0866193e-05,False
CLI-20260706-071008,10,6.20588,8.50534,5.03563,-3.06479,3.7550777e-05,False
CLI-20260706-071008,11,1.17077,8.11788,1.74693,-1.61318,2.5585625e-05,False
CLI-20260706-071008,12,1.09662,6.36946,3.02758,0.775163,2.6867916e-05,False
CLI-20260706-071008,14,3.27526,8.50395,1.89929,0.652944,2.316525e-05,False
CLI-20260706-071008,15,4.78443,9.65825,1.11202,-2.3629,2.4811e-05,False
CLI-20260706-071008,16,3.96582,8.85054,6.77139,-0.81146,3.409287e-05,False
CLI-20260706-071008,17,8.64722,3.91855,1.78879,0.778592,3.351947e-05,False
CLI-20260706-071008,18,9.92864,5.18265,2.21089,2.25132,2.1653083e-05,False
CLI-20260706-071008,19,8.51293,6.93144,3.07811,-2.47785,2.4110312e-05,False
CLI-20260706-071008,20,6.07109,5.02163,1.4209,-2.07798,2.3128167e-05,False
CLI-20260706-071008,21,5.3668,3.75416,4.74993,2.1141,3.1265514e-05,False
CLI-20260706-071018,2,0.0,0.0,4.30757,0.651614,0.00022774543,False
CLI-20260706-071018,3,3.45871,2.63815,7.51019,1.1345,3.1118958e-05,False
CLI-20260706-071018,4,6.64927,9.48087,10.0818,-2.09806,4.2676013e-05,False
CLI-20260706-071018,5,1.56722,0.752594,3.4924,1.83161,3.1709747e-05,False
CLI-20260706-071018,6,0.664691,4.13423,0.530764,-0.469481,2.4222285e-05,False
CLI-20260706-071018,7,1.15518,3.88539,2.00347,-0.194035,2.489998e-05,False
CLI-20260706-071018,8,3.16671,3.49011,6.51897,-0.201562,3.0443507e-05,False
CLI-20260706-071018,9,9.58411,2.1788,3.60853,1.64153,3.2638418e-05,False
CLI-20260706-071018,10,9.32614,5.81968,2.14549,-2.47688,2.491181e-05,False
CLI-20260706-071018,11,7.63389,4.49348,3.1556,-2.38018,2.7457927e-05,False
CLI-20260706-071018,12,5.31753,2.28566,6.03776,0.726122,2.8038805e-05,False
CLI-20260706-071018,13,9.84144,6.30271,4.84537,-2.29981,2.7005588e-05,False
CLI-20260706-071018,14,6.6107,2.68542,3.27861,-0.038825,2.2682181e-05,False
CLI-20260706-071018,15,9.90822,2.55733,4.2451,1.9896,2.6751492e-05,False
CLI-20260706-071018,16,8.17989,6.44003,5.00323,2.55431,2.4483877e-05,False
CLI-20260706-071018,17,3.97602,9.23824,2.98432,-1.60166,2.5769155e-05,False
CLI-20260706-071018,18,3.88344,6.23967,3.31244,-2.07311,2.9526149e-05,False
CLI-20260706-071018,20,2.27056,3.3035,4.3263,-0.383891,2.6481137e-05,False
CLI-20260706-071116,3,0.0,0.0,3.35434,1.23753,0.0002716386,False
CLI-20260706-071116,4,1.11225,3.21293,3.0728,0.676885,2.0578047e-05,False
CLI-20260706-071116,5,3.52878,5.15467,5.23972,0.917841,2.3024828e-05,False
CLI-20260706-071116,6,6.71835,9.3247,7.17994,-2.2266,2.977194e-05,False
CLI-20260706-071116,7,2.3278,3.6183,5.86002,-0.28599,3.172186e-05,False
CLI-20260706-071116,8,7.98816,1.95386,0.668435,0.848312,2.6315603e-05,False
CLI-20260706-071116,9,8.45103,2.47898,1.29702,-0.50172,1.6326094e-05,False
CLI-20260706-071116,10,9.59081,1.85376,3.05897,-2.78868,2.4744082e-05,False
CLI-20260706-071116,11,6.68187,0.782305,8.79067,1.36272,3.5717945e-05,False
CLI-20260706-071116,12,8.49975,9.39249,6.3758,-1.77277,2.679575e-05,False
CLI-20260706-071116,14,7.21585,3.12259,8.09584,2.44935,3.9429768e-05,False
CLI-20260706-071116,15,0.980319,8.29252,1.30712,-1.60077,2.4409865e-05,False
CLI-20260706-071116,17,0.939866,6.94312,3.88521,-0.69196,2.3562518e-05,False
CLI-20260706-071116,19,3.94285,4.45474,5.67885,1.2176,2.9805888e-05,False
CLI-20260706-071116,20,5.91446,9.80289,6.97872,-2.50311,2.910896e-05,False
CLI-20260706-071116,21,0.293444,5.63106,1.08029,-1.1736,2.1096042e-05,False
CLI-20260706-071144,2,0.0,0.0,11.1971,0.819497,0.00014792704,False
CLI-20260706-071144,3,7.645,8.18499,0.831321,1.19851,3.0536416e-05,False
CLI-20260706-071144,4,7.95418,8.97676,6.90733,-2.76496,3.9740848e-05,False
CLI-20260706-071144,5,1.49132,6.4206,0.884826,1.4784,2.0298721e-05,False
CLI-20260706-071144,6,1.57436,7.31676,3.20774,-1.41887,2.6142614e-05,False
CLI-20260706-071144,7,2.06622,4.1042,7.13279,0.222089,3.823444e-05,False
CLI-20260706-071144,8,9.04061,5.67911,2.67337,-2.56011,2.8474497e-05,False
CLI-20260706-071144,9,6.78436,4.1961,2.71991,0.453656,2.0862368e-05,False
CLI-20260706-071144,10,9.2562,5.4013,3.21994,2.87153,2.6075122e-05,False
CLI-20260706-071144,11,6.124,6.26838,0.76952,1.32661,1.881499e-05,False
CLI-20260706-071144,12,6.31741,7.04465,4.67608,-2.84608,3.097205e-05,False
CLI-20260706-071144,13,1.82115,5.67587,6.72178,-0.011188,3.1619977e-05,False
CLI-20260706-071144,14,8.57072,5.60035,1.20492,-1.95154,2.8357445e-05,False
CLI-20260706-071144,15,8.10621,4.43986,2.52976,-3.07431,2.8727629e-05,False
CLI-20260706-071144,16,5.56198,4.26842,0.561391,-0.061172,1.9875244e-05,False
CLI-20260706-071144,18,6.16085,4.23174,1.89425,-0.135454,2.1392601e-05,False
CLI-20260706-071144,20,8.04345,3.97516,7.09828,2.38696,3.3092758e-05,False
CLI-20260706-071144,21,2.87094,8.83882,5.17535,-1.42837,3.1984953e-05,False
CLI-20260706-071209,2,0.0,0.0,9.45758,1.196,0.00025397594,False
CLI-20260706-071209,3,3.47776,8.84054,0.851458,1.32422,2.645205e-05,False
CLI-20260706-071209,4,3.69744,9.71332,1.78763,-1.71565,2.1772077e-05,False
CLI-20260706-071209,5,3.43761,7.93217,4.56356,-0.667431,2.5289124e-05,False
CLI-20260706-071209,7,7.05052,5.08491,3.2084,1.9333,2.7580356e-05,False
CLI-20260706-071209,8,5.898,8.12369,3.78043,-2.59961,2.5068446e-05,False
CLI-20260706-071209,9,2.64259,6.16351,2.90984,-0.123388,2.0322055e-05,False
CLI-20260706-071209,12,5.57017,5.80044,1.15421,-2.35207,2.3408318e-05,False
CLI-20260706-071209,13,4.72514,4.94842,4.39644,2.71798,2.3373537e-05,False
CLI-20260706-071209,14,0.71406,6.75707,8.8502,-0.368626,3.2702177e-05,False
CLI-20260706-071209,15,9.01619,3.5501,3.41059,-2.11381,2.7247406e-05,False
CLI-20260706-071209,16,7.23351,0.596365,2.89667,2.72989,2.0533624e-05,False
CLI-20260706-071209,17,4.57583,1.75687,0.073072,2.93811,2.1547174e-05,False
CLI-20260706-071209,19,4.4779,1.77708,1.12798,-1.52706,1.9449746e-05,False
CLI-20260706-071209,20,4.52818,0.628175,4.04707,2.87732,2.5048368e-05,False
CLI-20260706-071209,21,0.618781,1.68605,1.57753,-1.30369,1.9760888e-05,False
CLI-20260706-071220,2,0.0,0.0,2.40638,0.91108,0.00021961199,False
CLI-20260706-071220,5,1.50159,1.93591,3.23623,0.86642,2.1359494e-05,False
CLI-20260706-071220,6,3.60615,4.41246,4.00509,-0.119067,2.017802e-05,False
CLI-20260706-071220,7,7.62748,3.93137,2.59491,0.526312,2.2644068e-05,False
CLI-20260706-071220,8,9.87561,5.23748,2.39873,-3.01518,2.3645393e-05,False
CLI-20260706-071220,9,7.49476,4.93489,2.36181,-0.455204,1.661565e-05,False
CLI-20260706-071220,11,9.65037,3.87974,9.72049,2.67904,4.6643094e-05,False
CLI-20260706-071220,13,0.924939,8.23052,2.3958,-1.72865,2.6403171e-05,False
CLI-20260706-071220,14,0.547657,5.86036,3.58126,0.099199,2.3941366e-05,False
CLI-20260706-071220,15,4.12996,6.21689,2.94207,-1.48216,2.2981067e-05,False
CLI-20260706-071220,16,4.3911,3.27847,5.31489,0.134089,2.9445295e-05,False
CLI-20260706-071220,17,9.69308,3.9937,3.56377,-2.56057,2.41628e-05,False
CLI-20260706-071220,18,6.68384,2.01773,1.91978,2.92269,1.8806191e-05,False
CLI-20260706-071220,19,4.78037,2.44119,0.059244,1.8276,1.9189098e-05,False
CLI-20260706-071220,20,4.75497,2.53791,6.32499,2.34671,2.9010722e-05,False
CLI-20260706-071220,21,0.307652,7.07044,4.91247,-1.35778,2.400425e-05,False
CLI-20260706-071320,2,0.0,0.0,7.95646,1.4202,0.00026393027,False
CLI-20260706-071320,3,1.2002,7.90946,0.774431,-2.4822,3.2529402e-05,False
CLI-20260706-071320,4,0.567908,7.41935,2.33128,-1.04345,2.8260649e-05,False
CLI-20260706-071320,6,1.75052,5.3886,3.72042,0.393886,2.9975088e-05,False
CLI-20260706-071320,7,5.21336,6.82778,0.251376,-3.11205,3.1696905e-05,False
CLI-20260706-071320,8,4.91349,6.81891,1.71857,-1.05524,2.496724e-05,False
CLI-20260706-071320,9,5.77627,5.29638,2.80205,0.672513,2.534497e-05,False
CLI-20260706-071320,10,8.00571,7.0718,0.68583,2.24323,2.7210292e-05,False
CLI-20260706-071320,11,7.56968,7.61941,4.86717,-2.81434,3.416438e-05,False
CLI-20260706-071320,12,2.92972,6.04436,0.331919,2.11435,2.2743749e-05,False
CLI-20260706-071320,13,2.74871,6.34392,7.01564,-0.07995,3.448485e-05,False
CLI-20260706-071320,14,9.77619,5.78087,4.84127,-1.72032,3.5144054e-05,False
CLI-20260706-071320,15,9.05369,0.984985,6.16139,-3.08197,4.7090612e-05,False
CLI-20260706-071320,16,2.86471,0.615574,6.96441,0.678024,3.325441e-05,False
CLI-20260706-071320,17,8.31641,5.00636,4.61588,1.93691,3.1787124e-05,False
CLI-20260706-071320,18,6.65174,9.34818,0.650916,-0.574832,2.432553e-05,False
CLI-20260706-071320,19,7.23924,8.96759,2.78231,-0.336598,2.5271955e-05,False
CLI-20260706-071320,20,9.88211,8.04282,5.30857,-3.00915,3.942127e-05,False
CLI-20260706-071320,21,4.57897,7.3363,0.942965,-0.3528,2.2161861e-05,False
CLI-20260706-071458,2,0.0,0.0,1.29386,1.22346,0.00023317915,False
CLI-20260706-071458,3,0.442514,1.22237,5.36796,0.998458,2.6763219e-05,False
CLI-20260706-071458,5,3.36715,5.76181,5.93359,0.050819,2.4483292e-05,False
CLI-20260706-071458,6,9.30947,6.06405,0.761745,-2.75571,2.7756058e-05,False
CLI-20260706-071458,8,8.56829,5.76295,8.96844,2.82647,3.6695663e-05,False
CLI-20260706-071458,9,0.0114778,8.55237,2.21064,-0.151426,2.2533826e-05,False
CLI-20260706-071458,10,2.23573,8.21296,0.459267,-2.34289,2.7397988e-05,False
CLI-20260706-071458,11,1.88691,7.85474,0.523073,-0.622112,2.2608867e-05,False
CLI-20260706-071458,12,2.33387,7.53422,1.63545,1.18883,2.4060268e-05,False
CLI-20260706-071458,13,2.94889,9.06532,0.672017,-1.22845,2.2637825e-05,False
CLI-20260706-071458,14,3.18388,8.40594,0.885635,-0.488094,2.22514e-05,False
CLI-20260706-071458,15,3.97879,7.98389,1.1774,2.78022,2.6638088e-05,False
CLI-20260706-071458,17,2.85629,8.40816,1.85928,2.46692,2.4878933e-05,False
CLI-20260706-071458,18,1.37256,9.59497,2.68382,-0.236751,2.19724e-05,False
CLI-20260706-071458,19,3.99724,8.9617,2.99715,-1.99646,2.7223155e-05,False
CLI-20260706-071458,20,2.75847,6.22941,1.69716,-2.87606,2.8043567e-05,False
CLI-20260706-071458,21,1.11805,5.78328,6.18786,-0.706165,2.7507358e-05,False
CLI-20260706-071535,2,0.0,0.0,7.29418,1.40851,0.00023839138,False
CLI-20260706-071535,3,1.17952,7.20408,0.373868,-2.5246,3.119124e-05,False
CLI-20260706-071535,4,0.853269,6.97265,4.52537,-0.755822,2.894834e-05,False
CLI-20260706-071535,5,4.16434,3.85186,0.136413,-2.58598,3.298509e-05,False
CLI-20260706-071535,6,4.0369,3.77274,6.47589,1.95029,2.9216697e-05,False
CLI-20260706-071535,7,1.62897,9.81028,1.65805,-2.92449,3.1076925e-05,False
CLI-20260706-071535,8,0.0177038,9.45486,5.64913,-1.33727,3.279474e-05,False
CLI-20260706-071535,10,1.32514,3.95822,2.71639,-0.981688,3.4355835e-05,False
CLI-20260706-071535,11,2.85309,1.67177,4.75977,0.425054,3.0020577e-05,False
CLI-20260706-071535,12,7.22597,3.65114,3.66133,0.81823,2.4828654e-05,False
CLI-20260706-071535,13,9.75498,6.35191,6.24057,2.90371,2.9965104e-05,False
CLI-20260706-071535,14,3.68098,7.82468,7.15158,-1.31099,3.5704965e-05,False
CLI-20260706-071535,15,5.53063,0.866321,3.05836,1.6563,3.5672114e-05,False
CLI-20260706-071535,16,5.26589,3.955,2.12547,-1.04726,2.1583635e-05,False
CLI-20260706-071535,17,6.34078,2.09298,2.16825,1.72507,2.5273634e-05,False
CLI-20260706-071535,18,6.00272,4.26685,2.16475,1.77629,2.2705502e-05,False
CLI-20260706-071535,19,5.5538,6.42056,5.97422,-1.94728,3.0674695e-05,False
CLI-20260706-071535,21,3.3479,0.840778,7.88976,1.64906,4.4600212e-05,False
CLI-20260706-071543,3,0.0,0.0,9.1388,1.21303,0.00026779796,False
CLI-20260706-071543,5,3.2042,8.57062,4.7008,-1.48617,1.9329078e-05,False
CLI-20260706-071543,6,3.60571,3.83763,5.65039,1.6195,2.8715818e-05,False
CLI-20260706-071543,7,3.32823,9.53087,0.138081,1.60079,2.0465246e-05,False
CLI-20260706-071543,9,3.32373,9.6808,7.08268,-1.73288,2.941519e-05,False
CLI-20260706-071543,10,2.17794,2.67386,3.64319,1.32409,2.7278336e-05,False
CLI-20260706-071543,12,3.06931,6.21335,0.671499,0.880381,1.736876e-05,False
CLI-20260706-071543,13,3.51511,6.75304,6.26215,-0.543479,2.2187056e-05,False
CLI-20260706-071543,14,8.90737,3.4952,3.80326,2.58264,3.1158288e-05,False
CLI-20260706-071543,15,5.6433,5.53685,0.722691,0.37686,1.2885197e-05,False
CLI-20260706-071543,17,6.34067,5.81286,2.43391,0.119881,1.5141186e-05,False
CLI-20260706-071543,19,8.77308,6.10586,4.821,-2.36716,2.2323198e-05,False
CLI-20260706-071543,20,5.30622,2.7142,5.73837,0.948391,2.09114e-05,False
CLI-20260706-071543,21,8.65842,7.38596,4.40288,-1.46345,1.7468385e-05,False
CLI-20260706-071551,3,0.0,0.0,6.98686,0.028647,0.00025316438,False
CLI-20260706-071551,4,6.99713,0.200502,1.04151,0.920212,2.6782018e-05,False
CLI-20260706-071551,5,7.63306,1.03602,1.26124,0.118801,1.5454812e-05,False
CLI-20260706-071551,6,8.9239,1.1901,4.55865,1.50174,1.8903984e-05,False
CLI-20260706-071551,7,9.24129,5.77913,7.91843,2.82135,2.6681195e-05,False
CLI-20260706-071551,8,1.69548,8.28179,4.74788,-1.07942,2.3383871e-05,False
CLI-20260706-071551,9,3.93673,4.0938,3.39573,0.46897,2.592171e-05,False
CLI-20260706-071551,10,6.96965,5.63049,2.92603,-1.38252,1.880994e-05,False
CLI-20260706-071551,11,7.52178,2.73262,6.18205,2.69879,2.8748964e-05,False
CLI-20260706-071551,12,1.91974,5.38914,3.22362,1.03278,1.622585e-05,False
CLI-20260706-071551,14,3.58514,8.18,0.126632,0.199353,2.0173531e-05,False
CLI-20260706-071551,15,3.73217,8.20971,7.03994,-1.88636,2.931783e-05,False
CLI-20260706-071551,18,1.54418,1.50783,6.02571,1.3347,3.1418112e-05,False
CLI-20260706-071551,20,2.95935,7.38999,4.55876,-1.97921,2.0863083e-05,False
CLI-20260706-071551,21,1.13245,3.16832,0.430141,1.97025,9.8477525e-05,False
CLI-20260706-071731,2,0.0,0.0,9.35791,0.013948,0.0002471842,False
CLI-20260706-071731,3,9.39909,0.131107,1.98884,1.34965,3.3220877e-05,False
